0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
150.45732,144.67284,149.59895,152.79918,145.77444,154.82379,150.18524,158.70703,147.73727,147.62317,153.88951,136.06525,139.27551,143.32404,142.73532,147.10544,155.00099,145.15451,165.37157,151.72475,155.29256,143.1358,141.07945,150.71672,150.18492,142.84164,144.29765,136.82893,139.59135,137.22794,141.1317,138.90044,148.4976,135.01929,140.02422,139.05629,131.76723,146.66933,164.46179,141.69716,149.67056,144.77315,139.17673,139.8258,139.6434,141.23398,142.15807,159.08173,137.48314,150.81505
151.6981,141.87967,145.30917,151.04686,143.67891,154.43875,145.37175,155.23323,137.13803,143.9119,151.8842,135.03247,141.53305,145.23415,141.37201,141.32811,152.04184,140.6038,159.92683,148.00095,157.78975,141.83723,138.6572,146.01392,147.00064,138.82529,134.1341,137.06664,140.14694,138.48463,138.99916,140.89642,137.80803,136.10638,138.45926,138.58858,135.96596,139.74527,161.56586,143.35844,146.01659,141.44373,139.92122,138.65245,137.47559,141.72368,141.47386,155.81017,138.71925,144.93127
150.59323,146.59747,149.65604,148.31682,138.1635,150.88507,149.63629,153.5742,149.32303,148.31499,147.1067,136.44835,144.72058,137.06155,142.5576,146.28645,145.88257,147.3305,155.84377,145.02696,149.51242,142.24055,143.43285,146.90016,143.83362,143.15027,145.86528,141.52003,144.15536,141.5265,142.03004,137.7548,149.32326,136.99165,140.30428,142.35916,148.37057,148.28659,153.99588,140.79211,142.2729,141.84795,141.43408,138.38905,148.49744,138.9221,140.26273,153.96764,143.68237,145.43057
153.51645,143.21669,149.72897,154.27097,153.02315,160.37704,147.38055,156.42262,141.26442,144.83202,158.44876,135.3295,139.65923,148.05493,143.14836,143.79915,160.92891,143.78201,162.0406,156.83444,163.71378,141.9263,139.57928,155.71295,156.80775,137.53992,143.51544,133.48154,138.85124,138.47726,141.85023,143.99953,141.73122,139.41931,138.8545,139.53465,129.68869,141.09276,162.92665,149.2978,153.70862,145.79112,140.99887,140.37155,136.09476,143.3415,144.74149,159.31363,136.55746,153.6475
150.6118,154.7657,155.58253,149.73082,154.53157,146.36276,152.04407,158.29048,142.84099,152.85043,144.59244,138.9878,142.93163,144.9663,142.59132,146.24367,150.27019,136.13861,161.80203,144.39832,148.54068,139.29782,138.18942,149.26031,157.14807,135.21223,134.22598,138.42438,137.40892,140.2548,138.50916,144.06596,140.58536,141.76031,135.19225,141.92197,138.60599,142.76854,162.37701,145.71616,153.7904,150.59325,142.51038,136.75165,142.36624,139.77757,148.59433,154.4236,143.25757,147.66428
149.31404,151.06735,153.95415,149.7852,151.5134,145.4846,156.84233,157.456,146.70346,152.90732,143.91212,134.74562,144.50453,143.23076,140.11516,146.41974,148.155,138.41441,162.20074,142.45659,146.12215,135.03648,133.36276,146.52945,157.36249,134.15332,132.61993,135.3817,136.99968,135.79778,135.80481,140.19278,149.82977,138.47392,131.67804,141.18842,139.13708,148.99341,161.79446,144.50403,156.64806,151.63951,142.08794,135.21005,143.52037,135.8397,144.47105,154.16425,142.42183,147.17183
153.603,146.51509,150.19583,155.13821,148.66913,160.55072,144.67159,157.4122,150.20013,147.22221,160.01024,136.9684,138.43494,146.97388,142.43939,153.07834,161.59737,147.06346,165.9194,159.1129,163.17659,144.87027,143.36517,155.56235,150.2399,143.172,145.4139,134.27423,141.94475,141.39647,144.61362,140.70769,146.17316,137.54254,142.97769,141.2962,130.97293,148.17104,165.0188,143.31671,150.30336,143.30438,142.00824,143.43483,138.6923,146.07661,144.63638,163.26549,138.67078,154.45766
153.05261,151.17615,155.57353,147.43938,152.03029,146.8566,155.75015,155.301,149.89424,153.23401,145.73349,139.33762,146.77397,145.22255,147.43181,146.04225,151.57623,143.18268,155.33728,147.64778,147.04314,145.4674,142.25784,150.66153,156.99216,143.62164,145.3112,141.955,141.51141,140.0158,142.48892,147.32048,149.88647,142.88031,141.76195,147.31894,144.55716,148.26204,155.96112,151.58304,150.01878,150.6812,145.17429,141.00023,147.09814,142.0517,147.9524,154.61325,147.18848,151.54669
152.63449,152.02495,152.297,151.24802,147.11932,151.91527,155.26698,155.04272,150.0334,147.20789,152.4106,136.87598,142.35779,145.64368,141.06674,149.06563,151.07956,146.4548,157.0688,152.00365,150.62236,140.20433,144.15466,155.06436,151.6729,145.83878,148.92113,135.3271,143.61961,139.00085,144.40541,140.76329,151.85434,140.36397,141.90611,143.19626,138.29953,148.75847,155.90108,145.08798,150.68793,146.3754,143.24503,140.15764,144.0264,140.66158,144.41942,156.17126,142.67082,151.96487
148.804,152.89595,151.32591,147.19249,143.03284,148.02931,156.58356,153.36017,142.66415,147.62003,147.76839,138.7535,144.55254,142.20805,140.41843,142.04126,147.92503,143.55272,153.0154,148.36276,148.37727,141.51659,145.88194,153.80269,148.71628,145.8822,144.35124,141.76918,143.0016,138.90854,141.9488,141.69003,145.33965,139.75163,141.22536,144.00882,146.84837,141.18877,152.71526,143.52083,143.59424,144.15884,143.36383,136.8274,146.07411,138.55362,141.59262,152.18443,145.84937,150.85387
