0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
149.76057,144.12653,149.65015,152.95212,145.93193,154.54898,150.359,158.52385,147.92651,147.90308,153.93758,135.83784,139.74983,143.60909,143.07004,146.94469,154.87135,144.97424,166.12546,151.52153,155.80617,143.23799,141.34468,150.49684,150.19771,143.34103,144.16875,137.32574,139.496,137.34352,140.90286,139.50726,148.0003,134.91844,140.34897,139.41945,132.45236,146.79893,163.79002,141.96202,150.92181,144.71782,139.51596,139.64703,139.88683,141.56937,143.00656,158.95432,137.62892,151.07312
152.07143,142.34064,144.93942,150.89325,143.30586,155.48434,144.935,155.02898,138.33447,143.70348,152.53581,134.61575,141.58852,145.4523,141.56282,141.50105,152.24101,141.22395,160.08997,148.4884,158.42418,141.64104,138.58415,145.35597,146.5574,139.22536,134.1468,136.78862,140.47903,138.45088,138.72801,141.47609,138.20497,135.7046,139.27872,138.2283,136.51001,139.77257,161.4177,143.25258,146.46323,140.91963,139.57494,139.07329,136.69853,141.58688,140.914,155.67172,138.20052,144.37508
150.35033,147.02388,149.79831,148.25879,138.90845,150.58359,150.09314,153.51088,147.47818,149.19211,146.82838,136.9348,144.62025,136.67805,142.60822,146.0269,145.74554,147.13258,155.5499,144.56932,148.98608,142.08684,143.52359,147.26357,144.7185,141.73663,145.58437,141.58923,143.06967,141.52534,141.60599,138.03714,148.46715,136.99841,139.93112,142.78204,149.19678,147.69864,153.94096,140.63037,143.28578,142.11382,141.49153,137.84035,149.03618,138.67697,139.82176,153.60454,144.5158,145.90178
153.75282,143.61162,149.29405,154.44089,152.40295,160.8828,146.85097,156.6062,142.2256,143.8725,158.41003,134.74826,139.87445,148.40146,143.13182,143.51735,161.36702,143.9653,162.39262,157.55765,164.15448,142.03409,139.19962,155.73108,155.50102,139.04869,143.9331,133.12653,139.96762,138.0401,142.16125,143.97032,142.23691,139.52055,139.1838,138.89499,129.24785,141.07722,163.26566,149.89711,153.17882,145.23929,140.96635,141.2915,135.54114,143.53662,144.84372,159.6611,135.6416,153.06993
150.82759,153.92778,155.5432,150.00473,154.36136,146.58315,153.4275,158.1927,141.7023,152.50029,144.66862,138.69398,143.01245,145.27249,141.95703,146.60587,150.76723,135.56284,163.3117,144.3985,149.0543,139.52719,137.87704,149.35489,157.43294,134.8717,133.44919,138.30089,137.35909,139.83513,137.51851,144.63383,139.55095,141.22728,135.9037,141.59282,137.68416,142.4578,161.92334,144.98405,154.82713,150.14023,142.60919,135.81102,141.25252,139.80229,148.46375,154.45926,142.79166,147.9893
148.92642,151.00443,154.02426,150.23051,151.73636,144.8472,158.47122,157.419,143.07997,153.39119,142.7949,135.04333,144.24863,143.38503,139.34438,145.90901,148.51503,137.5125,163.4229,141.92921,146.32214,135.28044,133.22522,147.4511,158.55388,132.97574,131.57797,135.47835,136.05667,135.39874,134.43953,141.14262,148.10396,138.43306,132.30937,141.14975,139.19977,148.18942,161.60558,144.10677,158.0594,151.667,142.16057,134.03369,142.90761,135.66708,144.41858,153.80974,142.2889,147.59499
153.91707,146.0672,149.80092,155.19766,147.87106,160.86795,144.34058,157.49759,152.8007,146.50766,160.89192,136.45364,139.06226,147.24472,142.74225,153.25688,161.38486,147.25487,166.37141,159.85524,163.75461,144.8293,143.25983,154.61168,148.75563,144.40985,146.13725,134.08789,142.83928,141.22842,145.2258,140.182,147.37663,137.39452,143.55719,141.15875,130.3642,148.85382,164.54025,143.95862,149.47679,142.69981,142.26282,144.04254,138.6802,146.3154,145.46213,163.07219,138.1401,153.97824
153.31181,150.52048,155.8388,147.6503,152.09143,146.97249,156.886,155.64955,147.60631,152.85585,145.35762,139.39326,146.38554,144.94376,147.09738,146.28848,152.47482,143.40051,155.96823,147.97568,146.84221,145.41666,142.22003,151.38193,157.88684,142.75278,145.0191,141.82076,141.71141,139.74222,142.12491,147.18564,149.17345,142.83432,141.58665,146.90627,143.4233,147.9139,156.45578,150.65561,149.46446,150.82588,144.78522,140.55792,146.53119,141.81474,147.40771,154.98866,147.15463,151.90022
152.86,151.74857,152.40585,151.37822,147.03712,151.01039,154.81606,155.20117,148.4654,147.24725,151.8401,137.43237,141.98438,145.01054,140.71376,148.9828,150.67316,146.30548,156.34052,151.47186,149.78883,140.1498,143.95758,155.8016,152.186,145.05577,148.948,135.13417,143.10837,138.50946,144.44765,139.79767,152.56197,140.46793,141.7608,143.27328,137.71964,149.1749,156.02194,145.27426,149.63033,146.63727,143.4653,139.52371,144.60873,140.49161,145.07918,156.16628,143.06029,152.51212
149.222,152.68954,151.48299,147.03764,142.95117,147.80089,155.99278,153.29843,141.10205,148.03874,147.72896,139.43924,144.07669,141.68626,140.2848,142.58327,147.40881,144.03592,152.15761,147.89691,147.42767,141.42259,145.86374,154.2781,149.58185,144.46616,144.61407,141.61142,142.74507,138.94023,141.80617,141.19893,146.23206,139.5497,141.45853,144.02144,146.69373,141.22415,152.72868,143.01074,143.08305,144.48727,143.21556,136.36269,146.51031,138.26372,141.56989,152.31284,146.5352,151.37685
