0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
150.25272,145.1559,149.75455,153.13138,145.57127,153.97382,149.99127,158.39285,147.83235,147.33669,154.47058,135.93324,139.60791,144.11864,143.15506,147.10368,154.44957,144.81473,165.95439,151.35793,155.18727,143.19328,141.41957,150.31694,150.68939,143.2084,143.44084,137.46022,140.27762,138.0673,141.09406,139.12106,148.3794,135.4457,140.72247,139.71095,132.21967,146.82227,164.53226,141.63768,150.65765,144.53505,139.35942,140.00168,139.6834,141.58463,142.50638,158.91783,137.72255,150.52885
151.37627,142.35843,145.34787,150.84285,143.43398,154.93942,145.57817,154.77748,137.6865,143.1412,152.07248,134.77548,141.97406,145.2709,141.59193,141.17923,151.90866,140.83131,159.50266,147.97931,157.72888,141.70288,138.58528,145.40372,147.40158,139.69148,133.28786,136.74551,140.30257,139.27495,138.97919,142.17435,136.5202,136.42514,138.58133,138.44664,135.53508,139.319,161.12817,143.58978,146.23222,140.80215,139.94278,138.8932,136.54347,141.4177,141.21281,155.40099,138.34088,144.37529
150.58746,146.86766,149.68813,148.17714,139.50586,150.78714,149.92348,153.58641,148.45482,148.2171,147.33484,136.72034,144.93173,136.45444,142.48756,145.35127,146.20789,147.267,155.70663,144.7475,149.49371,142.5246,143.29248,146.49986,143.74455,142.66345,145.45235,141.37474,144.14627,142.35124,141.64352,138.36139,147.77243,137.30487,141.04514,142.78061,148.16707,146.18752,154.69994,140.51645,142.7994,142.36069,141.86594,137.8396,148.3845,139.05496,139.96278,153.85269,143.8557,145.94373
153.60191,143.27795,149.84413,154.04272,151.69916,160.4228,147.09981,156.6153,141.83304,144.8804,158.19696,134.82848,139.79964,147.91394,143.39816,144.1857,161.152,144.20447,162.00052,157.31024,163.60248,141.58148,139.48831,156.65889,156.80923,137.98183,143.81537,133.5302,138.71782,137.74274,142.02205,144.05054,142.88094,138.99252,137.43883,139.03526,130.05534,143.12874,162.22324,149.77788,153.05457,145.01941,140.83177,140.91193,135.92119,143.31879,144.45972,159.3872,136.3972,153.10318
151.7143,154.29784,154.79028,149.96898,154.5322,146.42305,152.23749,158.26302,142.86649,152.19691,145.04033,138.72308,143.00188,145.83545,141.72244,146.56146,150.13164,135.30936,163.29846,143.98618,148.73802,139.2125,138.26958,148.06413,157.38959,134.47723,133.2783,138.5703,137.25395,140.66737,138.23923,144.60448,139.65746,141.24706,135.5897,141.69048,138.15031,142.19283,162.2829,145.78986,154.32434,149.96815,142.83647,136.74272,142.15231,139.56682,148.99802,154.08629,142.95851,147.39897
149.16487,151.0759,153.42946,149.94754,151.9954,145.06973,156.67139,157.74406,145.38081,153.68114,143.8114,135.22997,144.61801,143.55693,139.66086,146.47511,148.22195,137.76686,163.45412,141.9562,145.90396,134.90999,133.22054,145.33516,158.32529,132.59001,132.0135,135.7927,136.6861,136.54831,135.0835,141.12408,148.69522,138.41458,132.35995,141.39754,138.83073,147.37604,161.40685,144.72733,157.69315,152.75882,142.57373,134.83684,143.20435,136.37842,144.99405,153.56606,142.1131,147.19711
153.40506,146.44604,150.02077,155.30643,147.44391,160.47281,144.85902,157.13771,152.17757,146.60036,160.32375,136.16812,138.63954,147.65068,142.92067,153.23453,160.89064,147.37767,166.02405,159.47385,163.29152,144.97102,143.79555,155.48703,150.35031,143.6499,145.83453,134.06468,142.23358,141.23364,145.22115,140.34769,146.6512,137.47441,143.24484,140.79547,131.23303,149.66254,165.16835,143.82205,149.6783,141.71526,141.85689,144.24854,139.09256,146.24623,144.80884,163.29192,138.70247,153.3079
153.44412,150.55652,155.23495,147.66602,152.12027,147.22914,155.67041,155.61723,148.54305,153.56952,145.5263,139.40149,146.1994,145.58757,146.46725,146.49164,152.21681,143.00468,155.61601,147.99918,147.4033,145.38875,142.11026,150.55293,156.08359,142.8505,145.4607,142.11226,141.6414,139.51608,142.4665,146.48734,149.59074,142.50386,142.02988,146.99045,144.1115,148.42975,155.84573,150.95793,150.12866,151.5544,144.75372,140.79538,146.81631,141.0659,148.37762,154.5516,146.6806,152.2859
152.56036,151.68097,151.91495,151.5308,147.34454,152.04912,154.9937,155.67638,149.58842,147.86044,151.85318,137.05257,141.96124,144.83217,140.72725,149.2393,151.41673,146.27641,157.22331,151.92084,150.75243,140.28258,143.80772,155.38806,151.6788,144.5477,149.79828,135.24226,143.32317,138.10924,144.18326,139.62192,152.47112,139.80397,142.22517,142.57294,138.07793,148.89653,156.39317,145.07385,150.22552,146.94374,143.20255,139.9773,144.89194,140.58163,144.55891,156.55002,142.7579,152.75966
149.16661,152.80717,151.27113,147.44675,143.62846,148.4893,156.4894,153.61276,141.95651,147.41826,147.60596,139.01222,144.35942,141.49477,139.92722,142.30162,148.25864,143.55814,152.93474,148.14824,148.55772,141.55118,145.42647,153.97414,148.20413,145.14212,144.47456,141.48053,143.39832,138.68588,141.66437,140.99048,145.04657,139.48672,142.52617,143.85341,146.18777,140.57513,153.34605,142.92766,143.66545,144.71501,143.38858,136.4082,145.83926,137.89505,141.3092,152.62595,146.07832,152.1827
