0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
98.52347,96.83494,97.565216,94.65452,113.59799,96.789955,100.20262,109.66551,120.86211,97.06522,97.1067,98.80843,112.17768,103.37547,108.73688,98.968994,107.916985,99.16181,111.02,115.950935,102.48146,108.075485,107.92881,95.69164,113.6759,95.00833,96.42326,103.64087,98.138985,102.78672,107.687904,98.34388,95.84699,96.96779,104.81373,103.459335,99.17923,94.73193,92.32712,94.758316,112.73618,110.13434,113.86438,116.577736,95.738174,96.88327,109.67862,108.25888,95.277565,98.03018
102.2492,101.604774,101.0353,100.814095,107.15477,93.31788,93.82762,100.34374,108.070915,92.66151,101.726326,96.85183,103.367775,104.277084,98.583534,103.066216,100.36467,101.172325,103.634674,103.85533,103.874794,98.50378,104.737625,100.96749,101.926,90.72082,102.29492,97.12597,101.76508,103.53205,105.27027,95.148834,99.81099,103.99489,101.86989,97.908714,102.477455,92.418304,89.592125,99.67456,105.82038,100.91609,103.82311,106.505745,106.6937,102.639595,99.14587,101.26237,98.33744,101.08867
110.17837,102.58164,91.81587,91.87117,97.990074,92.509796,93.60941,94.81382,99.48585,98.375305,106.54162,108.24177,95.818184,108.81793,100.15023,105.84974,109.51756,98.330025,104.061966,99.46268,109.10653,101.35981,99.46935,103.06275,106.388306,94.94026,101.81479,100.03743,91.03868,99.05828,96.922226,108.76106,92.744316,94.33135,99.05497,89.2498,104.285675,92.50453,98.45656,95.37575,102.90314,101.62691,98.90094,94.49304,105.45058,106.825905,101.149445,96.707664,95.46215,93.03136
100.12889,104.64743,100.365005,103.13703,107.92503,92.93037,91.355865,110.93306,101.66612,91.34152,99.83496,94.81976,100.92729,107.57573,109.993065,104.001076,98.95154,98.18155,94.89207,100.97372,102.34961,107.24625,98.206184,94.32769,104.31448,93.82541,102.87596,101.817,103.48613,108.84465,109.77182,94.57304,97.78835,98.64805,108.63151,97.67571,99.84125,95.55736,92.64858,96.69628,99.914375,106.80934,102.97292,103.94756,110.52013,93.56624,109.028145,113.39481,97.08751,101.70576
108.0367,102.093636,94.358986,86.37035,97.556816,99.52785,95.70993,104.33738,101.123726,95.96811,105.65623,103.59114,100.672226,97.3434,101.66251,104.07964,104.45686,97.5157,102.3915,105.924835,99.68851,99.4892,103.20024,96.478676,105.6379,95.33291,96.44899,98.95122,91.523834,100.760796,97.94952,99.36383,96.73056,92.963554,103.070045,99.77698,107.79611,98.26727,98.45159,87.62549,102.98484,104.856384,104.14021,99.20984,99.06929,95.355896,101.964226,103.61276,97.18518,94.17191
109.445366,102.053314,89.43014,83.47767,95.78004,93.45867,89.15928,106.9487,100.9292,94.082565,106.144394,95.31244,96.5921,96.87328,108.38994,103.626,107.41053,94.13987,98.0479,102.02109,102.14307,104.69969,100.80762,92.21621,109.25102,92.81348,94.33615,99.88508,85.75954,101.63706,100.03035,98.75116,93.54824,87.0425,105.65806,94.98829,105.94522,94.0844,94.51738,90.401344,100.000496,108.27746,104.56821,97.576584,94.54765,94.30025,108.49807,110.02279,94.862045,86.33067
92.72962,97.09783,95.9032,99.554,121.35573,93.970535,97.709236,110.80589,120.28638,93.937416,93.16819,94.217155,113.338554,109.49138,109.344604,96.83072,104.15554,93.51673,108.578285,113.32627,105.77579,107.59867,105.50243,90.44289,110.71577,92.8517,95.9213,102.05048,104.67089,106.82323,115.824455,93.1588,94.378334,96.40838,107.96191,103.95793,94.32589,94.663155,89.89487,93.099,113.94673,109.57462,111.39252,118.773415,100.94795,90.76077,110.99909,110.74739,92.15864,102.62112
114.3509,109.6775,90.513824,86.51033,92.382034,103.4657,91.19651,100.155975,89.29855,98.083694,110.22605,119.08934,87.97674,108.0784,104.67845,111.98081,105.58371,102.16548,94.14441,93.042404,106.72998,105.79645,90.00439,107.690094,104.50712,101.96752,107.68662,98.712234,91.11892,102.43501,94.86709,109.80254,94.24996,90.14012,103.81899,86.270584,115.287445,103.149605,105.54395,89.32177,91.48642,102.26247,91.14591,85.528854,116.523384,105.90782,103.668236,105.90077,100.85428,88.976494
108.51418,102.8133,80.396645,84.670975,96.10433,90.227516,86.952286,103.29087,89.88856,96.931335,105.43943,101.06392,91.41451,106.24605,105.185905,105.57052,106.61761,91.10416,92.91413,92.22522,107.049095,101.67059,89.4564,92.17873,103.776695,95.52979,97.70767,98.2467,84.33235,102.819244,102.55567,103.45686,88.50916,79.36098,104.81514,86.022194,100.65336,95.25919,97.29114,87.7557,95.79404,105.31798,93.62305,87.7158,103.299866,95.91495,105.96395,104.68249,92.82104,86.51973
114.13691,103.95638,86.59581,90.00967,94.3837,94.54336,92.98515,95.17087,91.97086,99.68854,110.78693,112.991646,93.8056,106.48373,97.12337,108.50175,105.348915,99.17834,100.40961,92.63377,105.812675,96.14677,92.751305,106.52199,99.81668,97.1358,105.03339,96.78994,86.46203,99.00553,96.0205,108.83919,91.00221,89.55648,99.05111,85.25048,107.623695,96.78265,99.86469,94.15238,98.71899,99.14903,90.70962,87.7426,106.95693,110.49997,97.05293,94.81558,98.79737,90.85551
97.46083,99.47513,89.01354,94.971634,112.47159,87.82913,94.58903,96.125046,110.099976,97.07598,95.20327,99.15998,101.2154,117.66783,103.683685,97.30998,109.263664,88.73859,108.026764,101.47066,115.19768,104.68156,99.517296,92.493645,110.037094,91.35208,95.5099,99.25966,100.22033,102.28129,107.11926,102.35374,89.281136,90.5997,102.8995,91.29741,94.17897,90.53402,93.49457,93.57965,107.793465,104.383026,101.577545,104.59794,107.227,95.648445,106.27697,101.518654,87.293175,96.49252
108.27397,108.97359,89.653435,87.89978,90.401726,93.525276,86.9748,98.243164,84.667336,96.12936,104.953,104.46002,84.13505,110.912254,103.282295,110.42387,106.7691,98.018,89.64814,90.94016,108.56549,103.94687,89.9779,95.104675,103.47176,96.57214,100.477425,99.0067,92.040146,104.17988,97.22358,106.94152,95.59134,88.670685,103.03092,85.3557,103.52813,96.14871,102.51565,89.38046,89.931496,102.54109,92.92704,83.269905,115.01908,95.30889,103.55667,103.766174,93.59323,90.7605
110.16796,105.95238,80.59186,83.20765,93.54858,90.004684,86.78776,96.19836,89.09415,98.87103,105.372574,108.31763,84.941666,116.66763,107.8304,108.2044,115.16865,91.37635,95.10223,91.817474,115.76148,108.59191,89.54476,94.01485,110.22429,97.250145,97.51274,101.75863,85.545006,101.72755,97.97124,114.192924,87.37011,80.95532,102.81538,81.13512,101.20535,93.62537,104.150925,87.91086,95.13454,105.32458,93.78449,83.451866,109.322685,97.48477,109.495094,102.95275,88.77774,84.90146
108.05273,99.65229,94.747696,95.03062,105.39358,95.86898,98.789955,107.67225,107.18522,99.03521,104.69189,110.49654,104.9528,106.51173,110.90338,102.926155,109.8122,97.11508,106.75576,107.76117,104.448456,109.202934,102.06469,101.5708,112.74583,99.15559,101.54125,106.73587,92.00278,100.87754,100.86244,108.41298,90.81602,93.12092,103.87313,96.71504,103.71357,95.8522,99.29522,94.19451,107.339615,108.93327,106.85662,103.01272,100.046814,103.26671,110.83333,105.89263,97.09027,95.76651
106.31621,107.62941,94.1082,90.58481,97.96891,101.19045,92.08003,100.87682,93.75107,96.01722,104.627426,111.38203,92.08573,110.79704,102.41951,111.522804,106.1528,102.77965,95.62749,99.91931,106.96685,104.1513,95.38515,100.04658,103.95219,99.493675,102.27934,99.98897,96.738365,105.20143,100.345535,106.752365,98.99459,95.8522,102.97023,92.502815,106.60126,100.349625,103.876915,88.57482,97.33657,102.365616,98.04528,91.86786,115.41612,97.66457,103.18526,102.91683,96.92901,96.29573
