0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
98.50372,97.020355,97.61777,94.38258,113.7274,96.78484,99.903015,109.430084,120.951805,97.28936,97.05053,98.98392,111.704414,103.51564,109.14442,98.71652,108.11977,99.09382,110.75604,115.82991,102.549545,107.736984,107.81139,95.622574,113.572426,94.91832,96.14824,103.485596,98.235245,102.9025,108.10593,98.45725,95.7652,97.08665,104.65497,103.48956,99.31623,94.85217,92.57351,94.81962,112.502335,110.37297,114.03187,116.80063,95.38399,96.99377,110.07427,108.06954,95.38103,98.01601
102.26359,101.47323,100.99669,100.730995,107.2315,93.23916,93.70151,100.23393,107.99743,92.85264,101.83535,96.82565,103.41631,104.3693,98.59988,102.94657,100.32029,101.4543,103.37247,104.10388,103.94153,98.37896,104.95329,101.06488,101.93933,90.75661,102.315155,97.07757,101.585495,103.72007,105.58067,95.3635,99.77496,104.167534,101.7685,98.01753,102.66062,92.20495,89.90793,99.564995,105.72946,100.89334,104.07672,106.600044,106.69103,102.86381,99.44295,101.141815,98.3609,101.09562
110.28136,102.39531,91.78338,91.74362,97.80689,92.50334,93.638275,94.780975,99.5462,98.45161,106.5694,108.44972,95.86025,108.96982,100.2921,105.83572,109.47467,98.31168,104.17596,99.321815,109.229355,101.172714,99.43683,103.16031,106.393074,95.06277,101.660675,100.0387,91.02723,98.97752,97.10409,108.83542,92.8259,94.489655,98.96644,89.23185,104.294334,92.51807,98.48786,95.24115,102.79936,101.52147,98.71304,94.44641,105.56506,106.83563,101.22467,96.66834,95.622635,92.9629
100.06968,104.84426,100.44592,103.46587,108.00958,92.90684,91.35048,111.00919,101.53811,91.237595,99.81262,94.57994,101.043205,107.212296,109.71781,103.916306,98.9753,98.33653,94.75771,101.03714,102.308014,107.54609,98.28599,94.19117,104.307335,93.734344,103.05496,101.85446,103.48795,108.93081,109.55212,94.580246,97.70289,98.63699,108.737206,97.74129,99.90619,95.50096,92.63156,96.81359,100.04397,106.889084,103.21844,104.02969,110.393425,93.59044,108.99884,113.4486,96.93818,101.759125
107.86831,102.16611,94.41927,86.051476,97.85874,99.42646,95.465576,104.318146,101.1936,95.90404,105.527054,103.5463,100.59723,97.51518,101.6831,103.64797,104.50199,97.39865,102.15742,105.66387,99.70863,99.5044,103.171135,96.381424,105.54637,95.30428,95.877304,98.874405,91.40455,100.58928,97.96909,99.50001,96.598656,93.19492,102.98175,99.91923,107.792145,98.39717,98.49975,87.76393,102.886635,104.968414,104.34348,99.40097,98.80478,95.45368,102.30113,103.66843,97.06991,94.24585
109.23202,102.21607,89.42622,83.27514,96.05766,93.390976,88.99624,106.992195,100.923676,94.04453,105.99945,95.400185,96.463104,96.94349,108.2424,103.17897,107.532455,93.8719,98.0705,101.57471,102.234314,105.01021,100.62889,92.23295,109.08621,92.64435,93.77949,99.859566,85.88256,101.46116,99.78306,98.71775,93.41154,87.28904,105.72348,95.1058,105.928444,94.32895,94.30282,90.50818,99.94032,108.4794,104.66792,97.74592,94.37901,94.35314,108.660835,110.158775,94.66265,86.409004
92.801285,97.407196,95.98232,99.592354,121.330215,93.95965,97.51656,110.61561,120.31227,94.00914,93.25623,94.31287,112.955055,109.75071,109.63824,96.82037,104.37965,93.52727,108.116714,113.524,105.693,107.25327,105.46304,90.26643,110.682304,92.86276,95.96538,101.989,104.6811,107.08721,116.02705,93.178375,94.29632,96.14277,107.88484,103.85241,94.464005,94.71021,90.0598,93.23085,113.778564,109.67687,111.35492,118.859795,100.797005,90.71799,111.10447,110.48074,92.158005,102.68485
114.21127,109.44111,90.48161,86.43598,92.58029,103.46409,91.19686,100.33758,89.206085,97.88761,110.06152,118.91554,88.0519,107.840706,104.3585,111.94157,105.41732,101.93209,94.441574,92.97659,106.68991,106.165405,89.95428,107.79604,104.561226,101.851585,107.49946,98.66817,91.080536,102.13618,94.45719,109.691574,94.267105,90.32134,103.93856,86.36897,115.06635,103.18952,105.43102,89.42717,91.73963,102.211685,91.3669,85.39044,116.615486,105.922646,103.4756,106.16553,100.71532,88.97138
108.53558,102.82927,80.45897,84.93412,96.00195,90.220116,87.15613,103.42364,89.95881,96.61484,105.442055,101.24867,91.42792,106.38555,105.10918,105.694,106.717094,90.89984,93.22342,91.88796,106.94304,101.93131,89.203705,92.11472,103.7584,95.56841,97.46582,98.513565,84.50467,102.61543,102.18605,103.30244,88.56415,79.19038,104.949715,85.81614,100.68356,95.49611,96.81323,87.91647,95.84498,105.29137,93.18825,87.60854,103.431435,95.68227,105.52019,104.8387,92.677376,86.57414
114.22653,103.57955,86.58975,90.00866,94.275856,94.539276,93.14839,95.23287,92.079895,99.6022,110.87426,113.23214,93.91374,106.636,97.16579,108.68409,105.26994,99.170006,100.65968,92.48962,105.80759,96.14195,92.70992,106.68902,99.85749,97.26769,104.854004,96.938736,86.42313,98.83442,96.07518,108.87635,91.17363,89.70557,99.03062,85.13435,107.669395,96.787025,99.76611,94.11148,98.75689,98.9961,90.52591,87.62006,107.182686,110.44596,96.91822,94.89845,98.86845,90.79525
97.615715,99.68584,88.92884,94.92639,112.10972,87.878716,94.69032,96.0578,110.14451,97.16427,95.37919,99.295135,101.16637,118.12709,103.87544,97.59234,109.35019,88.61477,107.86163,101.773834,115.165855,104.29081,99.531746,92.45256,110.07009,91.51343,95.862144,99.2151,100.23337,102.49376,107.106636,102.18103,89.314224,90.07109,102.8956,91.100586,94.03456,90.53026,93.390396,93.46211,107.65534,104.25223,101.05549,104.43797,107.50543,95.43516,106.12859,101.274025,87.37739,96.5214
108.254234,108.96733,89.704346,88.080666,90.38779,93.48951,87.1341,98.427414,84.561844,95.848114,104.86154,104.227936,84.359985,110.67151,102.998825,110.46125,106.68298,98.00688,89.949875,90.76373,108.57373,104.24815,89.894035,95.0131,103.53049,96.64549,100.43728,99.161674,92.067184,103.99109,96.748985,106.84101,95.61158,88.58713,103.14998,85.36357,103.44102,96.2064,102.199875,89.44428,90.026306,102.44313,92.73487,83.15723,115.09959,95.32195,103.32975,103.96882,93.46725,90.815796
110.27768,105.990364,80.60993,83.34872,93.21453,90.03596,87.02021,96.349075,89.10302,98.6212,105.32532,108.46175,84.96663,116.7103,107.77385,108.377945,115.202576,91.05049,95.54045,91.48153,115.80715,108.675385,89.24513,93.963455,110.25116,97.37538,97.41129,101.90146,85.75305,101.49473,97.485695,113.930534,87.47722,80.725716,102.94211,80.946144,101.01373,93.8702,103.644264,87.93996,95.14273,105.187935,93.14983,83.21265,109.579185,97.25585,109.082535,103.05492,88.77834,84.90166
