0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
98.32219,96.717834,97.79994,94.62617,113.761116,96.82008,100.472855,109.50413,120.85743,97.02272,96.98039,98.80307,111.57399,103.18734,108.91016,98.75407,107.84682,99.01672,110.94449,115.85547,102.35117,108.12596,108.0258,95.47344,113.63713,94.87883,96.514534,103.912445,98.42717,102.42346,107.799095,98.30828,95.581985,97.188736,104.50262,103.641266,99.22423,94.662346,92.54753,94.549515,112.81153,110.71363,113.48161,116.78801,95.13679,96.7015,109.94218,107.968475,95.173416,98.07399
102.33313,101.409035,100.98378,100.82947,107.00667,93.226074,93.59904,100.259285,107.99415,92.97511,101.847466,96.954895,103.08282,104.38138,98.48447,103.07585,100.34975,101.22908,103.696846,103.77309,104.047356,98.417366,104.94502,100.907196,101.84199,90.71614,102.392586,96.998886,101.9724,103.553604,105.42821,95.177956,99.83292,104.33507,101.89409,98.04416,102.54587,92.32557,89.6626,99.40992,106.0741,101.007645,103.59477,106.50612,106.99096,102.64477,99.28918,101.09165,98.32543,101.18998
110.17598,102.45513,91.82714,91.65046,97.94075,92.33608,93.55164,94.7867,99.49343,98.45801,106.74459,108.44848,95.89721,108.71774,100.28505,105.723976,109.55326,98.41047,104.03642,99.48211,109.095535,101.31987,99.3918,103.15575,106.51769,95.02241,101.898865,100.09328,91.08026,98.93739,96.96807,108.72837,92.85645,94.64226,99.01861,89.23969,104.27237,92.56903,98.28131,95.30481,102.87819,101.576965,98.95843,94.81307,105.40339,106.757965,101.24857,96.66479,95.71496,93.0583
100.14972,104.733086,100.26242,103.4366,107.70553,93.13151,91.21629,110.9181,101.66407,91.41914,99.64087,94.692245,100.902565,107.70869,109.87175,104.12482,98.90023,98.1365,94.95611,100.868095,102.57611,107.314316,98.259766,94.17514,104.17563,93.738205,102.81295,101.65636,103.25992,109.10313,109.650375,94.558784,97.663414,98.42168,108.76503,97.701,99.90464,95.50966,92.8875,96.88433,99.78979,106.7279,102.96421,103.70584,110.8924,93.74086,108.92223,113.64006,96.84073,101.704926
107.92842,102.12739,94.53501,86.26132,97.59687,99.347694,95.86045,104.2168,100.91759,95.77662,105.63525,103.75547,100.37696,97.29703,101.79386,103.8322,104.36726,97.38481,102.2824,105.72114,99.47733,99.60682,103.32502,96.05537,105.584145,95.36332,96.41659,98.96145,91.57174,100.51553,97.79569,99.34143,96.55398,93.314804,102.95845,99.972176,107.89106,98.52408,98.70196,87.5907,103.13918,104.9862,103.91099,99.244644,98.31704,95.08445,102.07351,103.61628,96.96795,94.213486
109.266365,102.09888,89.73608,83.37012,95.87538,93.434654,89.17085,106.79381,100.66031,93.932106,106.08231,95.611176,96.40451,96.76932,108.58559,103.33195,107.40388,94.02437,98.08329,101.754135,102.00714,104.89243,100.84249,91.91934,109.17373,92.73305,94.274734,99.9131,85.68682,101.48066,99.7112,98.6388,93.344444,87.251175,105.65752,95.12356,106.07497,94.40622,94.94112,90.54886,99.75153,108.28925,104.498795,97.63709,93.749214,93.975044,108.52675,110.282616,94.567795,86.4801
92.68107,97.08344,96.08513,99.72846,121.45815,94.17316,97.93725,110.77322,120.47549,93.94004,92.97449,94.01529,113.07228,109.58754,109.37681,96.94357,104.1221,93.308525,108.448616,113.30505,105.654045,107.55975,105.525024,90.20068,110.618484,92.8052,95.85176,102.118126,104.973526,106.72293,115.94969,93.094666,94.23,96.085556,107.791695,103.96031,94.306,94.54222,89.844215,92.98132,114.07318,110.024826,110.96169,118.68775,100.83271,90.79069,111.03203,110.37727,91.90587,102.59779
114.45289,109.86873,90.413414,86.44148,92.37786,103.26812,91.184364,100.246216,89.160225,97.91738,110.32443,119.25712,88.071434,107.985405,104.6293,111.92088,105.54662,102.21859,94.17226,93.029274,106.648,105.86556,89.94974,107.76179,104.54918,101.98543,107.72501,98.66354,90.841064,102.48973,94.672676,109.86234,94.30251,90.34391,103.966095,86.29978,115.32858,103.325,105.70888,89.547325,91.4026,101.925125,91.440475,85.29261,116.492226,105.669975,103.47028,106.14924,100.954926,88.94304
108.53179,102.89048,80.464035,84.692375,96.11168,90.401405,87.08897,103.423225,89.98437,96.63331,105.38108,101.25319,92.065384,106.37049,105.32495,105.708046,106.71588,91.095955,92.94632,92.18725,106.97844,101.8529,89.193146,92.2034,103.81354,95.56951,97.53415,98.32201,83.90664,102.91949,102.3752,103.371025,88.55216,78.97293,104.85204,85.77486,100.71162,95.407196,97.10806,88.2891,95.24841,105.11143,93.905235,87.63369,103.02349,95.952385,105.78591,104.97245,92.73498,86.426796
114.294556,103.81879,86.49725,89.783104,94.34755,94.4339,92.95187,95.262215,92.04554,99.67669,111.06925,113.29684,94.24271,106.474594,97.22977,108.5534,105.41919,99.33604,100.404045,92.65438,105.85296,96.16993,92.62321,106.73595,99.91844,97.24317,105.082085,96.833084,86.171234,98.99633,96.120346,108.840454,91.211266,89.82087,99.033966,85.12177,107.67147,96.819275,99.59351,94.335396,98.55323,98.96644,90.98086,87.85299,107.00674,110.43947,97.09259,94.91431,99.09835,90.78284
