0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
150.11375,144.5386,149.54672,152.70978,146.2786,154.10544,150.12929,158.87924,147.58365,148.25137,154.59114,136.02008,139.36061,142.84529,142.86967,147.04053,154.5863,145.01363,165.84828,152.2961,155.55135,143.11307,141.54759,150.30405,150.61705,143.45175,143.86188,137.2232,139.85794,138.30205,141.48346,138.90529,147.37343,135.26675,139.85217,139.38202,131.78714,146.63751,163.98497,141.90567,150.34229,145.04512,138.99342,139.55508,139.71777,141.2693,142.31372,158.86514,137.3639,150.65579
151.33904,142.36943,145.55865,150.6029,143.77823,154.85532,145.37486,154.91931,137.53741,144.11183,152.07898,134.88661,141.59622,145.21918,141.52686,140.8543,151.90114,140.74298,160.33183,149.03908,157.82303,141.54877,138.9127,145.91635,147.36362,139.11647,133.42326,137.09837,140.05675,139.2275,138.44838,142.64314,136.55295,136.24455,138.5406,138.15105,135.82327,139.12775,161.5755,143.13109,146.09717,141.93462,139.75757,138.57434,137.15955,141.09468,141.10138,155.40709,138.4431,144.60039
151.11671,146.36995,149.39453,148.40993,138.82619,151.33598,149.65038,153.7287,148.53085,148.26822,146.69933,136.73558,144.33917,137.1344,142.51022,145.7959,145.87477,147.24332,155.81706,144.37608,149.95,142.63301,143.34894,147.06174,143.93982,142.71704,145.72835,141.21544,144.42784,142.04457,142.14198,138.19255,148.4116,137.12206,140.2734,142.4356,148.21718,147.04518,153.99828,141.14664,143.45523,141.99927,141.62932,138.05435,148.29756,139.38048,139.9232,153.68106,143.5845,145.34694
152.86444,143.70032,150.09332,154.33029,152.70012,159.86737,147.42308,156.37566,141.27686,144.4277,158.35007,135.11049,140.136,147.81447,143.47105,143.7618,160.90999,143.67624,162.09583,157.45667,163.11958,141.1998,139.61717,155.94525,156.29555,137.95753,143.64003,133.80309,138.43156,138.22559,142.01668,144.35497,142.13245,139.46605,139.1507,139.07083,130.1336,141.37276,162.85327,149.42941,152.5489,145.923,140.76411,140.55077,136.08083,142.74278,144.94868,159.33759,136.5933,153.72409
150.56703,154.58144,154.70206,149.7724,155.22021,145.98715,153.08292,158.13918,143.31825,152.89922,144.57596,139.33809,143.16602,145.15186,142.11229,146.81775,149.6524,136.00366,163.20264,143.50143,148.24135,139.36154,138.628,149.37378,157.47282,135.37967,134.34999,138.13464,136.81589,139.88211,137.5973,144.55331,140.48186,141.77081,134.72157,141.91554,138.94675,142.8365,161.50385,145.34683,154.47162,151.29222,142.75252,136.63254,142.38339,138.97568,148.5219,154.41185,143.36859,148.14095
148.79477,151.254,153.36572,150.44585,152.92206,144.37144,157.6338,157.48178,145.1286,153.53076,143.1296,135.38515,144.69417,143.43271,139.82738,146.31816,147.85864,138.42035,163.20761,140.9,145.44633,135.04369,133.77405,147.1192,158.04543,133.50874,132.59843,135.71419,136.42902,135.5677,135.13026,140.93474,149.46516,139.07367,132.01819,141.45712,140.35013,147.82994,161.1355,144.72887,157.75371,152.7811,142.42113,134.6929,143.56627,135.37831,145.00316,153.81189,142.61539,147.50362
153.14212,146.11218,149.95302,154.79181,147.5768,160.64099,144.8486,157.5131,151.71028,147.22198,160.94539,136.12898,138.56683,146.618,142.78949,152.95775,161.85327,147.62862,166.4958,160.7299,163.84776,144.77922,143.36047,155.0315,150.00137,143.4192,145.7619,133.78735,142.19969,141.63737,145.18037,140.19046,146.3462,137.15659,143.38959,140.93158,130.52538,149.59256,165.11768,143.3097,149.22166,142.48866,141.55084,143.69998,138.58444,146.44601,144.92548,163.41277,138.03209,153.63664
153.25784,151.26494,155.37546,147.79433,152.14055,146.77132,156.20921,155.15343,149.14795,153.10782,145.42099,139.4559,146.91391,145.82036,146.73064,146.85033,151.69188,143.24681,155.89073,146.94476,146.19205,145.51306,142.26323,151.37393,156.71594,143.40308,145.60204,141.94107,141.35138,139.19765,141.52147,146.811,150.17543,142.80536,141.28778,147.37875,144.66821,148.14401,155.79909,150.6968,150.21486,151.24594,145.36018,141.30183,147.13742,141.23651,147.916,154.8633,147.97156,152.65295
153.07275,151.87883,152.15134,152.04341,146.65848,152.23595,154.46887,155.54335,149.46419,146.46735,152.07622,136.71826,142.1352,145.60835,140.66661,149.54144,151.91663,146.55724,156.5293,150.37599,150.72176,140.84381,143.37286,155.345,151.71744,144.53784,149.66139,134.80809,143.65137,137.979,144.82402,139.26736,153.00801,139.8413,142.26248,143.07576,138.56842,149.53781,156.17842,145.36845,150.43129,145.54718,143.40054,140.3379,144.29749,141.48958,145.52864,156.59106,142.38664,152.14479
149.86853,152.89198,151.19077,147.54602,142.6828,148.92172,155.49255,153.61658,142.35353,146.66467,147.66315,138.67807,144.08551,142.11292,139.7861,142.51927,148.2198,143.56087,152.58994,147.0262,148.39516,142.1567,145.2092,154.2369,148.62332,144.95573,144.66304,141.14177,143.61354,138.52892,141.88425,141.01059,145.55484,139.14992,140.98187,143.7621,146.40138,141.45004,152.85048,143.20673,144.07321,143.75407,143.59982,137.01256,146.16087,139.07979,141.776,152.47783,145.85115,151.35376
153.94466,145.80113,149.88777,151.0829,136.52159,157.18613,144.78343,152.99493,164.74252,150.859,153.26628,136.22023,144.25923,136.99416,143.17525,157.18718,153.3415,156.83934,158.45415,155.52791,157.19551,143.83183,144.2303,151.24463,138.59189,145.24527,154.05382,138.29935,148.41833,142.74182,147.76122,133.00844,158.06952,137.93431,146.83601,144.89062,146.19531,160.93393,157.03824,137.39427,139.82928,137.85095,144.93831,143.27486,149.74948,144.82217,141.72282,161.28993,144.85194,149.46336
