0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
149.55327,144.97476,149.91284,152.76483,145.57755,154.37442,150.88274,158.45375,147.5811,147.33173,154.31657,136.07936,139.15976,143.0533,143.01562,147.42671,155.28944,145.05475,165.56229,151.94852,155.52866,142.94238,141.56953,150.91443,150.0996,143.32848,143.94687,137.01257,140.08195,138.02481,141.18884,138.22021,147.7986,134.27155,139.72705,139.16116,132.0876,147.01402,164.48938,141.11685,150.2156,144.82684,138.63422,139.44766,139.34769,141.09247,141.75294,159.12868,137.24117,151.0527
151.7944,142.4948,145.9179,150.53812,143.98912,154.60927,144.74492,155.00221,138.06506,143.8465,152.3146,134.91151,141.52365,145.47395,141.48708,141.56198,152.22772,140.66878,159.84282,148.1879,157.26659,141.4648,139.01488,145.24178,147.21275,139.59967,133.60283,137.0243,140.7422,138.64032,138.76462,141.6247,137.76152,135.74948,139.02254,138.25325,135.8302,140.38138,161.13461,143.2049,146.22408,141.8789,139.81644,138.43927,136.43517,141.45468,141.18277,155.6099,138.54381,144.42793
150.51138,146.8062,149.18044,148.44095,138.95378,150.94519,149.8316,153.94603,147.95546,148.84615,146.79034,136.41222,144.80348,136.9758,142.76778,145.45457,146.54684,147.71451,156.02478,144.87735,149.48085,142.45895,142.99567,146.69305,143.83919,142.54361,145.49312,141.37845,143.69243,141.97783,142.00089,137.90605,147.41231,137.8227,140.75244,142.35046,148.3018,147.00105,154.54324,140.54199,142.67625,142.3791,141.80428,137.78006,147.93442,139.13469,139.50279,154.09439,143.56163,145.47954
154.37996,143.39713,150.15233,154.09354,152.17792,160.44798,146.62991,156.40344,142.9807,144.4104,158.36354,135.37857,139.74821,147.77365,142.9792,143.86037,160.37634,143.65921,161.80852,156.96184,163.75655,141.30064,139.82599,155.68886,156.66792,138.40897,144.05182,133.48871,139.41188,138.17984,141.92908,144.19891,143.74664,138.41158,138.8083,139.43777,130.00536,142.17622,162.2416,150.11317,153.45161,145.28171,141.0953,141.09607,136.66869,143.05289,145.10677,159.17664,136.80435,153.49506
151.47673,154.5864,155.17773,149.74223,154.25214,146.58044,153.61404,158.2403,141.87483,152.92595,144.75862,138.83623,143.14883,145.88632,142.36879,147.40411,150.77962,136.2993,163.1277,143.91016,148.80542,139.52812,138.4526,148.44502,157.39203,134.87206,134.05525,138.60326,137.43103,140.20201,137.56886,144.47943,140.0972,141.92981,135.36247,141.93703,138.36412,143.20395,162.51268,145.09283,154.38531,151.00969,142.63367,136.60805,142.00467,139.65347,148.79797,154.48865,143.05513,147.5204
149.30061,151.29796,153.04169,150.36281,151.93103,145.43729,156.98741,157.92091,145.61961,153.98836,143.21672,134.9542,144.76662,143.65211,140.16956,146.81436,148.24382,138.35533,163.7831,141.54521,146.81477,134.56184,133.19016,146.46716,158.74835,133.12267,131.78766,135.80843,136.46483,135.68645,134.32689,140.81746,148.86061,138.84239,132.22668,141.60052,139.34637,149.06435,162.108,144.60356,157.80634,152.95468,142.68654,134.99232,142.9926,135.31706,144.89749,153.90083,142.69122,147.45088
152.97647,146.53036,150.96046,154.91281,147.64188,160.37045,145.72623,156.75548,151.2974,146.20776,160.51817,136.65666,138.20616,147.07599,142.45692,153.45958,161.44978,146.28722,165.55493,159.86578,162.97046,144.94766,143.82028,155.72038,149.79381,143.89388,145.97398,133.94832,142.41898,142.14514,145.53897,140.35634,146.61726,136.4952,143.2775,141.16812,131.02277,148.93121,164.72473,143.83432,149.69456,142.21597,141.64394,144.07736,139.2411,146.30371,144.99077,162.89029,138.31747,153.83052
153.22908,150.83646,154.98363,147.57585,152.26187,147.05864,156.91678,155.41794,148.97377,153.43913,145.64513,139.22856,146.51387,145.38104,147.113,146.59344,152.14656,143.68468,156.04454,147.72716,147.1944,146.02036,142.16754,150.72289,156.8893,142.7857,145.39986,142.17058,141.73438,139.02126,141.44185,147.36937,149.54472,143.26805,141.43987,147.18922,143.72066,147.9166,156.12794,150.70744,150.23972,151.0852,145.03233,140.74193,146.74239,141.76552,148.25371,154.59995,147.23431,151.70007
152.80727,151.83105,151.75151,152.16138,146.81732,151.18774,154.5522,155.43623,148.98578,147.00015,151.94688,136.80005,142.58824,145.41388,140.94275,148.55455,150.61353,145.87358,156.61421,151.24535,150.81729,140.60715,143.36128,155.40054,152.36577,144.38326,148.69374,135.29301,143.08267,138.69392,144.63123,140.49211,151.3981,140.84392,142.58148,143.18321,138.5569,148.09938,156.15436,146.00168,150.20473,145.8583,143.95918,140.5503,145.06747,140.59875,145.32909,156.08823,143.07365,151.9631
149.2116,152.83344,150.90324,147.61096,143.0657,147.524,155.70406,153.51457,141.08243,147.53249,147.80635,138.6312,144.62706,142.15604,140.40211,141.87476,147.89696,143.97816,152.53372,147.68547,148.14333,142.27077,145.20956,153.46977,148.75697,144.66248,144.0567,141.74791,143.30118,138.67212,142.2125,141.46552,144.06097,140.50252,142.15846,143.84671,146.33932,140.20207,152.77579,143.10446,143.3698,144.06245,143.73308,136.63567,145.8477,138.65506,141.6068,152.32253,145.98096,150.69305
152.75748,146.39836,150.37878,151.40344,137.7377,156.8805,145.29013,152.78195,163.43779,150.83427,152.94548,136.41702,144.51299,137.2004,142.7917,157.45752,152.87747,155.32484,158.42789,155.29239,155.68677,143.69398,144.1921,152.1955,138.5775,145.6946,154.14613,138.58138,146.83304,143.5503,148.25945,133.72267,156.56242,138.90677,146.56136,145.03362,146.70833,159.70026,156.82623,137.85042,139.57881,138.66231,145.17735,143.70345,150.37749,144.44913,142.14569,160.92119,145.1076,150.2937
158.92996,141.4715,150.41153,152.70018,144.64183,154.34999,147.1489,155.92725,153.01079,147.17986,150.64923,135.05432,143.63315,141.42819,149.52805,147.61517,146.5691,149.45198,156.22778,146.18413,152.83464,145.02031,143.82855,146.23157,146.64607,145.17444,154.49434,138.196,143.80106,139.9992,145.33223,139.28,152.20088,138.12758,143.77768,141.93863,135.3438,151.20119,156.30806,145.24384,146.00635,144.56047,141.30592,143.54001,144.82921,143.66048,148.07225,155.64827,140.34233,145.0532
156.39497,145.95387,152.38733,151.79182,139.69989,153.502,150.43785,154.33437,163.0891,151.89491,148.77824,135.18596,146.02039,136.29361,148.00696,154.5539,145.11688,155.3698,155.41039,146.56877,149.66414,145.3707,145.5653,148.0776,143.71144,147.04324,159.22359,139.2871,147.28468,143.90479,147.89423,135.84218,161.2177,138.47476,145.40437,146.2365,147.15141,159.56381,152.51343,142.59418,144.31168,144.35757,144.15692,144.33755,154.17969,142.67325,144.69353,156.82936,145.11847,147.12007
