0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
150.67363,144.39233,149.59743,152.71585,145.73102,154.28568,150.38104,158.83856,148.04605,147.13467,154.83185,135.78044,139.2157,144.01146,143.16785,147.76425,155.37718,145.3668,166.37428,151.31454,155.23154,143.04498,141.36356,150.30333,150.23004,143.67537,143.8736,136.82123,140.17023,138.56805,141.17204,138.57849,148.48982,134.6097,139.26576,139.23615,132.09673,146.73042,163.61578,141.86612,150.98878,144.68893,139.00316,140.3981,139.15613,141.40802,142.13647,158.46078,137.0978,150.8755
152.23701,141.74771,144.8214,150.85033,143.08147,154.92688,145.22406,154.92744,138.16173,143.03572,152.29974,134.69646,141.40562,144.52438,141.4257,141.31061,152.401,141.11436,160.2803,148.75891,158.20572,141.83104,139.04842,145.30328,146.67679,139.65784,133.70978,136.23378,141.27286,138.89078,139.12697,141.6313,137.55302,135.73624,139.04831,138.22255,136.18863,139.42912,160.66959,143.63622,146.28894,141.10793,139.66623,139.1387,136.26021,141.73817,141.19167,155.09209,137.74426,144.44145
150.6929,146.82845,149.7938,148.30876,138.51198,150.60739,149.8694,153.97867,149.21353,148.57986,147.08292,136.56093,144.86017,136.6289,142.67583,145.97322,146.03394,147.1226,156.31953,144.85608,149.62833,142.24052,143.34776,146.88606,143.63412,142.59712,145.56058,141.2863,143.68648,141.26611,141.97382,138.0826,147.63763,136.55688,140.48302,142.22461,148.48912,147.9791,154.3534,140.83575,142.56128,142.13106,141.88158,138.14413,148.9194,139.06995,140.15948,153.1885,144.12155,145.50264
153.2788,143.40685,149.19653,154.29915,152.10902,160.55609,147.02945,156.14502,140.6996,144.23471,158.45717,135.1372,139.68004,147.98595,143.10037,143.47174,161.2121,143.93115,161.37355,157.33737,164.06468,141.8913,139.68263,155.91673,156.12451,138.13399,143.99951,133.40405,139.77051,138.66612,142.41962,144.17264,143.23381,139.56187,138.81238,139.6079,129.9259,141.26111,162.60434,150.13368,153.16444,145.07755,140.7474,140.96193,135.39117,143.70996,144.86942,160.03728,136.01074,153.29794
151.18433,153.41557,154.98036,149.71999,154.6755,146.16129,151.74263,158.00726,143.94714,151.99985,145.50029,139.48032,142.83403,145.35858,142.39761,147.14398,150.5071,135.95007,162.89714,143.4561,149.32455,139.29944,138.48067,148.69566,157.35463,135.2949,133.34612,138.49796,137.85313,140.39708,138.24915,144.29855,138.66776,141.73758,134.9263,141.78477,137.56764,143.22308,161.59372,145.6477,154.15726,150.69302,142.55745,136.96658,141.27583,139.83305,149.00987,153.68391,142.92694,147.53055
148.89606,150.84421,152.97954,150.10916,151.64453,144.48726,157.3553,157.62224,145.91888,152.94847,144.28107,135.59566,144.25233,143.43837,140.30635,146.78937,148.37616,138.19441,163.23448,141.17973,147.13042,134.62428,133.35153,146.86998,157.9945,133.67754,132.30327,135.82135,136.44089,135.99483,135.35988,140.16562,147.66704,138.59311,131.84059,141.51741,138.65523,148.97607,161.65002,144.96387,156.9596,152.21523,142.36131,134.86723,143.06465,136.37212,145.0159,153.43277,142.58533,147.47124
154.24908,146.58385,150.34012,154.86673,148.28416,160.70747,144.42143,157.15099,152.1228,146.87929,160.3013,136.35504,138.56937,147.79237,142.4495,153.35532,161.67969,147.04735,166.55914,159.4624,162.45375,145.01006,143.38913,155.40414,150.00925,143.62271,145.4101,133.91742,142.63037,142.06676,145.01115,140.5925,147.32248,137.3981,142.76741,141.24379,131.36598,148.95665,163.9797,144.22029,150.52649,142.5879,142.06068,143.82767,138.01437,145.73387,144.9316,162.95732,138.25185,153.89908
152.81654,150.45717,155.21529,147.9077,152.65257,147.40251,155.24446,155.36157,147.962,152.8074,146.0929,139.91982,146.41164,145.67981,147.14429,146.0137,151.75146,143.29033,155.53204,147.65794,147.95824,145.40584,142.20963,150.54637,157.05266,143.42062,145.68648,142.26288,141.44424,139.78726,141.81976,146.74333,149.3995,143.42836,142.16336,147.00418,143.28467,148.12584,156.60114,149.90668,149.26901,150.9568,144.6448,140.90204,146.96875,141.27094,147.87985,154.97542,147.14552,152.02037
151.94962,152.58107,152.6138,151.52184,147.22449,151.18277,155.80322,155.72908,148.62015,148.25996,151.2945,137.21426,142.43565,145.59546,140.68932,148.551,150.47545,145.38231,156.83044,151.47897,149.90788,139.77495,143.30525,156.33595,152.67857,144.3978,149.62689,135.82056,141.19574,137.85257,143.47935,139.88458,152.25114,140.66194,141.60025,143.36479,138.35106,149.54417,157.19539,145.54286,150.1577,146.42056,143.9573,138.87434,145.81519,139.42891,144.77544,157.10599,143.59915,153.13647
148.71254,152.83827,151.81747,147.3928,143.07727,147.85744,156.66837,153.91847,141.48318,147.77618,147.32397,139.0653,144.47044,141.69635,140.00023,141.8186,147.45537,143.053,152.79256,148.14742,147.94783,141.30357,145.49599,154.30501,149.16515,145.11201,145.01532,141.58646,141.59944,138.28722,141.1159,141.4165,145.5036,139.7242,141.62482,143.75064,146.48518,141.59497,153.66805,142.75839,143.48596,144.4974,143.73553,136.01794,147.76591,137.26125,141.33571,152.7051,146.17111,151.95282
