0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
121.87242,115.65931,125.31651,110.38076,118.19815,113.976074,128.87677,116.09288,123.06618,119.80173,123.56235,119.93606,116.11112,120.17734,113.34849,133.21872,126.29519,122.95713,129.93776,125.863396,115.257256,124.41131,122.506546,118.557236,122.375046,114.36715,117.77453,120.499016,125.42944,130.99565,116.52869,111.312294,118.731285,112.59552,114.70749,112.69697,113.50867,115.8809,130.13304,120.92888,105.19416,116.90437,115.66269,118.19933,127.34994,116.14828,131.12253,152.87375,123.081085,110.47764
125.40143,108.95008,115.26057,116.43453,126.93968,120.04578,133.1829,111.87976,113.42049,112.13045,118.72286,112.008514,107.99262,123.47089,114.49512,121.51989,118.29602,124.28195,130.58302,122.13323,111.583374,126.60152,125.356705,111.57987,121.28918,112.117935,110.12658,116.09393,116.48714,124.77089,121.25075,117.11817,132.65955,114.155304,113.92352,114.821945,117.664986,121.85295,118.727905,113.43403,112.280106,122.93943,128.56102,122.41711,129.32518,126.076256,125.15862,129.52435,126.829445,115.9474
115.99226,115.91327,104.00203,113.339424,118.333786,110.11753,114.76505,114.89571,105.75979,130.84998,128.77245,110.85122,111.37192,127.84711,112.332466,120.050644,112.51315,133.62317,116.230736,131.49905,112.65097,116.533356,124.09993,112.1345,124.21575,114.07547,112.50206,104.81112,128.23247,115.04147,114.293274,106.56782,126.69266,109.89935,112.89671,111.486,107.223,125.724014,116.92092,108.03338,114.33599,124.531296,119.524155,124.24673,117.467255,115.8293,118.606445,114.030106,127.94247,107.925964
130.79677,113.50455,122.07518,121.19214,129.83871,121.805046,136.4591,109.939995,121.17722,111.64511,118.14761,112.50637,107.87437,127.186325,110.25134,119.948975,138.87216,121.57688,135.32881,120.14396,110.48545,134.1856,126.86382,113.62933,124.60437,113.69147,112.08166,122.958405,117.90544,126.99883,121.03499,126.03023,130.40057,121.78826,116.28123,112.1453,122.51572,126.3405,118.861946,137.45825,113.50366,122.45375,131.74498,122.42206,129.48317,136.04776,123.184814,125.86308,123.286934,118.35724
120.53977,114.00453,115.109375,118.54776,127.136375,108.41937,110.86283,114.02795,114.35168,125.044945,120.95894,115.600296,111.570786,114.26972,117.93879,123.02175,123.38432,119.87191,115.83344,126.17671,115.55076,116.59582,117.95863,114.94655,134.06912,114.88975,113.39074,113.32133,127.983215,115.965965,110.59838,104.25809,121.37149,110.87932,119.70969,116.25308,108.01911,112.036705,115.302345,123.20795,109.89042,125.42609,114.08536,125.2573,112.41772,116.81417,120.297874,122.03245,113.44207,108.24975
121.68799,110.7022,112.505295,113.72735,120.03726,105.949844,107.36573,110.82257,115.17326,119.83384,123.19787,106.5515,105.25258,115.55473,116.28283,120.132866,131.86163,123.10232,117.997826,127.64893,106.220985,117.298965,116.306946,108.917076,133.3214,111.62401,109.319595,111.270355,124.43141,111.75545,103.940796,97.08422,120.77083,105.202446,114.32647,111.20005,101.10445,114.49336,114.65825,131.38571,104.78005,128.67052,109.27014,122.548515,109.74019,110.63228,115.3738,122.75295,113.541534,104.14866
130.1728,114.46151,129.76506,111.848595,120.32608,118.424034,144.10939,112.8084,125.88921,114.97251,125.712204,120.69847,115.54352,127.36582,108.84937,135.20203,132.68301,121.01013,139.0734,125.751854,116.35261,134.70836,127.08966,119.83987,120.18284,114.27647,115.16481,126.94427,117.95548,144.79819,123.803925,122.54319,118.98308,117.64312,114.92992,109.06501,119.55912,122.73618,130.93343,131.64224,103.399086,114.493355,125.5087,116.08506,138.02892,124.38249,140.49916,155.15186,130.16718,113.347496
122.60085,122.785805,103.22456,122.13213,136.65901,107.71993,112.28746,115.260284,100.88708,133.27962,124.2143,111.541595,112.681946,129.751,125.29169,112.67662,121.85284,132.32883,114.09832,131.4673,111.52465,118.792786,123.6684,115.02724,135.96933,114.68214,115.578575,102.49655,135.97578,107.31342,106.99716,103.86419,133.73091,114.39028,125.54644,122.017914,104.52139,127.6163,106.32351,127.67752,124.071556,129.78384,127.11577,135.91072,111.37924,128.58667,112.09506,89.164925,123.327324,105.81735
125.59525,115.47271,107.540855,115.35362,120.996254,107.5328,114.44752,113.00518,109.899,127.954605,131.11682,106.7361,107.01131,128.04411,115.49955,118.69461,132.11418,127.1761,118.68449,129.38617,110.20935,119.36267,120.5029,112.14009,131.26279,115.64688,110.88858,108.751305,121.32741,122.12569,106.67106,107.93687,121.59161,112.952805,115.853966,109.32996,103.40725,130.09497,115.54049,136.89493,113.929825,128.10657,118.42467,123.55087,115.27015,118.39935,120.64742,107.13078,123.25722,103.259315
116.90182,116.1353,100.122696,116.83264,124.84196,108.084885,112.1173,117.15892,101.65538,133.18103,129.08551,109.771095,108.71592,129.06454,123.01715,118.65633,115.70937,132.28676,113.892975,128.94429,114.8521,112.17197,122.1378,112.9102,131.51334,118.28559,113.74352,102.46714,126.48602,118.418434,109.63344,107.31358,127.41537,111.3044,119.316895,118.71281,106.01854,130.80919,114.80964,115.82969,120.20929,131.0724,120.7422,126.98293,113.79354,118.463036,119.94681,99.49038,129.00432,106.5751
