0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
122.010254,115.94228,125.06158,110.58164,118.16577,114.13769,128.7945,116.001274,123.2009,119.88475,123.67509,119.58147,115.90232,120.22281,113.47442,133.01817,126.5332,123.0337,129.63644,125.76682,114.942154,124.19732,122.52687,118.74607,122.27437,114.82478,117.853676,120.53737,125.656715,131.48889,116.63187,111.457825,118.79906,112.69415,114.4573,112.83864,113.2928,115.979225,130.0909,120.844894,105.36375,116.90299,115.710884,118.36228,127.408676,116.082436,131.12689,152.77342,123.077675,110.3978
125.24967,108.838165,115.26787,116.185974,126.8916,120.02305,132.95888,111.70818,113.61911,112.374954,118.66318,111.70713,107.79694,123.3959,114.61095,121.439285,118.38317,124.38326,130.61534,121.98516,111.70342,126.634636,125.3283,111.479256,121.41089,112.835335,110.46815,115.87017,116.60058,125.10631,121.33018,117.20228,132.73326,114.238174,114.05841,114.62866,117.906105,122.134926,118.58043,113.40457,112.09824,123.08418,128.43102,122.5355,129.31456,126.25062,125.36754,129.35942,127.0016,115.744736
115.95866,115.93457,103.88778,113.42463,118.23523,110.27006,114.80842,114.79119,105.85867,130.80544,128.88263,110.8584,111.40564,127.95197,112.55093,120.179054,112.60742,133.66495,115.997475,131.46503,112.5817,116.36358,124.15658,112.46188,124.0232,113.93162,112.51822,104.91767,128.41019,115.1001,114.39852,106.45331,126.67905,109.92883,112.89868,111.39358,106.92023,125.69137,117.12235,108.09558,114.46952,124.55383,119.53727,124.31862,117.60359,115.843,118.58095,114.193924,127.90339,107.84366
130.79826,113.39001,122.18318,120.910164,129.92769,121.60661,136.34093,109.89718,121.008,111.88927,117.934105,112.4854,107.79579,127.02185,109.950676,119.78877,138.72603,121.553185,135.72322,120.18362,110.69783,134.52388,126.81601,113.22225,124.78701,113.8805,112.23237,122.913376,117.81622,126.90044,120.92684,126.06248,130.34433,121.777756,116.32229,112.12978,123.11978,126.548996,118.55781,137.34557,113.28745,122.52171,131.676,122.48404,129.38626,136.15036,123.29657,125.81424,123.47495,118.34507
120.65643,113.97185,115.01254,118.58573,127.053955,108.73018,110.93597,113.94733,114.29087,124.97385,120.99828,115.031204,111.59709,114.56706,117.40722,122.93321,123.25708,119.84719,115.75912,126.12226,115.387344,116.4653,117.93307,115.213615,134.03105,115.28226,113.35087,113.4561,128.03441,116.61539,110.61575,104.391685,121.538895,110.65731,119.90933,116.17232,107.60529,111.97458,115.48209,123.36409,109.92054,125.349174,113.98073,125.26864,112.48584,116.746864,120.34556,121.89391,113.30936,108.20687
121.927956,110.97357,112.36395,113.982506,119.97058,106.36361,107.57492,110.63155,114.91059,119.923,123.19573,106.08789,105.429794,115.80971,115.6597,120.10214,131.65955,123.048195,117.94437,127.68972,106.30067,117.38534,116.276825,109.09197,133.1819,111.55815,109.22648,111.70992,124.63282,112.19704,104.039825,97.20118,120.89388,105.05786,114.42697,111.29013,100.54188,114.540825,114.84794,131.4743,104.93963,128.71716,109.186325,122.66012,109.74935,110.49336,115.3963,122.79324,113.29375,104.21074
130.1675,114.64167,129.81242,111.91017,120.42911,118.26245,143.95288,112.90975,126.04444,114.99465,125.70037,120.6537,115.23227,127.33789,109.00753,135.2354,132.85515,121.12835,139.01953,125.65697,116.15743,134.54903,127.02688,119.70776,120.28646,114.645905,115.17856,126.52911,117.84555,144.77026,123.71578,122.84631,118.95132,117.81331,114.705025,109.1493,119.63982,122.87339,130.74751,131.58379,103.49717,114.414246,125.53612,116.045044,137.94727,124.393364,140.53818,154.87633,130.38544,113.32832
122.56044,122.47352,103.36107,122.11776,136.63731,107.749245,112.48087,115.31708,100.744644,133.2522,124.14202,111.476685,113.03353,129.79434,124.92084,112.64984,121.59723,132.20673,114.210335,131.55164,111.6922,118.93967,123.692856,114.948845,136.04916,114.36859,115.44343,102.650116,135.82324,107.41038,107.06881,103.687675,133.84113,114.11365,125.94381,122.02947,104.47567,127.43995,106.456245,127.83898,124.05991,129.7503,126.99953,135.70563,111.41291,128.54324,112.104065,89.13789,123.08335,105.832375
125.64729,115.74512,107.63537,115.55567,120.96553,107.56966,114.776115,113.209816,109.60641,127.79399,131.09273,107.10088,107.24049,128.25307,115.12536,118.996315,131.83391,127.12303,118.785675,129.48322,110.22129,119.3179,120.426056,112.096596,131.17673,114.649254,110.4056,108.96442,121.15856,121.45322,106.5028,107.96687,121.49056,112.90952,115.852066,109.5491,103.14404,129.90367,115.629234,137.06195,114.15484,127.98899,118.467705,123.492256,115.088585,118.30568,120.44704,107.30319,123.114136,103.4603
116.813965,116.11046,100.128914,116.90407,124.71118,108.10987,112.27344,117.25504,101.63825,133.03493,129.1383,109.95733,108.89202,129.19862,123.07026,118.88255,115.619125,132.27089,113.79415,128.94016,114.7736,111.983696,122.1034,113.03801,131.44801,117.72708,113.471756,102.60332,126.44415,118.15941,109.61865,107.20974,127.39007,111.24576,119.48168,118.71583,105.83035,130.62146,114.99969,116.03197,120.31989,131.01329,120.73784,126.947586,113.74717,118.507774,119.79515,99.639565,128.92253,106.51426
