0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
103.2547,98.83749,104.18886,99.41498,105.31071,98.17217,109.80496,102.43638,104.70955,99.55954,103.63213,102.48865,102.79444,106.80666,89.64028,91.766685,105.872406,108.79595,94.503494,100.50157,102.476814,105.298965,96.67128,99.22083,91.638054,100.61015,94.15875,105.323555,94.32102,101.651505,103.9517,95.82129,93.40222,102.977295,105.232864,95.063866,108.64491,106.42061,92.35728,95.24862,99.11715,102.10342,91.05887,108.52598,91.30012,105.81874,105.07209,101.49666,104.51509,92.09701
101.969215,95.73053,105.27073,96.936165,106.96123,96.2499,103.20192,102.1945,105.39634,97.16767,106.46821,101.63273,102.612,106.14521,93.342766,91.79257,104.3718,107.02631,94.78719,101.15805,101.99763,101.046394,96.06055,94.804955,93.99858,103.53812,93.51758,102.41034,95.14194,106.01329,102.5203,96.09697,93.66989,102.641365,104.61159,93.35114,108.215836,105.73721,94.544624,95.96341,97.60313,101.74602,93.06703,106.679634,90.66153,104.83085,105.62976,104.66964,106.30403,93.68754
102.87209,96.598495,99.79446,103.32061,102.45029,99.38803,104.60731,103.97833,101.289154,100.619484,100.41738,99.412285,101.50102,100.484764,96.84391,96.84978,101.15824,107.45608,93.186905,101.05826,102.7933,102.48888,97.3457,99.28036,97.54306,100.19376,98.256485,100.495895,94.80553,101.08578,101.76013,97.26748,93.07314,100.22247,97.75896,99.62428,106.82901,104.72598,93.09513,96.1293,93.709076,101.75144,96.998886,104.11771,95.501976,102.34641,103.538414,101.57495,101.9508,92.483345
103.686615,99.43513,106.83072,96.35232,106.78717,95.43959,106.99174,101.27806,107.62503,98.741455,110.48068,104.37432,103.83849,106.83181,92.498825,92.31447,105.41519,105.811806,96.9141,102.40122,102.56823,102.235596,96.28759,98.02091,90.7387,103.674446,92.10293,104.841736,95.75492,108.81288,105.625435,96.905716,96.34581,105.01005,109.13945,93.57106,108.08184,106.29425,95.29659,97.67312,100.22544,102.38989,89.69333,106.65057,87.91607,106.52118,108.21002,104.80741,107.18284,96.12774
101.52619,102.09038,102.001526,97.342255,99.95363,103.17084,105.06798,106.288704,99.99691,96.05053,96.9759,99.61639,104.03889,103.17879,93.724754,93.62855,105.25773,107.395584,98.02469,100.89135,100.61914,103.4841,101.252106,95.170105,91.75216,96.55555,96.7458,99.93412,95.53291,99.20461,96.79622,90.97424,95.62953,101.752045,100.814674,92.92517,106.6893,102.45555,96.758286,89.1768,102.4923,99.68318,96.49564,103.042404,92.49949,95.326256,99.10133,99.488014,98.88715,93.95542
101.80379,103.88094,98.48792,102.48442,101.31277,101.26781,105.17114,107.25901,101.90773,100.147575,98.8602,97.76919,105.27399,100.89816,94.657135,94.18781,104.88988,110.01449,94.96933,105.59934,97.88025,102.844185,98.94672,99.8403,91.49292,94.732445,95.455284,98.73799,94.73674,101.916374,97.074036,90.33488,93.32679,104.12288,97.92407,94.10858,108.49486,105.29806,93.10803,90.14399,99.4668,98.33623,91.738785,105.8655,87.617455,94.93834,102.77685,100.32906,101.261475,91.18199
102.420425,96.760864,106.21286,99.27271,108.74198,94.04014,110.79427,101.9175,106.893745,101.56974,107.23707,102.98649,104.0536,107.8836,93.7107,91.51656,108.429306,108.409874,97.10243,105.83304,101.68924,103.85804,96.93094,100.9762,92.125114,101.10452,93.56858,107.65186,95.465034,104.86009,102.44353,98.04189,94.32585,105.06541,107.753586,95.12895,108.86151,108.08335,95.41174,98.262436,99.55377,101.57711,89.99698,109.20142,87.628174,109.29868,107.8753,103.43476,107.70707,93.9784
101.633286,100.141945,99.71895,100.5909,98.81606,101.971664,104.52325,103.19223,100.52361,100.64604,101.00658,101.16809,104.015976,98.11596,98.177574,97.85348,102.484795,106.57473,99.81874,103.15559,100.34515,102.83517,100.754,100.86093,96.56807,98.11929,99.7224,99.29225,95.802246,100.3985,100.44386,98.0377,94.84387,102.14701,99.601654,98.4457,107.08017,102.40149,97.98815,96.245926,97.22122,102.22514,96.99285,104.19772,101.29582,98.94045,101.072876,100.42349,99.65453,95.86708
103.87213,100.490814,99.8202,102.09951,102.001755,100.1644,108.475174,105.0439,100.87921,101.54952,100.71695,101.04662,103.50309,99.98508,96.3108,94.01996,102.77548,108.40381,94.705734,103.925995,101.26913,103.15113,97.35149,101.68573,92.15684,98.51987,95.74142,101.27389,93.80972,101.09143,102.18651,97.303696,92.990845,102.76747,99.77913,97.0246,106.81447,106.069115,92.19691,95.86451,96.825,101.40483,91.80269,105.624275,90.19086,102.24062,107.10055,101.13331,103.01638,91.92031
104.80831,98.50601,101.25023,100.14731,99.29692,105.03315,104.51483,105.890015,97.76584,97.897675,99.01967,102.36995,99.94536,99.76263,98.229904,95.35267,98.3974,107.26451,94.149475,97.48534,105.516136,105.3936,96.88954,97.74939,97.4315,102.075424,98.73396,101.774895,92.59644,97.53428,104.77297,98.88578,94.02114,98.59378,98.980705,96.50964,105.56512,104.2581,91.346695,94.678055,95.7293,103.619896,97.268745,103.48762,97.77457,102.76471,104.55615,99.960945,100.40859,92.78768
