0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
103.00978,99.09337,103.89644,99.10393,104.93437,98.221245,109.36075,102.52071,104.61446,99.507324,103.4389,102.39194,103.37852,106.42916,90.421555,92.02209,106.18763,108.936325,94.6416,100.64612,102.62067,105.094284,97.14857,99.31739,91.847,100.14111,94.41113,104.41765,94.660194,101.994644,103.32847,95.714355,93.407394,102.95956,104.92129,94.776505,108.7169,106.37869,93.02517,95.21391,99.12444,101.934685,91.387726,108.629776,91.47157,105.3694,104.94714,101.16889,104.249886,92.56379
101.8351,95.74007,105.31657,96.94313,106.72489,95.99499,103.38119,101.99685,105.256584,96.85112,106.40136,101.94455,102.20902,105.84443,93.04325,91.92657,103.95455,106.9851,94.62508,101.12967,101.83189,101.03745,95.90696,95.22947,94.314445,103.57645,93.66875,102.48326,95.03708,105.59414,102.656815,96.18618,93.76717,102.68435,104.51855,93.520645,108.33828,105.894424,94.50118,95.815956,96.69832,101.78917,93.01627,106.91464,90.618484,104.78719,105.418846,104.37274,106.25998,93.13446
102.67874,96.609474,99.46744,103.35842,102.83916,98.72185,104.75694,103.99987,101.46375,101.235596,100.17502,99.41545,101.16452,100.11126,96.68631,96.865746,101.856895,107.45687,92.98894,102.18848,103.16595,102.23648,97.04678,99.57177,97.42831,99.93825,98.3531,100.268326,95.03211,101.77519,101.45171,97.19261,92.87236,100.091415,97.53352,99.63043,106.9791,104.560844,93.29251,96.28282,92.90696,101.64388,96.49326,104.35944,95.126175,102.82334,103.892075,101.68557,102.111755,91.60119
103.823975,99.211395,106.96048,96.47029,106.22408,95.783325,107.58514,101.16453,107.457344,98.2246,110.72716,104.4043,104.1812,107.142494,92.65651,92.27515,104.6408,106.02125,96.8669,101.453735,102.107956,102.70382,96.65862,97.85241,90.978096,103.92157,92.03957,105.2908,95.48954,107.92939,106.028824,97.01438,96.47597,105.15239,109.38841,93.499565,107.920494,106.58841,95.08452,97.6246,100.440994,102.56492,90.29607,106.38229,88.43051,106.44591,108.2567,104.4217,107.147354,96.826065
101.243706,102.17881,102.12633,96.8294,99.90879,102.787994,104.358894,105.92718,99.76573,96.70647,96.681435,99.75752,104.24213,103.06774,94.03657,93.25758,104.923744,107.13597,98.173874,100.60909,100.86621,102.724655,101.33231,95.475365,91.98594,96.8383,96.76532,99.68022,95.46231,99.14229,96.75266,91.478134,95.87791,101.33456,100.56603,93.1273,106.61122,102.36306,96.99663,89.4851,101.600136,99.61367,96.86206,103.263916,92.58981,95.52909,99.179474,99.45845,98.96061,93.76054
101.58921,103.74851,98.64629,102.15474,101.4529,100.48932,104.88814,107.08034,102.208046,101.0112,99.12006,97.58271,105.53046,101.070526,94.64959,93.771736,104.68596,109.66093,94.83605,105.6007,98.446106,102.20097,99.04549,99.5564,91.41299,94.928116,95.39893,99.24163,94.63241,101.93948,97.443245,90.922676,93.55631,103.90156,98.31235,93.874466,108.27039,105.22437,93.15884,90.66348,99.24787,98.61918,91.99912,105.90981,88.11824,95.5236,103.17504,100.210075,101.554634,90.99919
102.60249,96.9871,106.290245,98.92393,108.264336,94.92332,110.40366,101.98331,106.5777,100.79847,107.208405,103.21035,104.66619,107.80191,94.137024,91.77624,108.26405,109.01019,97.359085,104.98494,101.55448,103.71856,97.28164,100.93129,92.41681,101.07471,93.78815,107.00879,95.504555,104.83818,102.2261,97.51413,94.41832,105.118965,107.643074,95.09236,109.22918,108.19472,95.65235,97.708595,100.115746,101.410095,90.288185,109.17474,87.88449,108.591995,107.272285,103.44725,107.30499,95.1057
101.65938,100.15565,100.02703,100.62028,99.14247,101.63499,104.18589,103.19418,100.72058,101.27295,101.22775,101.021126,103.25492,98.44136,97.9902,97.60487,102.18599,106.17831,99.8622,102.578606,100.3468,102.757164,100.47344,100.49094,96.383934,98.39486,99.40742,99.68468,95.73225,100.231,100.83609,98.34537,95.118126,102.12887,99.533806,98.75844,106.70608,102.140686,97.55328,96.55283,97.52117,102.09147,96.88429,104.00378,100.96625,99.33705,101.04837,100.729485,100.06059,95.64517
104.05113,100.66122,99.91646,102.095116,102.727646,100.42112,108.73704,105.17155,101.134796,102.182014,100.875404,100.837074,103.72758,100.29785,95.950676,93.7453,103.05361,108.62434,94.89269,104.45905,101.60377,102.91315,97.230095,100.91402,91.88589,98.16388,95.62469,101.714806,93.752365,101.7093,102.13748,97.08105,92.799774,102.73407,100.1356,96.64015,106.837425,105.87785,92.242584,95.67548,97.91923,101.61661,91.6446,105.22591,90.2933,102.66127,107.05784,101.56912,103.1112,92.49606
104.65941,98.58249,101.13378,100.32734,100.09624,104.76126,104.76451,106.085335,97.8136,98.69923,98.7547,102.34531,99.48785,99.67508,97.78831,95.26453,98.93082,107.208405,94.25349,98.43664,105.900475,105.40423,96.387535,97.25678,97.17326,101.54358,98.74976,101.797005,92.619865,98.26045,104.667,98.51341,93.84017,98.52608,98.85399,96.37055,105.55037,103.862854,91.59787,94.26399,95.620384,103.60107,96.60877,103.38519,97.0775,103.34571,104.46925,100.317116,100.45202,92.56801
101.903404,92.33518,99.14293,107.466995,106.90203,93.39833,109.35826,102.32669,104.57489,107.45226,104.07748,98.42199,104.31218,101.26374,100.28209,98.57678,106.340195,110.12858,96.07393,111.281906,99.52527,100.65209,97.06689,106.40058,97.59315,99.16874,97.986046,103.242966,95.658775,104.71792,99.07821,99.75692,91.06842,103.60149,98.474434,105.442085,110.38506,108.65053,96.50894,101.910866,90.18349,99.90409,92.812256,109.00298,90.23919,107.808525,107.572525,103.45748,107.14329,91.78533
100.76226,96.63706,98.291435,102.08739,104.76055,95.12434,107.92982,99.369446,105.34599,103.25017,104.06006,98.20742,105.788666,99.14448,92.15373,96.556915,105.50114,105.555046,96.51672,104.458565,98.63866,98.606705,99.17454,101.2843,92.24836,97.807434,95.34869,96.64054,97.50365,105.9979,101.333565,97.66449,91.56074,104.60413,98.639175,101.37604,107.54847,103.83729,97.67802,100.83684,93.8736,100.68869,93.82999,104.807625,94.34516,102.36612,104.137886,104.08425,104.74043,92.38422
101.10892,96.835205,94.11385,109.53049,104.87148,94.67467,108.94733,102.440346,104.47626,108.8481,101.28916,95.6745,105.41126,95.495224,98.02122,99.43906,105.330086,108.18677,94.32318,109.79221,98.61186,99.631546,98.59048,107.01047,96.07949,94.394554,98.666336,97.34015,97.39247,104.68514,98.79411,98.708534,90.50332,104.355,93.65216,105.12107,107.54109,105.53318,95.710464,101.455795,90.84196,99.677605,93.77965,105.10602,93.36378,103.00245,105.582245,103.167336,103.871574,90.85293
105.33556,102.6059,102.8519,101.14949,100.62697,101.83822,106.702446,106.21262,101.95988,99.7148,100.99254,102.94802,101.11624,103.26911,96.69745,95.16278,101.751,107.29589,93.95262,99.27423,105.73804,106.516975,97.76797,99.398796,95.294556,100.61114,98.02536,104.80894,95.03402,100.89948,103.06731,96.360405,97.66775,100.19772,103.260345,95.842354,105.28809,104.312874,92.60203,93.09176,99.463646,102.906906,95.24083,103.20071,93.59373,102.757965,104.84407,99.95678,99.71226,95.74274
99.56513,96.19328,101.94734,98.33638,106.70403,95.2126,106.711105,98.49714,106.86496,100.44656,105.07894,100.03345,105.14038,101.304504,91.45904,94.373764,107.22994,104.24815,98.316536,101.27575,100.19308,99.79566,100.07095,98.729,93.93633,98.922966,95.98946,97.71364,99.31297,105.67559,101.04051,98.86695,93.52165,104.75535,101.69168,98.01552,106.15772,102.41176,100.344475,100.44198,97.17622,101.74999,95.78065,104.27669,97.50864,104.32307,101.9257,105.16929,104.14376,94.86582
106.41455,94.72716,105.30425,96.73891,99.85288,103.99683,108.883736,102.1206,98.51896,97.148125,102.86194,105.86031,99.87333,106.01011,93.24379,95.52247,99.895195,107.47516,96.66623,96.45896,106.43011,106.34859,95.70874,96.803024,93.864265,107.0676,95.90728,105.81726,90.79507,98.97337,109.18067,99.31435,93.45651,98.14514,105.18021,99.620575,109.228004,105.88246,92.758064,97.15472,94.277405,104.67243,94.59659,107.66951,96.21045,107.75555,106.25372,99.69359,103.960625,93.017815
103.01098,91.590744,96.95289,109.40384,102.54779,96.600044,111.20422,100.39941,102.2005,108.36242,104.69439,99.25219,102.81914,99.14374,98.64713,103.7854,102.92664,109.349205,96.27612,107.30832,101.67307,104.304276,96.87941,108.73984,99.44566,99.90725,99.73083,102.91709,93.37401,101.90257,106.44151,100.74473,89.72896,102.11689,96.76622,109.5293,112.01412,108.15385,93.96443,104.28377,86.35614,101.390854,94.52824,109.68418,97.83682,108.59903,106.13237,100.196754,106.36987,90.387596
101.58648,99.453674,97.03391,108.01795,107.96028,94.574585,111.50757,104.03448,108.1696,108.982666,104.38808,96.657715,108.33287,101.152695,94.99104,94.48051,109.40549,112.15741,94.563286,112.626564,96.47094,101.57669,97.25899,107.50781,91.56277,94.54265,94.6535,101.07701,96.42227,106.439156,98.14558,96.27109,90.224884,108.00103,98.70789,100.60495,110.42485,109.37551,94.77847,99.296745,94.97776,98.64088,86.65902,111.12702,84.75008,104.492,109.18211,103.70388,107.43372,89.81867
101.692726,103.60091,98.62262,104.44094,104.18355,100.17384,108.00651,106.184166,106.025826,104.39318,102.88281,98.01024,106.57318,100.1084,95.79525,94.97885,106.516914,109.20661,95.8682,105.792534,99.92854,104.9767,98.923836,103.40553,93.649864,94.421326,96.62542,100.25453,96.655235,103.93652,100.3363,94.37309,94.30229,106.44777,99.14121,95.499084,107.40959,105.887344,95.01805,94.90329,99.05227,99.5939,91.1068,106.39055,89.480385,100.91897,105.111725,101.813446,102.973434,92.49787
99.73263,96.65301,98.33194,102.952934,106.785645,94.09419,106.31358,101.84151,105.187454,103.5638,102.07413,96.88982,105.895676,99.35175,94.84896,94.501,106.96597,107.46188,95.72627,107.85469,97.5021,97.62476,98.903786,101.11194,93.25816,96.15649,95.68369,97.18283,97.678246,105.60296,96.76469,96.64906,91.22139,104.885506,97.41196,99.1371,107.48233,104.85165,97.453316,98.54841,94.92684,99.36363,93.28352,105.410355,90.81962,101.539665,104.25224,104.707375,104.83124,91.64048
99.378624,93.71064,100.83472,101.54406,108.514786,91.251305,106.80123,98.14932,108.74377,103.55792,107.23416,98.46712,106.39938,102.5513,92.55762,95.1695,108.39725,106.9488,97.37389,107.38461,96.854675,97.28035,98.61342,101.51317,93.56198,99.63979,94.659424,98.64521,98.67464,108.38814,98.87785,98.53824,91.44539,106.037674,101.2784,101.4738,109.468285,105.533165,100.00558,102.24186,93.41648,100.22639,92.44325,108.307335,92.71218,104.95908,104.83836,106.19837,107.61677,92.87353
103.87656,93.20746,105.40299,100.46548,107.833565,91.846695,111.87897,98.88173,107.06261,101.72775,108.067924,103.050476,103.82309,109.22919,91.2737,94.249756,107.27863,108.63375,94.932495,104.48643,101.84059,101.69615,96.098274,101.598854,91.53356,104.177185,92.930305,106.86321,95.199486,106.543526,103.879326,98.16695,92.88275,103.17238,107.62355,101.30006,110.869354,108.84593,95.02456,100.822,94.5505,101.81978,90.46684,110.165794,87.957054,110.29005,108.61882,103.48916,108.697365,93.558304
102.91064,101.306496,99.52794,104.085724,103.58338,96.776726,109.678696,104.167404,104.05777,104.724884,101.668205,99.57237,105.66918,100.68205,97.17692,95.62179,106.10614,108.05423,96.4618,107.46572,99.91186,101.58606,99.660805,103.8754,92.27448,96.13363,96.7348,101.836334,96.955154,103.89101,98.391014,96.73316,94.87079,104.2475,100.749504,99.44142,106.58667,105.35793,96.0473,96.98743,98.68274,100.324,92.69142,104.35653,89.93461,101.81498,105.791534,102.116196,102.47339,94.97856
103.172295,92.47331,102.356514,98.80769,102.03522,98.86929,109.54966,98.691826,99.993,99.98359,105.03333,103.14609,102.442055,103.42941,91.707855,96.73039,102.195076,107.77762,98.02163,101.49107,101.347916,102.62477,96.546555,99.89739,92.76892,103.55761,94.58366,102.71368,91.17722,100.76053,108.286896,99.13022,89.514114,101.44336,102.58348,101.2756,111.74086,106.638985,93.27109,100.67469,92.398705,102.87294,92.91297,109.83382,97.14444,106.628235,105.213615,100.69887,107.00782,90.9844
