0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
103.12526,98.61996,104.20046,98.75622,105.11195,98.27146,109.6665,102.55156,104.603004,99.45244,103.96567,102.53774,102.94096,106.35371,89.77699,91.71261,105.71125,108.89988,94.68856,99.630264,102.61483,104.72991,97.05791,99.04062,91.567024,100.508934,93.968155,104.83767,94.8486,101.81306,103.63507,96.1535,93.32805,102.91617,105.09579,94.497574,108.71868,106.50269,92.82538,95.40938,99.01526,102.17909,91.44558,108.38909,91.45672,105.329315,104.56053,101.4062,103.88821,92.487175
101.858185,95.77752,105.44761,96.82801,106.77532,96.009674,103.41018,102.408485,105.30274,97.33886,106.60484,101.50102,102.35149,106.11191,93.17417,92.28728,104.132744,106.81272,94.805336,101.53157,101.83138,100.93505,95.90277,95.20491,94.18045,103.359726,93.682175,102.6869,95.057625,105.789856,103.2175,96.305954,93.64894,102.629684,104.6438,93.863625,108.51368,105.94622,94.46364,95.78649,96.60981,101.65945,92.84777,106.66404,90.49615,104.31104,105.63338,104.59159,106.29155,93.10007
102.70949,97.12023,100.122925,103.13241,102.660515,98.71785,104.62138,103.86422,101.77008,100.95483,100.26241,98.8969,101.41112,100.51457,96.96706,97.49738,102.07051,107.64558,93.24275,102.23354,103.102486,102.26651,97.17122,99.426834,97.675446,100.56396,98.24882,100.80104,94.92582,101.54026,101.1505,97.351395,93.13649,100.52888,98.205154,99.71384,106.29447,104.62978,93.37117,96.072556,93.451225,101.32381,96.6573,104.521675,94.93768,103.08147,104.15323,101.74963,102.264046,92.280235
103.66758,98.92574,106.332466,96.44289,106.15134,95.9212,107.40504,101.3991,107.02394,98.468544,110.600975,105.03139,104.089005,106.63694,92.524254,91.639244,104.28172,106.02134,96.91608,102.00787,102.33958,102.72847,96.52016,97.94082,90.51425,103.45143,92.17397,104.6958,95.571556,108.11608,106.58978,96.99188,96.20514,104.8525,109.10973,93.32096,108.537285,106.415245,94.92938,97.72451,100.04084,102.838715,90.00416,106.18022,88.739105,105.90458,107.48041,104.22359,106.92889,96.036156
101.51033,102.218544,102.71795,97.00352,100.01496,102.71444,104.42362,106.312164,99.652916,96.08906,96.83981,99.63661,104.06596,103.54018,93.70169,93.501495,104.49474,106.875305,98.160515,100.40906,101.058945,102.83364,101.30265,94.892784,92.14422,96.98597,96.644196,100.13855,95.494095,99.40332,96.586105,91.6029,96.17437,101.677536,101.0289,93.15213,106.11226,102.542816,96.71798,89.394455,102.4311,99.55468,96.7844,103.02136,91.94738,95.81309,98.93169,99.48479,98.17595,94.455864
101.86949,103.46115,98.90329,102.36155,101.171814,100.57529,104.78689,107.279976,101.71429,100.25132,98.71648,97.50715,105.32406,100.878075,94.77926,94.17592,104.11097,110.009415,95.08821,106.06061,98.51705,102.75276,99.04005,99.179886,91.67998,94.80938,95.466446,98.76468,94.6248,101.90939,97.30445,90.97162,93.47233,104.34584,98.33347,94.18835,107.842155,105.209465,93.09266,90.787834,99.64839,98.26497,91.90549,106.08042,87.76558,95.725365,102.72794,99.906006,100.889824,91.31508
102.637436,96.78196,105.977875,98.962,108.55229,94.7435,110.77726,102.10624,106.61152,101.20684,107.55678,103.63921,104.29798,107.659035,93.67583,91.05782,108.19652,108.273094,97.043076,104.453705,101.41249,103.47925,97.11463,100.58759,91.926796,100.928955,93.54369,107.11108,95.63502,104.68745,102.288345,97.6096,94.46122,104.77968,107.8057,94.6201,109.65087,108.45212,95.408,97.91455,99.413025,102.0355,90.325165,108.82069,87.7942,108.805016,107.13234,103.4936,107.67208,94.31688
101.62153,99.95668,100.0322,100.59123,99.127335,101.60036,103.94586,103.01114,100.4712,100.7784,100.93902,100.88089,103.4932,98.58136,97.97544,98.06374,102.06707,106.371025,99.74298,103.18432,100.58126,102.66921,100.56496,100.76381,96.50052,98.35955,99.42272,99.43145,95.66722,100.46238,100.29617,98.26964,94.98085,102.12529,99.198685,99.12493,106.54784,101.98442,98.039154,96.31547,98.08902,101.894035,97.01978,104.231804,100.69231,99.54233,101.45947,100.57762,99.97294,96.180565
104.01342,100.98911,99.544914,102.16632,102.49433,100.47147,108.5498,104.76068,100.85219,101.69202,100.2827,100.81215,103.83466,100.095764,96.34852,94.02475,103.11117,108.578285,94.76608,104.51489,101.51948,103.4481,97.37173,100.95414,92.16147,98.124756,95.98457,101.08012,93.84628,101.338715,101.60021,96.84047,93.30571,102.85551,100.12498,96.41138,106.41138,105.58694,92.18493,96.06548,97.794815,101.322296,91.64376,105.49956,90.370964,103.06524,107.39134,101.21775,103.013565,92.31369
104.63971,99.3071,101.45202,99.73728,100.049934,104.73082,104.41767,105.60577,97.9639,98.251465,98.52125,101.81596,99.82886,100.05443,98.1382,96.512856,99.13897,107.24842,94.23227,98.468285,105.90335,105.39922,96.70864,97.45277,97.62418,102.17751,98.795,101.92889,92.75563,97.985214,104.15996,98.56579,94.4222,98.74851,99.13696,96.44601,104.83043,103.58127,91.56642,94.31937,96.29744,103.206924,96.81708,103.48079,96.85009,103.569214,105.192314,100.30331,100.27117,93.04337
