0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
105.62292,99.587906,110.08104,90.87397,100.851166,100.30224,95.103615,100.7041,99.732445,91.749725,103.23073,107.58439,95.57082,108.6313,90.64284,91.07956,97.53851,98.64842,94.70119,87.49778,102.63208,102.64603,96.02415,89.52847,93.01833,108.50714,94.24746,107.17074,97.54425,100.06125,105.13454,100.88869,106.14773,96.18782,112.60584,91.48596,100.84148,98.13795,97.24696,93.35362,106.874954,105.36247,97.43727,98.42482,97.7816,99.77731,101.559875,101.176125,101.97257,107.69395
105.35112,99.90405,102.953964,97.74591,95.65499,104.603676,100.765305,104.2614,93.38177,96.12919,95.86174,104.02822,94.2627,101.59824,98.44873,100.67513,94.19406,101.66134,96.30692,95.099495,105.18063,107.4129,97.30195,95.96414,101.21736,103.544014,100.12734,105.08907,94.31335,93.799164,108.49253,99.886475,102.14908,94.26914,101.37193,97.65394,102.89281,100.16621,94.38987,96.4057,99.325096,103.5157,101.10085,100.45438,101.66361,100.551216,98.35657,96.457855,97.81985,102.9099
104.26369,98.50759,98.020355,102.06533,92.18346,105.09763,100.64477,103.7415,90.96132,101.38139,92.813,101.040886,93.14862,96.499855,103.58917,107.54635,93.97816,100.76787,98.28472,97.43555,104.599144,106.26058,99.300995,101.57358,107.66711,101.36571,104.883575,101.76431,94.77343,90.686584,107.88937,101.983826,102.80874,93.92701,95.704346,104.06727,100.96015,100.093414,95.0795,100.50142,97.26369,101.41312,105.83099,99.65956,107.427666,100.29767,96.72259,93.3914,95.128456,101.343445
106.27378,107.769585,94.99935,100.92428,90.06948,112.788826,103.57716,109.76831,88.15827,98.79227,87.784096,100.52689,94.232574,97.076744,106.01864,108.04058,93.49567,105.1772,100.70884,98.76242,105.74684,112.06336,101.51626,100.4072,105.41115,98.3049,104.84581,99.779465,94.05636,88.18542,109.011314,95.11718,102.49493,94.21276,94.417786,96.59432,101.83551,101.18484,94.29481,94.95564,101.743095,100.45278,103.71872,99.77261,105.59311,97.25292,90.578705,91.556854,90.87745,100.19225
101.442314,113.18098,94.78676,97.552986,92.36274,116.0158,95.603096,110.64236,91.34594,97.39715,82.64567,93.93866,100.17365,94.15409,110.62315,108.312965,100.335014,103.3653,106.33631,102.22223,98.11584,108.15191,107.876724,97.04906,107.32882,91.07517,105.72773,95.874115,100.122826,90.51165,98.64775,90.30747,105.85487,98.50535,92.36362,90.653336,101.96309,96.03703,100.110985,90.73604,110.090485,95.09997,103.59982,94.828514,103.68962,88.49641,82.23576,93.903175,86.6891,103.844345
97.67474,113.49195,94.05861,98.3092,97.92866,111.727844,95.625755,109.09872,97.86754,98.39285,86.706215,90.67175,107.39976,94.19978,110.62337,105.1964,106.44926,106.8165,108.651794,106.61791,94.183174,102.95203,110.27947,97.6915,104.17245,86.558716,103.68563,91.497536,103.2942,97.75903,93.0111,89.22536,103.37413,105.07351,93.18327,89.707886,103.07087,97.04829,103.92685,90.93075,111.98099,93.02745,99.914154,95.47795,99.37314,87.47651,84.58292,99.08086,90.76305,101.35605
99.252335,105.28299,106.07061,90.172134,101.216736,101.53425,86.8605,99.56774,99.59638,90.9705,100.06668,102.285034,97.88479,104.26974,97.6413,94.32005,97.41316,90.760895,102.813774,88.94181,97.66191,96.16958,102.974,87.949165,96.631485,102.584015,96.69413,101.38572,105.21698,100.02234,96.088974,102.73811,112.28898,96.61284,107.125305,90.91421,95.855255,91.435,106.67268,94.29637,114.259766,100.800606,99.99138,90.16206,101.023735,92.59385,93.158806,101.16583,99.36526,114.25537
99.18197,101.090614,102.591446,93.466064,97.67521,99.871315,84.29574,97.10298,96.09804,94.43562,97.73998,101.619774,95.19718,100.83177,100.13242,99.662636,93.463905,89.028496,102.04021,88.00309,98.58341,95.44154,102.8,92.238464,101.72731,102.22434,100.675934,98.7467,105.11983,96.8798,99.278046,109.26137,114.456474,93.853195,104.471214,100.41629,92.07017,90.112366,107.89763,100.15207,111.19212,101.629974,105.649635,88.30826,108.60915,92.83773,93.38687,99.32387,97.81634,116.733345
98.24884,97.205284,94.04138,102.54211,94.7984,99.843,94.9729,98.06034,94.40492,102.97732,96.27917,97.271385,96.033226,93.59404,106.262024,107.58885,96.2291,94.12957,103.78993,97.58135,100.46488,95.849205,102.96554,101.825035,108.786446,97.87651,105.40668,94.73417,100.93228,94.931694,98.888054,107.164154,106.0833,96.58858,93.3152,107.632545,95.03921,96.12195,103.57802,104.44983,100.177826,98.18982,106.53394,94.962875,110.08089,98.58217,95.94606,95.318855,97.24267,103.7121
101.45292,93.41342,92.48561,106.233894,89.42859,101.79405,97.18724,98.98434,87.73582,105.497536,92.32279,99.42659,90.15691,90.93745,108.22463,113.098366,90.75532,94.026436,100.81981,96.56655,104.58095,101.38844,100.18764,105.7106,114.194046,100.39315,109.2669,97.11794,96.90956,88.33575,105.86948,110.078,105.55082,91.40304,90.420166,113.72187,94.612236,96.94301,99.23164,108.32117,93.78394,99.646286,111.18613,96.17102,115.83974,101.460434,96.26236,90.92018,94.18198,103.78694
