0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
103.180916,98.55416,104.33519,99.079704,104.79861,98.18094,109.36867,102.57532,104.46944,99.61127,103.44406,102.62733,102.7332,106.18182,90.23173,92.13437,105.7701,108.94753,94.72012,99.98041,102.199165,105.14805,96.70579,99.15752,91.613945,100.72745,94.34841,104.77911,94.59256,101.853935,103.57773,96.30945,93.739815,103.15316,105.17144,94.75936,108.77425,106.49082,92.7122,94.978355,98.95788,102.05666,91.3211,108.58024,91.71889,105.68131,104.971985,101.04013,104.04067,92.66847
101.94606,95.4021,105.287674,96.87771,106.84629,96.071556,103.5598,102.268486,105.25507,97.15017,106.2021,101.52463,102.41613,105.995026,93.148575,91.990036,103.92116,107.082695,94.43532,101.51176,102.07523,101.062546,95.95802,95.28058,93.849014,103.43256,93.3955,102.86826,94.94931,105.96008,103.2132,96.69942,93.60388,102.55499,105.05092,93.32719,108.652916,105.98749,94.02992,95.22856,97.17471,101.782265,92.91701,106.683014,90.59284,104.97296,105.27046,104.62758,106.47177,93.75625
102.77437,96.457466,99.46862,103.07513,102.65726,98.69861,104.63222,103.85704,101.60398,101.334145,100.102295,98.78339,101.2808,100.35954,96.72975,97.28475,101.924805,107.43079,92.6448,102.26519,102.708046,101.94167,97.36695,99.93405,97.54168,99.75266,98.11441,100.70546,94.870636,101.830574,101.02394,97.809685,92.712715,100.163445,97.7041,99.9061,106.53621,104.52629,93.45122,96.21433,92.98451,101.48495,96.89164,104.657265,94.91068,102.78564,104.45548,101.752716,102.424774,92.16361
103.69408,99.181984,107.245445,96.39256,106.368515,95.870926,107.789734,101.30199,107.34945,98.15344,111.040825,105.26283,104.095535,107.17062,92.31276,91.83666,104.723305,105.861336,97.15013,102.00498,102.82473,103.02186,96.27478,97.57238,90.561104,104.15811,92.10037,105.045334,95.39025,108.432556,106.431946,96.50409,96.53898,105.240395,109.61686,93.313896,108.504845,106.42982,94.81544,97.55757,100.59751,102.66746,89.71144,106.34319,88.461525,106.61914,107.426254,104.3924,106.951355,96.35995
101.40671,102.23095,102.049774,97.425156,99.686714,102.80866,103.97386,106.098946,99.937164,96.71771,96.46514,99.46282,103.785034,102.8927,93.763596,93.77995,104.477905,107.279305,98.28233,100.74709,100.35744,102.81232,101.25506,95.70216,92.02681,96.71321,96.82025,99.8769,95.95882,99.4987,96.20626,91.42802,95.69601,101.76669,100.77887,93.33631,106.39753,102.53621,96.88592,89.15304,101.720314,99.63795,96.69707,102.91947,92.33349,95.38657,99.49096,99.60249,98.41709,93.933334
101.712036,103.79092,98.77453,102.273994,101.11077,100.89585,104.82466,107.33019,102.20632,100.288925,99.05849,97.826355,105.354614,100.94221,94.70714,94.16984,104.4115,109.86182,94.993614,105.75824,98.06239,102.7983,98.61506,99.89459,91.33187,94.905075,95.33594,98.94869,94.74423,102.34201,97.05714,90.38509,93.03736,104.81692,98.202576,93.98004,108.19249,105.46468,93.28012,90.71179,98.823204,98.383705,91.445435,105.92532,87.35668,95.39386,103.08131,100.07628,101.26104,90.94366
102.56401,96.95305,106.43349,99.255104,108.510315,94.921974,110.44932,102.06366,106.39731,101.08015,106.880936,103.41443,104.30392,107.25989,93.87081,91.45537,108.16099,108.697334,97.52514,104.766556,101.81809,103.837746,97.20953,100.51363,92.576584,101.15076,94.0161,107.061325,95.5578,104.372284,102.61376,97.386375,95.06224,104.81036,107.92419,94.98961,109.50031,108.109024,95.317345,97.83293,99.995415,101.69319,90.24616,108.719536,88.09698,109.09428,107.06401,103.12653,107.24696,94.69137
101.67535,100.058846,99.742744,100.76714,98.92854,101.42169,104.0626,102.95616,100.78271,100.95155,101.060905,100.951294,103.433,98.77463,98.13147,97.76839,102.0406,106.47095,99.76107,102.74148,100.13933,102.417305,100.39566,101.11616,96.41828,98.38387,99.388466,99.25307,95.92169,100.33516,100.72781,98.422035,94.68315,102.007195,98.97978,98.81717,106.46123,102.33264,98.15327,96.70658,97.531204,102.09897,96.983246,104.33993,100.85503,98.565796,101.31892,100.704895,99.852165,95.604
104.00871,101.29343,99.75951,102.11738,102.44809,100.87898,108.47974,105.0411,101.03308,101.45996,100.27276,100.78987,103.862434,100.24453,96.062965,93.80878,103.28935,108.459045,94.87754,104.02361,101.56167,103.07744,97.552475,101.17706,92.48608,98.07072,96.048134,101.05809,93.89878,101.20123,101.81888,96.30579,93.2132,102.86811,99.47648,96.866745,106.443565,105.50447,92.497375,96.36748,97.196365,101.445305,91.49068,105.49932,89.99842,102.45983,107.12085,101.20737,102.98811,91.45542
104.81382,98.71856,100.82695,99.911316,99.791824,104.79338,104.394875,105.75819,97.94735,98.522095,98.15645,101.642876,99.63277,99.85168,97.929474,95.811935,99.00775,107.31631,93.84851,98.29851,105.34829,104.74191,96.98556,97.88027,97.57665,101.376816,98.70854,101.62045,92.75497,97.98146,104.1755,98.92777,94.0033,98.15507,98.3866,96.75787,104.91111,103.5753,91.63104,94.41273,95.47552,103.46023,96.9517,103.91207,96.9818,102.79651,105.13119,100.428085,100.52141,92.31714
