0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
103.16983,98.47623,104.59126,99.0732,104.96289,98.2141,109.58425,102.51979,104.45314,99.48366,103.51681,102.3686,102.988594,106.3132,90.11608,91.96148,105.98421,108.84828,94.680374,100.35964,102.38337,105.019424,96.85704,99.311,91.82218,99.84385,94.165855,104.62615,94.31679,101.56512,103.50527,96.12985,93.53909,102.87303,105.17433,95.01287,108.51607,106.3196,92.36101,95.27769,99.12198,102.05636,91.35235,108.59123,91.6816,105.4934,104.51357,101.388336,103.9933,92.564384
101.87783,95.91745,105.39804,96.88561,107.308586,95.95126,103.50901,102.17001,105.74074,97.19801,106.58918,101.53797,102.31102,105.76738,93.47639,92.1058,104.374596,107.147514,94.63407,101.59367,101.72739,100.45513,96.10951,94.83889,94.089325,103.03656,93.69252,102.425156,95.41267,105.86115,102.67066,96.326126,93.834915,102.987816,104.581184,93.454124,108.32028,105.71436,94.39134,95.48431,97.19679,101.65736,92.89892,106.64768,90.33031,104.8278,105.4541,104.80117,106.16365,93.61178
103.069885,96.91023,99.85145,103.34604,102.15279,99.32331,104.80155,104.097885,101.00957,100.96187,99.86868,99.5036,101.1422,100.462265,96.83197,97.45209,101.35469,107.6672,93.16946,101.42634,102.94584,102.48075,97.21829,99.33023,97.41183,100.05197,98.389915,101.08207,94.7903,101.241035,101.88208,97.18962,93.201744,100.38284,97.64237,99.447395,106.382164,105.04992,93.23225,95.78787,92.8871,101.431625,96.9647,104.35452,95.16004,102.76153,104.28433,101.356544,101.96952,92.24584
103.24263,99.043274,106.67248,96.393105,107.27453,95.362595,107.342964,101.14541,108.23178,98.770515,111.14532,104.51603,104.37789,106.79669,92.61118,91.842285,105.507324,106.062584,96.6867,102.7421,102.440704,102.21985,96.47185,98.09315,90.91015,103.6855,92.25533,104.066696,95.97385,108.69815,105.50301,97.05749,96.18078,105.07082,109.4045,93.69627,108.516304,106.04288,95.096085,97.90092,100.787895,102.608955,89.76248,106.36704,88.05995,106.50194,107.65918,105.018974,107.39657,96.23435
101.80743,101.84018,102.433464,97.33389,99.80425,103.067795,104.35672,106.276726,99.42903,95.91712,96.85769,99.72245,104.09379,103.23785,94.28983,94.02273,104.576546,107.22281,98.57105,100.79738,100.46755,102.925934,101.34938,95.28308,92.027016,95.86319,96.930145,100.49563,95.38573,98.823586,96.50145,91.41775,95.925705,101.45808,100.74918,93.45741,106.121216,102.55618,96.5846,89.00439,101.86314,99.6149,96.893036,103.03803,92.59202,95.34002,99.41883,99.2997,98.54029,94.678825
102.1007,103.76083,98.8269,102.96786,101.35547,100.83256,104.90116,107.270096,101.67874,100.52087,99.3162,97.78836,105.44067,100.69291,95.17336,94.57364,104.64244,110.10674,95.28413,106.209496,97.79282,102.84475,99.04463,99.72508,91.671524,94.25035,96.0451,98.98312,94.739365,101.716446,96.63388,90.68084,92.884735,104.2779,97.96202,94.412415,108.225555,105.435905,92.943184,90.79125,98.8044,98.30114,91.92023,106.01323,88.1877,95.545654,103.33751,100.14281,101.32704,91.61215
102.30249,96.58021,106.635864,98.67083,108.52943,94.49404,110.36061,101.859634,106.98988,101.209816,106.92954,102.85029,104.19071,107.769005,93.83583,90.920074,108.242325,108.57034,97.21098,104.96531,101.89739,103.613205,96.99272,100.71168,92.107666,101.09649,93.46126,106.63207,95.33199,104.78142,102.58377,97.9539,94.57954,104.73789,107.9689,95.039154,109.28593,107.87245,95.36828,98.04504,100.19738,101.93919,90.011566,109.24162,87.74328,109.017815,106.944084,103.55956,107.389534,94.15917
101.922874,100.35114,99.55552,100.73835,99.04623,101.74788,103.96596,103.23683,100.19788,100.602066,101.35204,101.23898,103.465996,98.67261,98.00399,98.08299,101.99717,106.21527,99.76488,102.73308,100.37634,102.93335,100.59643,100.65673,96.32839,98.30712,99.38106,100.08835,95.911385,100.53139,100.421844,98.23119,94.98183,101.92164,99.4145,98.65598,106.80479,102.31121,97.70101,96.486855,97.50651,102.01794,97.11845,103.91087,101.44061,98.836235,101.3208,100.292915,99.91395,96.20925
104.249954,100.753426,99.64144,102.29532,101.785934,100.67657,108.256546,104.95233,100.41072,101.73025,100.23214,101.08936,103.54265,100.54852,95.99176,93.68918,102.196175,108.488014,94.79778,103.53155,101.844574,104.070404,97.14177,101.31142,92.011826,99.063354,95.80503,101.546486,93.43071,101.18699,102.67667,96.937584,92.46103,102.43791,100.170876,96.982994,106.951706,106.09422,92.34398,96.16951,97.34194,101.6084,91.454895,105.588005,90.30168,102.803505,107.53671,100.98979,103.199165,91.47158
105.09184,98.88615,101.12726,100.01744,99.13311,105.375275,104.38565,105.921776,97.14311,98.022934,98.27889,102.421295,99.47428,100.30146,97.894905,95.64059,97.86254,107.1489,94.166664,97.04045,105.886444,105.9673,96.60024,97.492294,97.069405,102.277565,98.526405,102.70674,92.299194,97.69739,105.534775,98.635994,93.94636,98.27841,99.17773,96.329315,105.224884,104.400696,91.43344,93.92051,95.76938,103.50689,96.91291,103.426704,97.22312,103.158455,105.19723,99.80403,100.36675,92.50884
