0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
98.55877,96.67124,97.47356,94.72693,113.7658,96.9957,99.99106,109.40521,120.96863,96.95877,97.10009,98.69937,111.76137,103.427765,108.957954,98.925415,107.86595,99.26447,111.03361,115.6837,102.806465,107.85963,107.494934,95.620415,113.65267,95.068954,96.312096,103.700554,98.33883,103.10422,107.813324,98.31913,95.59855,97.18783,104.74274,104.008255,99.241196,94.80354,92.52327,94.72908,112.36843,110.19858,113.717224,116.8088,95.39773,97.199715,109.81349,108.03026,95.27516,97.95529
102.0882,101.645424,100.77558,100.79279,106.95207,93.34549,93.47786,100.198456,107.96027,92.67764,101.84965,96.72069,103.59086,104.58837,98.51429,102.982765,100.43617,101.44307,103.616936,104.10887,103.904434,98.50494,104.781136,100.931694,101.9479,90.69349,102.10206,97.04375,101.82029,103.63448,105.294334,95.02404,99.87335,104.253716,101.944275,98.21576,102.62291,92.570015,89.55955,99.39412,105.815605,100.88405,103.853714,106.74015,106.887825,102.85273,99.08306,100.95307,98.275276,100.94569
110.18584,102.48612,91.69783,91.82347,98.20116,92.36156,93.582375,94.71702,99.59205,98.467606,106.53291,108.31415,95.849236,108.8422,100.247314,105.687035,109.5095,98.4151,104.13263,99.43145,109.17375,101.356346,99.47265,103.11877,106.34024,95.104614,101.84006,100.151855,91.03909,98.993965,96.88595,108.87982,92.850204,94.51942,98.890144,89.192535,104.34828,92.437675,98.46681,95.25563,102.91569,101.46931,98.76755,94.644875,105.48494,106.85934,101.40697,96.71528,95.53249,92.95248
100.120865,104.82626,100.479706,103.2493,107.45641,93.06733,91.270065,110.992905,101.47898,91.210236,99.82543,94.78894,100.94768,107.630325,109.81346,104.02387,98.93707,98.17653,94.84465,101.0263,102.14897,107.17397,98.17433,94.15177,104.39587,93.71147,102.78277,101.806,103.43229,108.883064,109.71363,94.41341,97.78428,98.5726,108.86531,97.71778,99.81729,95.62815,92.529434,96.81703,99.85252,106.93941,103.182434,103.788,110.610115,93.53382,108.73054,113.46289,97.01887,101.63672
107.87516,101.92268,94.32053,86.2867,97.78404,99.47748,95.49174,104.37514,101.10407,95.81024,105.73825,103.61301,100.73941,97.34299,101.72444,104.03524,104.48785,97.47687,102.41431,105.680176,99.90927,99.36503,103.09405,96.47523,105.65051,95.3452,96.279564,98.9194,91.57218,100.77635,97.8928,99.275345,96.44466,93.187546,102.95369,100.08851,107.655464,98.08709,98.45358,87.49251,102.9345,104.90717,104.14632,99.25784,98.78397,95.695366,102.15945,103.6471,97.15173,94.074554
109.26412,101.8317,89.46966,83.437225,95.96885,93.524734,88.97964,106.94984,100.91745,93.98333,106.19527,95.44743,96.49859,96.79292,108.39968,103.58462,107.37082,94.067055,98.16161,101.66374,102.28271,104.51261,100.534035,92.18612,109.25486,92.81098,94.31913,100.007416,85.80965,101.73093,99.99929,98.612885,93.19367,87.11187,105.68974,95.167984,105.79931,93.81703,94.35682,90.33827,99.79316,108.46444,104.60276,97.464264,94.21869,94.60389,108.58982,110.32882,94.92874,86.241585
92.86326,97.14556,95.991776,99.75856,121.35455,94.1747,97.64919,110.69704,120.348206,93.84346,93.20222,94.16888,113.06027,109.714096,109.51352,96.91066,104.15623,93.506165,108.46758,113.35584,105.92224,107.49809,105.31797,90.27792,110.738174,92.889946,95.778366,101.926315,104.84819,107.10974,115.88095,93.11092,94.16666,96.361435,107.988976,104.18145,94.40314,94.87629,90.04688,93.260124,113.72824,109.59907,111.15171,118.89945,100.80814,90.80754,110.80455,110.36986,92.03372,102.709
114.19708,109.6313,90.552284,86.35628,92.44893,103.2448,91.232635,100.421,89.21604,98.11389,110.22002,119.2075,88.02728,107.81828,104.51914,112.05417,105.60359,101.9274,94.184555,93.1165,106.686905,105.94439,90.19877,107.97452,104.525696,101.76144,107.789825,98.72942,90.92545,102.21433,94.813286,109.783615,94.29713,90.13185,103.87314,86.09448,115.07713,102.9179,105.562614,89.35839,91.73018,102.362206,91.42922,85.173065,116.556366,106.004875,103.81847,106.19032,100.90051,88.957855
108.6369,102.837166,80.7767,84.69014,96.242455,90.19325,87.30417,103.51434,89.917534,96.882965,105.357864,101.259544,91.16713,106.16572,105.203926,105.59201,106.53339,90.7717,92.92379,91.90744,106.85744,101.78231,89.492966,92.24032,103.78024,95.59033,97.760284,98.40422,84.18617,102.6001,102.545395,103.62522,88.41576,79.02666,104.69587,85.367035,100.64392,95.00849,97.18968,88.11015,95.70667,105.330414,93.530136,87.35844,103.20608,95.68368,105.93069,105.02153,92.849396,86.68784
114.12525,103.93339,86.56112,89.86645,94.63603,94.37905,93.13471,95.31049,91.98798,99.74547,110.77103,113.08326,93.781654,106.49021,97.1223,108.38988,105.31562,99.08993,100.41406,92.53461,105.72811,96.33669,92.92331,106.726944,99.78436,97.208595,105.062546,96.907036,86.26334,98.77195,96.05738,109.0419,91.10338,89.64587,98.84661,84.84986,107.74359,96.61733,99.84229,94.178375,98.78739,99.026596,90.68806,87.682816,107.0836,110.44201,97.285706,94.93727,98.84232,90.86328
