0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
98.52709,96.782135,97.43854,94.59101,113.462036,96.949554,100.02718,109.49047,120.47355,97.15552,96.92748,98.87008,111.90873,103.47992,109.06431,98.55206,107.74994,99.06462,111.08069,115.59446,102.41048,107.67959,107.96988,95.73367,113.682335,94.8369,96.29369,103.84287,98.330345,102.68389,108.22784,98.483536,95.71572,97.094894,104.70213,103.594536,99.24507,94.93638,92.6301,94.7626,112.652374,110.31197,113.627785,116.72637,95.45943,96.83459,110.01179,108.22046,95.37043,97.93303
102.28769,101.657364,100.919,100.774376,107.04996,93.434135,93.70685,100.33921,107.8581,92.86669,101.618614,96.822205,103.56036,104.43866,98.48796,103.25338,100.33495,101.117096,103.392586,104.028244,103.873566,98.3248,104.93898,101.16898,101.86805,90.73881,102.606735,97.19409,101.75384,103.47244,105.43797,95.07189,99.829666,104.36044,101.846344,98.04106,102.742744,92.52462,89.634445,99.487175,105.977745,100.89547,103.61746,106.560455,106.650665,102.57608,99.43117,101.02354,98.30356,101.237885
110.21293,102.48123,91.74435,91.9572,97.97635,92.56579,93.66241,94.696625,99.57772,98.36489,106.55735,108.30425,96.02903,108.72571,100.38472,105.70133,109.59357,98.34078,104.00397,99.435356,109.14693,101.32456,99.54026,103.20326,106.37385,94.872215,101.823296,99.9314,91.07043,98.901215,97.06605,108.89378,92.77511,94.66979,99.003456,89.20371,104.36393,92.61245,98.600334,95.37082,102.81511,101.51781,98.793976,94.65877,105.484406,106.75904,101.40322,96.49442,95.565445,93.01337
100.09065,104.78222,100.51645,103.07784,107.73591,92.85678,91.27343,111.097275,101.5978,91.37568,99.81819,94.75527,100.69166,107.63267,109.7837,104.141884,98.766495,98.15377,94.884575,100.98413,102.377335,107.27931,98.10924,94.160995,104.24899,93.89335,103.036934,101.97372,103.34192,109.06341,109.550606,94.32519,97.84466,98.493416,108.65711,97.72891,99.74929,95.42353,92.40263,96.66768,99.8787,106.86773,103.14735,103.853745,110.42052,93.69569,108.75542,113.73509,97.06822,101.83415
107.90692,102.399315,94.18343,86.2705,97.43599,99.38221,95.50895,104.368256,100.8208,95.74087,105.67551,103.519966,100.61308,97.479416,101.83197,103.73685,104.357086,97.52011,102.157,105.659355,99.63821,99.42863,103.25811,96.52549,105.61641,95.32754,96.01255,98.96924,91.516266,100.661385,97.85791,99.38851,96.54109,93.333984,102.900894,99.834526,107.51892,98.47148,98.44947,87.71879,102.98876,104.8669,104.0781,99.31402,98.96625,95.22158,102.08546,103.65817,97.11008,94.134384
109.227776,102.22361,89.20832,83.28332,95.71957,93.229904,88.9055,106.94786,100.73183,93.9401,106.26942,95.32075,96.29642,96.87552,108.55851,103.123634,107.24149,94.26499,98.15561,101.594734,102.158134,104.73343,100.65461,92.15453,109.12964,92.7122,93.72402,99.958206,85.83191,101.800674,99.81086,98.59241,93.35342,87.20376,105.527916,94.9628,105.58703,94.181915,94.382454,90.52033,99.62913,108.30203,104.73416,97.751495,94.50107,94.184235,108.37117,110.39904,94.88717,86.292015
92.84942,97.15324,95.91034,99.65788,121.30875,94.13573,97.74515,110.7741,120.210144,94.05359,93.06612,94.297066,113.05022,109.70741,109.40909,96.79063,104.05726,93.3854,108.39459,113.31467,105.63084,107.30452,105.52429,90.395164,110.79094,92.91248,96.01824,102.16394,104.67133,106.71931,116.18013,93.30876,94.30207,95.95973,107.9616,104.15749,94.45492,94.56372,90.0,93.03923,114.28013,109.74294,111.0189,118.66665,100.91615,90.79209,111.06803,110.64025,92.117424,102.6089
114.15918,109.82749,90.44204,86.33238,92.409,103.21684,91.07343,100.291534,89.29732,97.89045,110.32392,118.959564,87.87226,107.9687,104.57663,112.046906,105.62474,102.36613,94.233536,93.06534,106.82538,106.109375,89.86435,107.717476,104.51512,101.98521,107.43137,98.633194,91.069984,102.45368,94.39668,109.658966,94.23591,90.52671,103.78752,86.0947,115.02026,103.28068,105.35796,89.4894,91.40173,102.15935,91.58688,85.45224,116.59425,105.780495,103.38475,106.044304,100.806335,88.92037
108.51486,102.79367,80.531555,84.81853,96.313385,90.10824,87.12351,103.329796,90.37586,96.680016,105.7201,101.22956,91.13557,106.15863,105.20329,105.53712,106.664825,91.29688,93.17293,92.049416,107.11555,102.007744,89.21339,91.96695,103.80447,95.69002,97.3267,98.20021,84.16465,102.872505,102.249855,103.57958,88.508606,79.02635,104.81203,85.832405,100.521866,95.06164,97.034195,87.99656,95.62244,105.28176,93.877716,87.63473,103.52785,95.96799,105.61095,104.97687,92.77779,86.45204
114.155304,103.86381,86.60937,90.145645,94.574684,94.55945,93.15276,95.1431,92.27415,99.56988,110.94429,113.0653,93.97076,106.385605,97.17571,108.68432,105.505875,99.32059,100.449005,92.651634,105.93059,96.3463,92.78136,106.656715,99.85489,97.22305,104.99823,96.70321,86.35965,98.86428,95.965256,109.03463,91.0559,89.97645,99.00779,85.05401,107.768906,96.831985,99.814835,94.29375,98.69764,99.01049,90.83036,87.79455,107.11531,110.41751,97.147514,94.69815,98.82658,90.81625
