0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
98.54718,96.61999,97.68868,94.66013,113.262215,96.955696,100.0639,109.70191,120.545364,96.89648,96.911,98.79956,112.10607,103.27325,108.69634,98.74694,107.94833,99.032715,110.755516,115.95936,102.73263,107.87937,107.84334,95.619255,113.5788,94.93261,96.379814,103.70314,98.22167,102.848915,107.720856,98.3571,95.693825,97.0133,104.36342,103.67529,99.19176,94.84188,92.809906,94.6347,112.384254,110.336464,113.666534,116.69432,95.425186,96.97664,110.14561,108.10223,95.19242,98.09602
102.156586,101.53491,101.05078,100.80295,106.80679,93.52677,93.653,100.376076,107.893196,92.921715,101.865524,96.956604,103.332596,104.47799,98.506645,103.11002,100.311066,101.209366,103.43624,103.970985,103.8998,98.39853,105.03417,100.83871,101.906944,90.63545,102.54234,97.07941,101.907425,103.55946,105.56054,95.10978,99.79395,104.13849,101.77213,98.13424,102.61878,92.33124,89.701225,99.52395,105.83569,100.84516,103.78938,106.5651,106.63363,102.62965,99.53392,101.18195,98.28732,101.174835
110.200584,102.37534,91.71761,91.96022,98.05938,92.46369,93.62233,94.69703,99.59075,98.45996,106.516235,108.3385,95.82826,108.89408,100.1455,105.65876,109.55172,98.38065,104.03654,99.29744,109.244484,101.234375,99.51021,103.06063,106.37808,94.96475,101.92936,100.19102,91.0605,99.11016,96.98071,108.78812,92.78954,94.6611,99.03854,89.31166,104.36801,92.48943,98.421036,95.39089,103.14495,101.478226,98.88602,94.63312,105.62538,106.75046,101.51177,96.65501,95.66191,93.049324
100.09851,104.85454,100.48711,103.06467,107.69272,93.03289,91.392105,110.97682,101.58277,91.35191,99.88162,94.70557,100.97102,107.56115,109.87288,104.13305,98.91486,98.121635,94.97875,101.16884,102.11424,107.3687,98.15632,94.23546,104.272545,93.725586,102.80534,101.5531,103.33942,108.78705,109.617775,94.57492,97.76762,98.45814,108.74546,97.66268,99.748245,95.532814,92.61017,96.8268,99.552376,106.90752,103.098976,103.87565,110.31963,93.62976,108.531624,113.46062,96.894325,101.62528
107.88971,102.04882,94.493805,86.352036,97.28519,99.451515,95.61523,104.290474,100.75695,95.877846,105.79681,103.705635,100.6273,97.25839,101.58996,104.08665,104.43564,97.579575,102.33171,105.85883,99.97968,99.456856,103.2833,96.431915,105.62326,95.40058,96.291405,99.0746,91.418396,100.689125,97.75209,99.428474,96.397484,93.14589,102.95953,99.98726,107.61525,98.32812,98.98718,87.57468,103.09372,104.89801,104.19453,99.28621,98.69143,95.42346,101.98618,103.592316,96.99991,94.25373
109.25131,102.02028,89.398735,83.407455,95.65049,93.386765,89.20538,106.80923,100.51056,94.07348,106.22475,95.41987,96.52347,96.695274,108.23629,103.5752,107.448814,94.19124,98.24902,101.89915,102.34819,104.760956,100.5617,92.12427,109.13175,92.7684,94.2203,99.82881,85.69697,101.618164,99.56794,98.82438,93.171974,87.181854,105.71028,95.12143,105.732864,94.23005,95.03578,90.558136,99.64914,108.433044,104.67049,97.655914,94.09186,94.42705,108.0212,110.02913,94.66724,86.49095
92.87142,97.14686,95.984825,99.50031,121.17425,94.1159,97.62696,110.908104,120.35183,93.738464,93.03711,94.13842,113.3192,109.439705,109.49994,96.86527,104.16569,93.27264,108.148476,113.666176,105.7911,107.49252,105.482994,90.4388,110.6928,92.860016,95.726715,102.09164,104.685776,106.87532,116.05324,93.18206,94.36989,96.00574,107.66764,103.888626,94.37175,94.770226,89.915474,92.82197,113.73859,109.70932,111.001656,118.67878,100.80797,90.822365,111.173996,110.63186,91.93981,102.64143
114.14272,109.70616,90.48939,86.52581,92.51673,103.16994,91.209564,100.12953,89.26282,98.12183,110.40704,119.1907,87.90658,108.01969,104.625534,112.067024,105.55547,102.38021,94.47804,92.82741,106.79396,105.98566,89.99691,107.79339,104.60858,102.055435,107.70899,98.6987,90.93673,102.31421,94.687294,109.76445,94.20155,90.367165,104.10629,86.29751,115.144,103.04283,105.812164,89.54637,91.549,102.18046,91.58027,85.42684,116.57034,105.83793,103.27534,106.07717,100.93323,88.953606
108.57409,102.90069,80.253914,84.61348,96.634674,90.00236,87.20252,103.1959,90.1048,96.58626,105.371994,101.076096,91.53273,106.20304,105.34049,105.633415,106.64108,91.21419,93.21408,92.19573,106.87819,101.92492,89.07167,92.26103,103.801384,95.708855,97.52006,98.37394,84.05238,102.74949,102.314545,103.54617,88.42867,79.25804,104.99436,85.59365,100.61025,95.39184,96.940544,88.07506,95.60288,105.39259,93.596954,87.60058,103.38448,95.864944,105.319855,104.8329,92.76976,86.50948
114.123535,103.82135,86.43761,90.068016,94.749466,94.393196,93.052826,95.10242,92.11557,99.65145,110.87547,113.12452,93.905815,106.669044,97.203354,108.47003,105.319496,99.412384,100.52914,92.417114,105.81231,96.26421,92.72479,106.59902,99.88726,97.27164,105.166245,97.0001,86.29545,98.94357,96.1245,108.82277,90.9953,89.90549,99.14017,85.08621,107.78599,96.7301,99.59861,94.38788,98.925255,99.01881,90.7956,87.773186,107.29256,110.33621,97.20733,94.92639,99.02763,90.84536
