0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
102.93158,98.60774,104.1854,99.204544,104.99962,98.477356,109.19279,102.40643,104.55367,99.45156,103.048386,102.67646,102.92675,106.73417,90.111435,91.87275,105.341484,109.06778,94.79864,99.96189,102.49676,105.41389,96.773125,99.424034,91.83436,100.49497,94.30266,104.97876,94.24954,101.72443,103.96778,95.74575,93.719666,102.793,105.183105,95.0337,108.668236,106.45443,92.666,94.80233,99.07393,102.25758,91.50302,108.48009,91.55059,105.46226,104.34024,101.292046,104.09053,92.863525
101.45839,95.383934,106.01368,96.87874,106.951546,96.02789,103.16517,102.25237,105.34882,97.180916,106.35839,101.45756,102.029854,106.07617,93.2071,91.79448,103.93819,106.95321,94.880554,101.12703,102.0159,100.856415,95.881485,95.058784,94.118904,103.6944,93.48607,102.210815,95.1185,105.87989,102.89539,96.17313,94.08568,102.80257,104.98224,93.57282,108.466774,105.93462,94.48023,95.400986,96.90011,101.79365,92.70096,106.82781,90.48216,104.68989,105.345634,104.66601,106.191574,93.21209
102.594864,96.23462,99.820076,103.01822,102.23649,99.07321,104.21467,104.07074,101.362076,100.803246,100.19804,99.14471,101.03379,100.38717,96.91227,96.93791,101.54015,106.81716,93.020546,101.79488,102.62582,102.30358,97.24743,99.72986,97.279335,100.24531,98.27157,100.58109,94.90118,101.67116,101.632286,97.00791,92.754616,100.163246,97.33954,99.972435,106.3639,104.88803,93.19453,96.15835,93.38872,101.3796,96.63084,104.51056,95.34815,102.87379,103.73848,101.61223,101.97315,91.75587
103.81987,99.74319,106.87811,96.3259,106.901344,95.60747,107.892166,101.08835,107.434494,98.72178,110.68191,104.787186,104.24373,107.01068,92.46716,92.37751,105.06784,106.07728,96.96129,101.98043,102.8459,102.355705,96.32918,97.56896,90.958626,103.598434,92.06449,104.7686,95.616135,108.07241,105.506355,97.28486,96.845184,104.93745,109.76866,93.21474,108.49379,106.23137,95.12559,97.53324,100.150055,102.72923,89.93959,106.239006,88.133484,106.282974,107.93885,104.55257,107.25798,96.88745
101.253334,102.146225,102.26715,97.11692,99.76324,102.97335,103.83924,106.105156,99.89514,96.454445,96.47833,99.57796,104.22378,103.46559,94.12284,93.571335,104.47612,107.19947,98.3909,100.53719,100.64414,103.39856,101.465576,95.98139,91.77646,96.33864,96.89633,100.218315,95.68447,99.1843,97.03192,91.39221,95.816055,101.605896,100.51326,93.410736,106.34442,102.84211,96.73296,89.635506,102.20315,99.63778,96.92633,103.21672,92.76428,95.50474,98.92762,99.70659,98.68683,94.06344
101.65946,104.06623,98.1882,102.47574,101.37608,101.03527,104.21904,107.21879,102.09395,100.27292,98.6871,97.540955,105.31605,100.99958,95.33545,94.19017,104.433075,109.19943,95.26268,106.012924,97.94501,102.55775,99.1876,100.11859,91.29577,94.18674,95.73321,98.94785,94.83915,101.724174,96.649765,90.653534,93.47744,104.31728,97.446205,93.8812,107.92898,105.383835,93.18475,90.744064,99.759834,98.318375,91.99748,105.8398,88.01513,95.47211,102.68012,100.18013,101.263954,91.161255
102.85013,96.85234,106.32666,98.87341,108.63487,94.644325,110.33012,101.85689,106.48241,101.30314,107.02592,103.25725,104.49803,107.79459,93.850845,91.571396,108.1913,109.51762,97.332664,105.068825,101.73651,103.82755,97.104576,100.78896,92.59276,100.95506,93.65065,107.27319,95.51066,104.83516,102.7201,97.77836,94.79649,104.92214,108.4695,94.7946,109.55539,107.91284,95.578835,97.610695,99.740616,101.70274,90.310486,108.628006,87.584335,108.53362,107.16479,103.32206,107.39456,95.05104
101.761894,100.51044,99.945786,100.85536,99.15503,101.587906,104.56338,103.26426,100.6042,100.96767,101.41117,100.962074,103.60381,98.574135,98.07712,97.85356,102.417076,106.362785,99.60243,102.95314,100.33001,102.95408,100.677376,100.8815,96.33073,98.274765,99.30199,99.57013,95.984566,100.3513,100.92249,98.10747,94.651726,102.25765,99.192505,98.917274,106.702835,102.50487,97.693756,96.80715,97.40824,102.08554,97.07669,104.64144,101.216484,99.321045,101.95234,100.75634,99.8928,95.62382
104.60232,101.03818,99.1236,101.9373,102.05405,100.52517,108.78145,105.2748,100.85427,101.64949,100.845055,100.89724,103.963844,99.86651,96.49925,93.846344,103.329,108.3774,94.64955,104.49791,101.305595,103.079414,97.590454,101.13074,92.06906,97.768616,95.95088,101.6511,93.72838,101.208954,102.060394,97.10799,92.466545,102.918,99.45768,96.2192,106.56845,105.65046,92.23684,96.25437,97.71842,101.28809,91.7195,105.35933,90.01156,102.78452,107.46834,100.963455,103.13573,91.8451
104.73929,98.36574,101.3084,99.82904,99.29787,104.92897,104.85253,106.22389,97.79829,98.21484,99.01504,102.12233,99.68332,99.75005,98.12621,95.19633,98.77382,106.8669,93.958534,97.99595,105.2806,105.5329,96.7818,97.52274,97.21183,101.980194,98.667656,102.2266,92.40946,97.90453,105.27216,98.42627,93.3832,98.57731,98.59608,96.62316,105.06651,104.109314,91.327736,94.61352,95.90704,103.439926,96.81748,103.926544,97.17394,103.51318,105.15294,100.19436,100.45946,92.12473
