0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
103.15327,98.97324,104.30615,99.21577,104.81856,98.4923,109.35127,102.60311,103.95577,99.6647,103.58209,102.51977,103.01186,105.96667,90.2442,92.0333,105.92165,108.91019,94.589806,99.666214,102.59788,105.571785,96.933266,98.775635,91.542786,100.40083,94.31335,104.92859,94.58231,101.2654,103.91634,96.13298,93.847916,102.77227,105.56825,94.79794,108.54658,106.55305,92.33097,95.10004,98.93826,102.1118,91.316475,108.63656,91.50327,105.44502,104.91148,101.083176,104.07704,92.58037
101.8123,95.872536,105.67432,97.48753,106.886566,96.044426,103.50809,102.19406,105.25226,97.3245,106.414055,101.52829,102.704956,105.753685,93.34534,91.823105,104.164856,107.28462,94.70011,101.746155,101.77338,101.33282,95.959236,95.36922,94.00899,103.43893,93.49216,102.51793,95.359825,105.90797,103.01029,96.30932,93.51542,102.88873,105.13561,93.653725,108.509285,106.17411,94.38271,95.65578,97.07742,101.57232,92.86494,106.8034,90.02918,104.46488,105.78414,104.731674,106.58223,93.27711
102.77618,96.71059,99.65522,102.96481,102.395035,98.95015,104.27434,103.96681,101.16219,101.3152,100.023186,99.33319,101.093994,100.27092,97.019356,97.71643,101.654,107.53805,92.79386,101.75966,103.02574,102.435265,97.02061,99.641884,98.14327,99.987045,98.48483,101.00513,94.82173,101.47852,101.76942,97.52608,92.734695,99.90691,97.7428,99.97396,106.714165,104.82774,93.028465,95.861015,93.42677,101.54739,96.968735,104.441696,95.02865,102.965355,103.979416,101.19394,101.5203,92.10193
103.80891,99.148705,106.71773,96.65745,106.6334,95.67065,107.96001,101.21265,107.6278,98.35466,110.652,104.62781,104.39338,107.01839,92.35768,91.37263,104.78116,105.80932,97.14744,102.29782,102.37098,102.44115,96.580956,98.34013,90.33993,103.734955,92.02451,104.586266,95.77331,107.86775,105.73158,96.757866,96.58584,105.260544,109.39403,93.39417,108.32873,106.42979,95.17112,97.682526,100.16105,102.55914,89.802574,106.47135,88.41749,106.1256,107.99565,104.72201,107.567986,96.27518
101.51481,102.26822,102.32774,97.081474,99.644745,103.237656,104.287735,106.13451,99.67493,96.50839,96.87807,99.55953,104.14619,102.96257,94.37423,94.19502,104.538925,107.53314,98.00022,100.30294,100.69093,103.53929,101.107574,94.46676,92.00284,96.74617,96.98909,100.461586,95.549194,98.79082,96.75429,91.28232,95.76044,101.295105,100.87556,93.11991,106.51508,102.65704,96.30908,89.55019,101.87296,100.045525,96.80997,103.11833,92.391014,95.45885,99.247406,99.32449,98.04154,93.87423
101.96823,103.84199,98.66919,101.92937,100.8014,101.13901,104.87526,107.27282,101.79487,100.689766,98.83064,97.8795,105.029106,100.662025,95.32895,94.77769,103.95781,110.141624,94.75188,105.921844,98.2532,103.10931,98.83324,99.215324,91.76149,94.15332,95.91106,99.30062,94.47045,101.001434,96.82376,90.74697,93.41576,103.74319,97.96101,94.193665,108.1332,105.52833,92.64864,90.84237,99.20932,98.62288,92.26094,105.96039,88.492676,95.50839,103.180786,99.779594,100.32314,90.91203
102.667,97.0401,106.65874,99.057465,108.58363,94.91,110.7376,102.05414,106.5643,101.040634,107.29981,103.02843,104.581924,107.59679,93.55681,90.90851,108.44943,108.82831,97.5759,104.18677,101.45835,103.78903,97.10857,100.19864,91.696014,101.64841,93.542076,106.87416,95.61608,104.86807,102.376915,97.565155,94.78701,105.07259,108.23433,94.7393,109.30385,108.05269,95.531395,97.85569,99.756516,101.52376,89.786415,109.03095,87.72309,108.712296,107.12137,103.522514,108.1908,94.85256
101.651276,99.95985,99.631805,100.77072,99.140335,101.69177,103.892,103.19477,100.85352,100.52198,101.27709,101.07496,103.42577,98.79164,98.440605,98.07109,102.01045,106.35865,99.71626,103.07516,100.38257,102.653076,100.49639,100.63424,96.4637,98.168686,99.40895,99.608185,95.814125,100.50991,100.3516,98.11786,95.01877,102.02594,98.968025,98.74693,106.9008,102.193275,97.90691,96.590324,97.5055,102.36383,97.05278,104.09241,101.02557,99.04805,101.230934,100.57995,99.69955,95.58754
104.21863,100.63514,99.67757,101.25453,102.29076,100.38377,108.76629,105.18376,101.134445,101.60291,100.56444,101.24729,103.28555,100.70794,95.67523,93.981804,102.92861,108.53638,94.69033,103.97916,101.64512,102.81185,97.237724,101.22728,92.11802,98.33804,95.79854,101.34442,93.34118,101.585915,102.16051,96.93428,92.67808,102.617065,99.41612,96.54967,106.73558,105.5748,92.16077,95.779526,97.6229,101.69683,91.68984,105.49173,90.72852,102.932655,107.022125,101.03448,102.72374,91.87671
104.736786,98.45633,101.16278,99.70269,99.65696,104.61837,104.14452,106.067894,97.726494,98.30892,98.7278,102.42762,99.39455,100.28806,97.93431,96.17689,98.758934,107.35952,93.92022,98.112595,105.85463,105.134995,96.55185,97.83503,97.79561,102.01406,98.62523,102.250374,92.453255,98.27571,105.240974,98.76109,93.59393,98.42482,98.606094,96.548225,105.3585,103.78592,91.27481,93.88426,96.15588,103.67954,97.12119,103.5053,97.08117,103.42835,104.63419,99.880424,99.996704,92.51784
