0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
103.00369,98.70442,103.64206,99.45714,105.11619,98.01984,109.70402,102.30812,104.671906,100.239296,103.64251,102.26535,103.58964,106.22015,90.268196,92.05958,106.03881,109.175064,94.40864,100.05039,102.15818,105.154686,96.9243,99.49276,91.782486,100.11896,94.30929,104.912994,94.479065,102.27971,103.71194,96.08976,93.089325,103.282486,104.67471,94.98687,108.70174,106.64557,92.408775,95.458405,99.0195,101.92349,91.315926,108.62859,91.514915,105.85124,104.54376,101.57099,103.865974,92.24651
101.85157,95.94321,104.93292,97.111626,107.14439,96.1021,103.44018,102.423256,105.222755,97.72487,106.40493,101.75569,102.591324,106.1855,93.23601,91.90421,104.350395,107.341324,94.82416,101.37754,101.90664,101.090706,95.995636,94.8464,94.21891,103.36006,93.62107,102.26152,94.94906,105.75638,103.15313,96.16211,93.32099,102.93188,104.71014,93.60817,108.46859,105.984085,94.29575,95.85822,96.948845,101.82764,92.73624,106.67097,90.21523,104.85405,105.40688,104.79194,106.30238,93.84659
103.110085,96.427826,99.694115,103.20756,102.39025,98.93925,104.621086,104.10405,101.20309,100.96987,100.21014,99.13071,101.69207,100.3822,96.74065,97.0751,101.51771,107.31317,93.124504,101.38511,102.89694,102.69299,96.94489,99.87438,97.78159,100.16044,98.21493,100.676865,94.855446,101.238556,101.32295,97.29548,92.83858,100.22374,97.71988,99.92669,106.761856,104.950554,93.22916,96.03861,92.93206,101.58634,96.93678,104.60755,94.943085,102.793175,104.05837,101.82294,102.388695,92.25511
103.36966,99.442665,106.71373,96.56354,106.690125,95.69307,107.61849,101.09546,107.87026,98.57311,110.864365,104.70814,103.77536,107.027756,92.453896,92.17659,105.27457,106.03049,96.90048,102.565796,102.725586,102.36158,96.78679,97.5418,90.55135,103.88379,92.13828,104.73921,95.57626,108.39838,106.40814,96.859985,96.274704,105.23752,109.53226,93.51933,108.16286,106.19899,94.93274,97.829285,100.32999,102.63614,89.749916,106.06798,88.392525,106.45555,107.477806,104.40847,106.83422,96.37207
101.73318,102.23664,102.0297,96.9096,99.649925,102.90205,104.19926,106.16052,99.707726,96.688416,96.58676,99.312,104.19778,103.19886,94.35243,93.751366,104.61195,107.45103,98.32975,100.515236,100.1827,103.06427,101.601326,95.389114,92.26734,96.54038,96.99491,100.280846,95.37322,99.45619,95.966286,91.43054,96.06425,101.58209,100.48024,93.218605,106.42065,102.78909,97.12034,89.18348,101.95596,99.68845,97.00695,103.47907,92.40408,95.36895,99.34888,99.52436,98.6175,93.93605
101.87755,103.56274,98.52308,102.17676,101.05907,100.61493,104.49349,107.243484,102.10933,100.44682,98.921455,97.219574,105.15353,100.776955,95.05916,94.3609,104.70041,109.54977,95.10617,106.21311,97.54954,102.411705,99.39498,99.77248,91.666,94.468475,95.8279,99.27994,94.685356,102.02292,96.41736,90.95885,93.557495,104.34759,97.866684,94.477325,108.065926,105.56154,93.40902,90.5212,99.03783,98.27029,92.09803,106.06118,88.12552,95.44714,102.96857,100.057014,101.44755,91.150536
102.279045,97.23098,105.93457,99.280304,108.595566,94.790215,110.90831,101.91779,106.70553,101.674545,107.27367,103.39392,104.359505,107.614655,93.991875,91.63807,108.13511,109.113045,97.07495,105.09246,101.79511,103.67777,97.17374,100.580086,92.18908,101.12544,93.73739,107.336044,95.549675,105.100464,102.56268,97.745056,94.03694,104.85126,107.80895,94.40312,109.154755,108.03265,95.26325,98.11686,100.25562,101.56011,90.21645,108.64011,87.63968,108.99341,107.14217,103.24419,106.86133,94.29893
101.91852,99.920586,100.15221,100.342834,99.13314,101.57593,103.57612,103.14756,100.651665,100.35623,100.849365,100.83513,102.94358,98.59442,97.9909,97.64927,102.11052,106.182175,99.84473,102.98736,100.14633,102.42562,100.73438,100.927826,96.29478,98.391075,99.33398,99.82424,95.8277,100.43717,100.0003,98.226845,95.422386,102.054146,99.494316,99.08309,106.68525,102.144875,98.24979,96.17574,97.50454,102.23332,97.20678,104.6824,101.04071,98.72202,101.78457,100.548134,100.0764,95.60773
104.154106,100.86223,100.346504,101.88589,101.7013,100.75859,108.510544,105.08496,100.57448,100.82697,100.51237,100.73705,103.09742,100.16332,96.13777,94.043846,102.49397,107.972664,94.88919,104.28635,101.58253,102.96092,97.11968,101.45489,92.035904,98.6499,95.98442,101.66715,94.035034,101.146286,101.56996,96.97173,93.28575,102.1874,100.02802,96.5507,106.595535,105.63867,92.576164,95.49405,97.626015,101.27444,91.801994,105.46802,90.64704,102.30556,107.37329,100.900696,103.172226,91.8865
105.206154,98.563644,101.76397,99.734856,99.31789,105.06165,104.5496,106.13686,97.278275,97.52579,98.5973,101.950806,99.56099,100.187584,97.69444,95.46348,98.278725,106.85349,94.2569,97.34177,105.76245,105.64749,96.16584,97.95481,97.39864,102.17359,98.62489,102.340965,92.630875,97.657875,104.45809,98.52869,94.21459,98.069824,99.05378,96.52021,105.43246,104.024574,91.616394,93.78494,95.863655,103.472305,97.100815,104.01326,97.03966,102.87637,105.28985,100.2869,100.70471,92.78735
101.81564,92.617035,99.14678,107.525604,106.8595,93.35986,109.628944,102.50689,104.53788,107.66746,103.964226,98.70602,104.38183,101.11078,100.527405,98.402405,106.04711,109.935555,96.08501,111.23133,99.67699,101.03543,97.17238,105.902855,97.90397,98.972786,97.94097,103.38162,95.73434,104.17933,98.732735,99.80563,90.88184,103.263306,98.744026,104.55932,110.02081,108.64298,96.82602,102.13768,90.30177,99.955666,93.32511,108.35106,89.79573,108.084,108.07336,102.86164,107.51777,91.88059
100.69046,96.595894,98.25781,102.31441,104.33874,95.36477,107.3696,99.45222,105.09865,103.09261,103.951935,98.41979,105.823944,98.93185,92.41437,96.598694,105.627594,105.36732,96.78702,104.91007,98.71828,98.3192,99.438416,101.173454,92.40843,97.85767,95.74475,95.90921,97.6835,105.96015,100.81402,97.35342,91.66797,104.67345,98.78419,101.61002,107.53758,103.60021,98.44703,100.70686,93.32179,100.65613,93.581345,104.78971,94.54187,102.12161,104.07484,103.81142,104.96583,92.44168
101.237976,96.61244,94.41165,109.51035,103.8932,94.96484,108.42461,102.34611,104.018616,107.89272,101.08209,95.81721,105.30266,95.14649,98.21105,99.6434,104.84214,107.450775,94.463715,109.67835,98.478004,99.760254,98.69085,107.39669,96.50563,94.76542,98.92812,97.242325,97.56297,103.94811,97.820656,98.68823,90.58767,104.16806,93.85402,105.2428,107.11236,105.492386,96.442696,101.32272,90.14864,99.482346,94.288445,105.17561,93.42727,102.858215,105.78652,102.42353,104.26297,90.66104
105.66532,102.21211,103.2812,100.81985,100.284256,101.670975,106.830696,105.7563,102.11322,98.93105,101.12976,102.67813,101.19961,103.35985,96.33202,95.43595,101.31209,107.01263,93.777275,98.42321,105.53615,107.00677,97.4934,100.16471,95.30251,101.06426,97.71326,105.79476,94.75835,100.65939,103.03819,96.6008,97.8011,100.45296,103.286835,96.261154,104.988464,104.6908,92.00066,92.91709,99.44736,102.89074,95.711555,103.73085,93.50903,102.80007,104.31278,100.12752,99.37742,95.39951
99.593025,96.06659,101.69677,98.68896,106.59706,95.38793,106.27719,98.596054,106.53803,100.97206,104.98033,100.086235,105.40383,101.41007,91.50374,94.28746,107.17301,104.370476,98.38275,101.2384,100.36596,99.40331,100.21998,98.66744,93.86199,99.27444,96.08969,97.54917,99.362656,105.96991,100.94869,98.74988,93.29596,104.7592,102.19768,98.160515,106.16803,102.240326,100.80171,100.30197,96.87787,102.03364,95.58598,104.38761,97.359,104.091934,102.16326,105.22258,104.01459,94.738014
106.44206,94.86919,105.614746,96.43764,100.16866,103.75763,109.30578,102.135765,98.73616,97.32854,103.091156,105.956276,100.24782,106.27819,93.10893,95.18914,99.90199,107.824265,96.600105,95.6999,106.52439,106.42509,95.55803,96.45574,93.93234,106.83198,95.70198,105.83882,90.696945,99.011314,109.69913,99.16097,93.83636,97.97311,105.01681,99.199356,109.50131,105.90912,92.51441,97.103065,94.846306,104.76893,94.474266,107.60538,96.30706,107.79769,106.55779,100.09795,104.18046,93.417145
102.88479,91.15791,97.02791,109.269806,102.95377,96.40892,111.18849,100.236084,102.74236,108.77758,105.25375,99.85561,103.05943,98.78324,98.14034,103.443756,103.05913,109.311035,96.2149,107.34767,101.58174,104.22918,97.00765,108.3658,99.794395,99.55483,99.470215,102.928635,93.3144,101.80253,106.10584,100.99913,89.49364,102.07894,96.83634,109.36864,112.16084,108.32553,94.19869,104.49199,86.31412,101.57219,95.063736,109.31782,97.83204,109.0217,106.2191,100.03294,106.89936,90.670044
101.369675,99.26094,96.90266,108.26365,107.538826,94.456604,111.456635,104.014206,107.86279,108.640656,104.01877,96.842415,107.85909,100.35953,95.48207,94.58399,109.22757,111.674866,94.61316,113.0593,95.95906,101.62219,97.49673,107.565834,91.705925,94.25357,95.11643,100.813545,96.68006,106.20712,97.359314,96.38336,89.952896,108.056526,98.378784,100.5229,110.011154,109.25592,95.20019,99.61549,94.293594,98.22045,86.75331,110.67415,84.63326,104.78444,109.16531,103.05861,107.494125,89.19398
101.8342,103.09399,98.63497,104.28214,103.77858,100.17062,107.531746,106.067726,105.955605,103.78097,102.83313,98.00961,106.02245,99.66023,95.68718,95.31629,106.37639,108.769035,95.9342,106.20243,99.33544,104.88783,99.26195,103.81898,93.69929,94.477165,96.90824,100.52825,96.76526,104.13248,99.31991,94.58307,93.97033,106.62865,99.17013,96.066895,107.18944,105.995316,95.236176,94.817986,98.59533,99.40316,91.38001,106.494934,89.17985,100.87568,104.91704,101.502,102.69398,91.82993
99.83091,96.87696,98.21513,103.23565,106.11033,94.49072,105.91048,102.16833,104.5656,103.353966,101.64551,96.80137,105.83594,99.27084,95.439735,94.72238,106.694954,107.197845,95.98121,108.062256,97.428856,97.67848,99.11497,101.04167,93.52523,96.261505,96.103386,96.83927,97.88833,105.23135,96.12517,96.45825,91.20307,104.72604,97.611725,99.02494,107.17071,104.72268,98.15959,98.43583,94.57347,99.233315,93.327896,105.27642,90.72725,101.30809,104.67262,104.19644,105.0293,91.73515
99.14795,93.783264,100.32317,102.06539,108.87365,91.202576,106.62632,98.48181,108.62282,104.45533,106.976326,98.651054,106.755684,102.41907,93.087074,94.93653,108.78553,107.231606,97.607666,108.02934,96.94971,97.075935,98.96411,100.90707,93.53824,99.20919,94.84012,97.95432,98.74763,108.58455,98.82066,98.32328,91.07685,106.32723,101.42323,101.34453,109.41879,105.36318,100.60785,102.40812,93.13802,100.346664,92.12933,107.86704,92.45569,105.02234,104.97961,106.17883,107.802956,93.29226
