0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
98.53471,96.62566,97.91906,94.5762,113.5276,96.87488,100.14397,109.62727,120.427666,97.07864,96.91577,98.81333,111.24121,103.63974,109.08552,98.53018,107.85383,99.071754,110.83449,116.176704,102.460144,107.68784,107.783295,95.57825,113.62861,94.83821,96.17974,104.132805,98.22976,102.91138,107.52031,98.223755,95.99545,97.048584,104.6963,103.94697,99.21883,94.815956,92.720604,94.62316,112.96917,110.29875,113.57212,116.64397,95.704384,97.00879,110.12348,108.43079,95.12385,98.1006
102.251564,101.53649,101.04973,100.790855,106.96321,93.33323,93.56042,100.406265,108.01553,92.90792,101.9003,96.80407,103.36415,104.5398,98.56513,102.90832,100.413925,101.23205,103.63452,103.958305,103.90927,98.558426,104.95253,101.017525,101.895935,90.6307,102.218864,97.38731,101.95509,103.53178,105.34487,94.973175,99.986664,104.12575,101.81869,97.99384,102.61444,92.125206,89.673744,99.558784,106.08867,100.861435,103.64651,106.56975,106.74105,102.807175,99.59009,101.19523,98.19749,101.0794
110.251526,102.40468,91.77184,91.736755,98.086296,92.49142,93.55778,94.83288,99.485374,98.45662,106.53364,108.3303,95.90304,108.78648,100.26101,105.73205,109.66555,98.45086,104.04456,99.52482,109.189766,101.26807,99.52491,103.24324,106.388336,95.01581,101.87942,100.031845,91.09444,99.081825,97.00709,108.81407,92.77125,94.581535,99.11166,89.16646,104.38101,92.48743,98.35664,95.25789,102.97699,101.4566,98.848114,94.559845,105.502594,106.871544,101.47055,96.68228,95.62622,92.95937
100.058914,104.86673,100.31508,103.34357,107.601456,92.9248,91.281845,110.83275,101.75841,91.19548,99.89377,94.7385,100.918945,107.551895,109.787384,104.04481,98.73925,98.03637,95.05092,100.941055,102.339035,107.44324,98.11653,94.07274,104.30708,93.74709,102.78147,101.73935,103.46623,108.80694,109.61844,94.4901,97.738686,98.48102,108.66518,97.63385,99.772644,95.62546,92.69953,97.03462,99.71529,106.90854,103.02628,103.86674,110.64664,93.62464,108.62974,113.38002,96.9903,101.64351
107.92647,102.24525,94.57251,86.298256,97.64558,99.30079,95.420616,104.29765,100.9127,95.83321,105.797455,103.56772,100.62175,97.608345,101.65663,103.85353,104.40098,97.42747,102.17704,106.122475,99.67584,99.44707,103.21717,96.470085,105.55867,95.40802,96.08465,98.9853,91.46456,100.72662,97.78891,99.531555,96.729866,92.86231,103.06918,99.9821,107.80846,98.33198,98.65533,87.580414,103.20547,104.85429,104.02382,99.21403,98.95429,95.525276,102.170265,103.615456,97.19114,94.236824
109.29172,102.16108,89.56315,83.34422,95.95331,93.250534,89.069084,106.706474,100.755585,93.926254,106.16106,95.47901,96.34143,97.02719,108.33671,103.44256,107.23671,94.10172,98.07206,102.212,102.16338,104.71236,100.65973,92.15934,109.15296,92.864075,93.87874,99.734634,85.76318,101.684044,99.695206,98.80335,93.36255,86.898224,105.79036,95.106926,105.89749,94.37623,94.73525,90.45039,99.916245,108.33187,104.56429,97.58206,94.51246,94.39644,108.210945,110.07893,94.874466,86.307274
92.763115,97.016785,96.163414,99.72054,121.05588,94.139786,97.6249,110.93177,120.17928,94.01349,93.0836,94.267975,112.786316,109.76897,109.64261,96.64973,104.18711,93.351944,108.43693,113.31864,105.72554,107.30134,105.43673,90.207436,110.67341,92.70935,95.864876,102.483475,104.58374,106.93175,115.731606,93.12209,94.54817,96.314125,107.7977,104.245384,94.33164,94.74065,90.117096,92.988365,114.057556,109.69098,111.037605,118.85466,101.19125,90.68067,111.20282,110.82095,91.93431,102.782455
114.30595,109.88187,90.40371,86.39847,92.61251,103.22361,91.31602,100.06494,89.45015,97.86596,110.36937,118.962105,88.21576,107.8708,104.37552,112.2822,105.47898,102.18439,94.15996,92.91584,106.73104,106.043076,89.96608,107.90402,104.544014,102.11188,107.64567,98.2746,91.02381,102.30092,94.88669,109.95139,94.09553,89.979164,103.88269,86.18318,115.293274,103.08164,105.485756,89.53512,91.297134,102.2845,91.55766,85.28354,116.236755,105.937,103.28653,105.79595,101.09473,88.93784
108.538475,102.84452,80.30195,84.73971,96.29735,90.17173,87.17269,103.244934,90.11619,96.64081,105.40084,101.36738,91.650505,106.07874,105.20011,105.70942,106.58464,91.075775,93.08395,92.08023,107.07869,101.72562,89.261665,92.18755,103.75184,95.756195,97.63582,97.95626,84.063324,102.85077,102.5226,103.67246,88.13877,79.09504,104.90623,85.72047,100.62728,95.54974,97.14438,88.042145,95.27766,105.30991,93.771194,87.66495,103.40007,95.74692,105.42245,104.7867,92.95642,86.43823
114.22063,103.820984,86.46705,89.879486,94.64751,94.490616,93.116394,95.21705,92.142265,99.594864,110.937256,113.14322,94.143135,106.32148,97.1461,108.585884,105.45368,99.3009,100.4469,92.57898,105.89998,96.240364,92.79075,106.83155,99.82535,97.30148,105.140076,96.64825,86.37029,99.017525,96.236145,108.928894,90.86045,89.732544,99.07455,85.0357,107.78463,96.7153,99.678825,94.251656,98.62856,99.0329,90.86841,87.68559,106.83129,110.48291,97.1916,94.85828,99.048836,90.729294
97.52173,99.37735,88.998566,95.04435,112.39406,88.04226,94.5941,96.305626,110.24407,97.45396,95.085434,99.31831,101.42501,117.759895,103.88508,97.469,109.59745,88.79164,107.93114,101.29969,115.178604,104.43878,99.656685,92.42596,110.026085,91.33516,95.84559,99.315926,100.16402,102.37116,107.19962,102.46111,89.45066,90.659706,102.84501,91.19495,94.09062,90.64499,93.326866,93.06048,107.93192,104.233505,101.269745,104.79803,107.61475,95.31233,106.37965,101.381744,87.20291,96.72674
108.28252,109.18415,89.48842,88.022766,90.42103,93.42205,86.97556,98.173904,84.90327,95.99634,104.93548,104.422905,84.56342,110.69684,103.02103,110.589485,106.73252,98.01084,89.84016,90.83492,108.58707,104.111824,89.93741,95.095566,103.49968,96.77786,100.455025,98.5435,91.96903,104.05519,97.18394,107.17724,95.399284,88.388466,103.177025,85.03258,103.424644,96.26838,102.31458,89.65558,89.530136,102.41594,93.1549,83.24508,115.0939,95.31829,103.0893,103.65121,93.71436,90.70652
110.25386,105.94031,80.449646,83.23465,93.69617,89.99269,86.99558,96.1281,89.38874,98.7555,105.180984,108.536064,85.18528,116.34234,107.84182,108.379524,115.28455,91.41879,95.27039,91.63587,115.83245,108.503204,89.36977,94.066696,110.242485,97.493256,97.64266,101.26245,85.365845,101.73692,97.91614,114.52162,87.13623,80.84514,102.99069,80.7698,101.108086,94.016716,103.87572,88.01684,94.628494,105.13905,93.9302,83.47881,109.58378,97.272224,109.002014,102.88386,89.06444,84.867714
108.03338,99.50459,94.88119,94.900116,105.43173,95.83557,98.87341,107.5118,106.998215,98.76833,104.503845,110.57641,104.53653,106.41338,111.11468,102.66266,109.73437,97.040215,106.686966,107.91631,104.50365,108.9888,101.82381,101.50713,112.735176,99.10867,101.4624,106.81118,91.9531,100.96512,100.72033,108.43468,90.76586,93.38631,103.89746,96.90488,103.706665,96.139145,99.42817,94.2741,107.36851,109.023155,106.81999,102.96244,100.02925,103.308975,110.95553,106.025475,97.274605,95.68044
106.39737,107.73955,94.13594,90.68333,97.82468,101.09457,91.95559,100.890686,93.86881,95.8801,104.69242,111.23203,92.10577,110.741646,102.29427,111.50645,106.132286,102.71072,95.65726,99.853485,107.00421,104.16474,95.36461,100.11573,103.97221,99.640175,102.18899,99.82518,96.67247,105.07936,100.36803,106.975426,98.97951,95.65213,102.96641,92.456604,106.659134,100.283554,103.87431,88.87753,97.122154,102.290535,98.15349,91.766846,115.42644,97.82,103.21657,102.809456,97.05665,96.27975
