0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
98.4567,96.77405,97.74915,94.528755,113.750565,96.84236,99.97578,109.64864,120.223305,97.129715,96.93969,98.81373,112.23139,103.315414,108.838356,98.78348,108.13602,99.17048,111.05287,116.08105,102.47176,107.892296,107.839516,95.76314,113.552956,94.99843,96.537834,103.5652,98.43467,102.62891,107.90164,98.52443,95.86239,96.95637,104.70407,103.324455,99.11425,94.77473,92.64905,94.54399,112.83353,110.22917,113.66693,116.77989,95.762314,97.0062,110.037224,108.061775,95.33089,98.04149
102.22286,101.476944,101.07539,100.81666,106.88718,93.38429,93.76943,100.3631,107.82283,92.66554,101.8918,96.525635,103.53953,104.473465,98.44311,103.14139,100.32145,101.3817,103.865456,104.18605,103.772766,98.40776,104.685005,100.82241,101.89064,90.66678,102.36569,97.0658,101.66472,103.538025,105.35324,95.165695,100.24952,104.2195,101.79517,98.08666,102.506226,92.290184,89.95816,99.37053,106.01835,100.86978,103.83158,106.73782,106.67512,102.8088,99.306984,101.03627,98.21115,101.1125
110.230705,102.51009,91.96156,91.85418,98.05319,92.4679,93.611885,94.67684,99.59176,98.4787,106.42738,108.48426,95.907135,108.77833,100.15167,105.58811,109.50812,98.49243,103.942116,99.38597,109.29531,101.25877,99.35652,103.16945,106.5025,95.111595,101.862366,100.19104,90.911804,98.958466,96.92915,108.99624,92.86189,94.42368,99.11227,89.314125,104.29278,92.49542,98.594734,95.28383,103.1597,101.4342,98.8821,94.53016,105.54136,106.73518,101.61224,96.71221,95.71636,92.99721
100.12495,104.73206,100.161064,103.22719,107.54793,92.9297,91.36592,111.036896,101.534225,91.22803,99.98559,94.50256,100.870056,107.694466,109.93206,104.18194,98.92099,98.036514,95.109215,101.037285,102.065186,107.47954,98.27019,94.0337,104.11552,93.61846,102.81418,101.64597,103.42908,108.99405,109.639336,94.23955,97.70356,98.82088,108.62198,97.68863,99.934746,95.55919,92.49251,96.98195,99.63233,106.94325,103.08605,103.93071,110.50802,93.84513,108.41014,113.45209,96.88409,101.641335
107.82149,102.416725,94.55206,86.2172,97.65463,99.445526,95.556496,104.331085,100.588234,95.977554,105.70043,103.65751,100.77137,97.35877,101.65448,103.774536,104.60282,97.543144,102.365005,105.96689,99.72927,99.57716,103.21915,96.43265,105.52583,95.3213,96.33558,98.87392,91.70531,100.5293,97.8596,99.41974,96.60659,92.974686,103.01551,99.7814,107.7886,98.57095,98.45021,87.44178,103.11455,104.86864,104.02494,99.31115,98.96303,95.36041,102.05009,103.54231,96.84282,94.23995
109.26874,102.2836,89.50158,83.214195,95.952156,93.30434,89.04607,106.921646,100.35201,94.06287,106.13178,95.577354,96.71038,96.88834,108.44715,103.29072,107.558586,94.091125,98.081825,101.85799,102.26637,105.010826,100.79906,92.240524,109.013824,92.64595,94.23148,99.678116,85.8123,101.50689,99.7952,98.68208,93.18342,86.96097,105.66511,94.9102,105.93985,94.393845,94.2516,90.46085,99.89649,108.25996,104.50434,97.56198,94.44428,94.23862,108.15533,110.120964,94.61283,86.396355
92.779724,97.10014,95.90747,99.61152,121.50654,94.11675,97.62147,110.875786,120.14141,94.07476,93.227325,94.25726,113.04043,109.42043,109.4902,96.98174,104.33505,93.31787,108.657776,113.50938,105.62528,107.27078,105.50516,90.40342,110.72932,92.90157,95.97806,101.838005,105.02799,106.82858,116.068985,93.08883,94.38654,96.17573,107.89522,103.80938,94.34365,94.624626,90.05431,92.9821,113.66255,109.805756,111.08062,118.979965,101.17154,90.82456,111.11557,110.48798,92.07979,102.66639
114.23764,109.98213,90.495445,86.367775,92.3685,103.35352,91.18513,100.1657,89.41438,97.957405,110.21571,119.10794,88.0944,108.11571,104.657745,111.865906,105.49259,102.20305,93.96002,92.892105,106.871445,106.11634,90.119576,107.8819,104.50133,101.897484,107.63061,98.81386,91.05867,102.38118,94.66086,109.73804,94.02248,90.25283,103.84637,86.319084,115.24721,103.364426,105.27125,89.541336,91.408714,102.19663,91.38911,85.21481,116.28329,105.72211,103.39964,106.041534,100.69945,88.93438
108.58161,102.85727,80.249084,84.725464,96.44419,90.13703,87.0883,103.27425,90.31936,97.02171,105.416855,101.546326,91.10675,106.18915,105.29729,105.543045,106.662544,90.858765,92.814735,91.78879,107.10416,101.77951,89.60395,92.18504,103.87562,95.583244,97.43122,98.3073,84.304146,102.82085,102.544136,103.4027,87.871704,79.11174,104.950005,85.76855,100.74268,95.39731,96.72229,88.30615,95.27135,105.38813,93.589165,87.51874,103.5143,95.66398,105.66512,104.961235,92.80022,86.560684
114.19761,103.861206,86.65118,90.04819,94.61363,94.46668,93.11859,95.11514,92.379555,99.75301,110.79975,113.26203,93.84113,106.57445,97.08333,108.41072,105.309425,99.33056,100.240105,92.43364,105.97172,96.16179,92.80375,106.68421,100.01397,97.31435,104.92573,97.05791,86.251015,98.936386,96.12406,109.0683,90.875,89.66367,99.12211,85.181854,107.66463,96.79937,99.76213,94.35331,98.75886,99.031685,90.799515,87.60568,107.0017,110.28173,97.34618,94.9559,98.932884,90.846436
97.6272,99.423904,89.01823,95.043564,112.76896,87.956116,94.71723,96.08588,110.60694,97.28456,95.22743,99.54453,100.887695,117.42139,103.85467,97.48643,109.317024,88.583984,107.89575,101.49567,115.33645,104.26032,99.434685,92.64262,110.28062,91.58636,95.6649,99.103355,100.40104,102.385254,107.187065,102.37019,89.47818,90.065926,102.95322,91.266785,94.1323,90.38574,93.550735,93.21143,107.74848,104.39205,101.21516,104.705536,107.51115,95.39559,106.60233,101.324005,87.47937,96.60514
108.256874,109.13945,89.52639,87.97022,90.12389,93.46159,87.029976,98.20491,84.96082,96.13825,104.88553,104.450516,84.013695,110.83283,103.32769,110.39548,106.65466,97.84305,89.628296,90.72652,108.55927,104.13927,90.048546,94.8647,103.523415,96.56561,100.30057,99.069405,91.9219,104.24601,96.973946,106.74741,95.37832,88.6933,103.162575,85.44877,103.5973,96.20965,102.1312,89.73035,89.70412,102.47449,93.07268,83.18645,115.08722,95.29721,103.24827,103.949066,93.53028,90.75719
110.29549,106.07836,80.535065,83.22935,93.73241,89.90697,86.90698,96.04244,89.72021,99.05231,105.13712,108.946815,84.632965,116.38776,108.066666,107.981224,115.17178,91.11952,94.81227,91.326096,116.02166,108.61358,89.530655,94.10805,110.42669,97.4527,97.416534,101.84203,85.4932,101.74819,97.77602,114.17579,86.935905,80.68514,103.03648,81.03377,101.24128,93.71821,103.66067,88.326,94.8082,105.200554,93.726456,83.25887,109.60532,97.16838,109.50066,103.1816,89.07322,84.87998
108.04324,99.69613,94.89985,94.94395,105.618225,95.752495,98.741425,107.59516,106.96889,99.03956,104.43443,110.829124,105.06551,106.403435,110.94545,102.47939,110.00007,97.12988,106.54991,107.55192,104.540504,109.29085,101.9937,101.75543,112.62837,99.22806,101.59258,106.834816,92.06546,100.704895,100.86916,108.659355,90.535805,93.23662,103.87647,96.52263,103.662224,96.04145,99.30247,94.3179,107.51867,108.92652,106.842155,102.90176,100.06407,103.25975,111.08682,106.00499,97.36822,95.64969
