0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
98.57635,96.66342,97.84369,94.46252,113.605934,96.80202,100.15799,109.33238,121.0972,97.31131,97.01985,98.89802,111.72339,103.65738,108.93253,98.892784,107.92249,99.06182,110.76512,116.27051,102.59796,107.80882,107.63055,95.73698,113.61717,94.9854,96.253975,103.49278,98.32066,102.97234,107.37865,98.34631,95.59271,96.86971,104.557625,103.94435,99.1775,94.90547,92.5122,94.51898,112.9655,110.15426,113.531334,116.75055,95.118095,96.97481,109.85961,108.517075,95.35691,97.89135
102.22338,101.58242,100.99082,100.66674,106.91405,93.32283,93.56576,100.14343,108.05759,92.7604,101.88166,96.80961,103.37901,104.667366,98.61085,102.98062,100.330864,101.31393,103.677444,104.13403,103.8718,98.35683,104.923744,100.91761,101.88845,90.69704,102.27369,97.12221,101.849335,103.62273,105.10839,95.069115,99.645546,104.080475,101.92378,98.13426,102.76425,92.311386,89.69727,99.25859,106.16747,100.90635,104.02159,106.335335,106.928444,102.68348,99.27266,101.182945,98.33409,101.05608
110.239914,102.40672,91.87545,91.793335,98.16462,92.48517,93.54311,94.63331,99.479324,98.38378,106.47932,108.39772,95.98801,108.8765,100.271,105.771095,109.53864,98.47214,104.09696,99.36103,109.26266,101.22059,99.545715,103.10329,106.48328,94.92774,101.68606,100.18118,90.947716,99.048294,96.94193,108.902245,92.850945,94.47867,99.00823,89.204735,104.39217,92.4443,98.40071,95.32954,102.87085,101.56792,98.830025,94.786026,105.196434,106.80567,101.338135,96.73164,95.47902,92.972015
100.074524,104.89056,100.129456,103.287506,107.602295,92.96262,91.402504,111.16307,101.64327,91.37447,99.84849,94.62876,100.74551,107.4688,109.76826,104.010895,98.92945,98.09517,94.95772,101.07974,102.15167,107.473175,98.12028,94.18504,104.19877,93.84332,103.03432,101.67862,103.580925,108.836685,109.76747,94.41731,97.774704,98.66099,108.75748,97.7084,99.805695,95.605446,92.7522,96.83308,99.78448,106.87859,103.13451,103.64909,111.01547,93.658,108.80451,113.32272,97.09774,101.80384
107.84681,102.22441,94.5235,86.13932,97.66636,99.36133,95.66014,104.386765,101.250626,95.9917,105.8051,103.404594,100.696495,97.536446,101.70675,103.92805,104.45869,97.431145,102.106804,106.03434,99.83502,99.6096,103.15492,96.41549,105.55068,95.28338,96.084045,98.88238,91.593636,100.61782,97.71452,99.44298,96.45592,92.945404,102.9202,100.101036,107.70943,98.25543,98.4028,87.458046,103.02296,104.80632,104.09072,99.29808,98.49209,95.3468,102.03654,103.672775,97.20961,94.053444
109.2207,102.15903,89.578384,83.143684,96.06357,93.31109,89.21033,107.198944,101.06893,94.13937,106.18771,95.26888,96.45923,96.86878,108.26972,103.468735,107.46963,93.91714,98.03793,102.08271,102.2935,105.00758,100.59892,92.129364,109.11417,92.72284,93.93337,99.75076,85.88374,101.50519,99.909676,98.66374,93.34943,87.01018,105.58228,95.24206,105.76513,94.20362,94.504196,90.40095,99.57812,108.25399,104.42898,97.67021,93.68388,94.31123,108.35876,110.10144,94.91152,86.191505
92.83994,97.15821,95.94865,99.663994,121.061676,94.094345,97.67761,110.58033,120.4458,94.11037,93.18818,94.27838,112.85666,109.91942,109.47505,96.95523,104.26412,93.38609,108.249855,113.58992,105.654686,107.390274,105.298515,90.45468,110.62338,92.97322,96.05705,101.889206,104.83412,107.00032,115.52536,93.1584,94.17293,96.148315,107.87267,104.08464,94.38815,94.86315,90.06251,93.03232,114.42247,109.63354,111.08868,118.561165,101.1427,90.79733,110.94871,110.76165,92.16194,102.64223
114.1892,109.79514,90.44518,86.48034,92.59109,103.27208,91.24351,100.51891,89.11238,97.93864,110.33681,118.92204,88.18816,107.64403,104.579155,111.936195,105.4817,102.11785,94.265785,92.77126,106.78638,106.04379,90.03669,107.752205,104.57539,101.86901,107.58974,98.709656,90.92988,102.2062,95.08991,109.76635,94.34412,90.25678,103.883026,86.20926,115.14524,103.008995,105.35382,89.55651,91.08275,102.21848,91.35633,85.53969,116.44983,105.8082,103.611336,105.81181,100.84335,88.95726
108.54695,102.90588,80.31153,84.82833,96.3393,90.18674,87.17889,103.578865,89.91243,96.775116,105.34293,101.25705,91.34911,106.06371,105.17152,105.63383,106.79886,91.03502,93.005325,91.91368,106.99176,102.01653,89.29121,92.15974,103.766,95.605965,97.637,98.35616,84.21371,102.570496,102.71957,103.56244,88.7526,79.24949,104.851974,85.516525,100.573944,95.44348,97.12796,88.413666,95.22427,105.34376,93.408615,87.68053,103.11847,95.92273,105.6596,104.72689,92.75878,86.59062
114.185425,103.837166,86.5671,90.07553,94.61301,94.49433,92.98982,95.163956,91.902954,99.55437,110.81534,113.18252,94.01609,106.38513,97.25391,108.43468,105.393936,99.40791,100.528656,92.4086,105.923004,96.21553,92.86602,106.629944,99.91232,97.16463,104.92732,97.00349,86.1615,98.84675,96.22355,109.01738,91.225296,89.73413,99.053665,84.956795,107.82245,96.710335,99.70068,94.43806,98.492546,99.11334,90.75081,87.89259,106.888115,110.4763,97.17781,94.901436,98.73028,90.86267
