0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
122.45319,116.06998,125.150764,110.637184,118.2804,114.383354,128.4742,116.02241,123.39024,119.75099,123.62746,119.76193,116.134544,119.97315,113.15412,133.16583,126.38401,122.933945,129.78351,125.78969,115.29138,123.58439,122.508606,118.7444,122.2782,114.57818,117.692566,120.45702,125.505714,131.10246,116.32097,111.42845,118.79385,112.44765,114.80054,112.87984,113.56661,116.031784,130.28934,121.24606,105.03556,116.93641,115.646,118.28768,127.58935,116.06193,131.49283,152.57707,123.36291,110.39146
125.18875,109.065636,115.11355,116.17065,127.07078,120.129814,133.0227,112.00466,113.459564,111.95283,118.73019,111.92791,107.670746,123.518,114.921646,121.84481,118.27681,124.4386,130.45853,122.12419,111.824974,126.26265,125.32354,111.43824,121.55273,112.37957,110.41628,115.90966,116.371994,124.95339,121.39028,117.1717,132.78609,114.40775,113.92086,115.16667,118.03529,122.0189,118.9896,113.91623,112.355255,123.0624,128.47208,122.59015,129.32204,126.21379,125.3481,129.22519,126.66497,115.897156
116.18146,115.80556,103.99674,113.48528,118.35513,110.467285,114.742874,114.87798,105.893814,130.86115,128.89384,111.047844,111.688385,127.71019,112.59269,120.08583,112.51699,133.54973,116.17905,131.53851,112.715546,116.13118,124.12774,112.26024,124.1069,113.86419,112.15413,104.740875,128.33377,114.86209,114.18579,106.425255,126.573685,109.782,113.166145,111.28655,107.24674,125.767166,117.19232,108.22236,114.18511,124.599045,119.52924,124.42281,117.708374,115.80433,118.82585,114.38273,128.18855,107.91766
130.4069,113.58009,121.94537,120.8244,129.88402,121.42405,136.61055,110.082886,120.950134,111.60323,118.00137,112.21631,107.37451,127.47568,110.12739,120.07456,138.91779,121.764244,135.39279,120.13174,110.51627,134.841,126.85812,113.32016,124.73732,113.850624,112.589935,123.048744,117.786156,127.36539,121.33751,126.000595,130.52512,122.1607,115.9951,112.35615,122.49675,126.39556,118.540344,137.43639,113.77572,122.41489,131.76839,122.393906,129.1189,136.22324,122.85782,125.53432,122.80039,118.09322
120.729034,114.0224,115.04736,118.55103,127.20868,108.76955,110.85479,113.89358,114.312225,124.96802,120.951775,115.30985,111.58883,114.030235,117.880974,122.91534,123.36868,119.8003,115.82695,126.02403,115.61844,116.45776,118.03678,115.11151,133.99255,114.86119,113.44626,113.33666,128.1063,116.10195,110.24643,104.39201,121.470245,110.37693,119.69481,115.90057,107.96468,112.035446,115.5203,122.59706,109.69613,125.208145,114.14229,125.29499,112.67089,116.69138,120.70724,121.94539,113.603546,108.33169
121.888565,110.77704,112.45206,113.94809,120.131165,106.339005,107.48174,110.864876,114.972496,119.8321,123.16591,106.3549,105.2832,115.44175,116.05607,120.03005,131.86513,123.03175,118.09891,127.559525,106.38253,117.687935,116.398674,108.966225,133.15799,111.49555,109.11762,111.585045,124.64784,111.78144,103.51443,97.252174,120.909294,104.627075,114.291275,110.73103,100.81932,114.607956,114.758484,130.53433,104.82603,128.42374,109.34753,122.561745,109.90853,110.53222,115.65309,122.81367,113.596634,104.00894
130.42934,114.685814,129.75926,111.90522,120.33197,118.35372,143.74998,112.698586,126.025566,115.0079,125.66458,120.75915,115.34914,127.35541,108.452515,135.36131,132.68315,121.14741,138.95172,125.74659,116.27739,134.0967,127.01479,119.99138,120.27206,114.615654,115.27202,126.70014,117.85165,144.82393,123.802376,122.90587,119.0116,117.889,114.808586,109.39436,119.77051,122.694,130.75285,132.00427,103.33331,114.60094,125.40255,116.10674,137.99695,124.38246,140.45146,154.58145,130.27556,113.409706
122.32743,122.524445,103.27365,122.27368,136.54723,107.5728,112.65564,115.20291,100.75977,133.26788,124.14542,111.171814,112.76341,129.75195,125.46279,112.52472,121.79034,132.19217,114.28712,131.36755,111.462105,119.514465,123.736496,114.870544,135.9958,114.45674,115.80686,102.64258,135.977,107.27151,106.911095,103.61769,133.78757,114.03995,125.52219,121.7043,104.34756,127.5545,106.30599,127.1238,124.11662,129.62424,127.169754,135.6651,111.381775,128.57185,112.01373,89.39818,123.31713,105.8139
125.658424,115.25155,107.8197,115.53335,120.85638,107.38057,114.7681,112.91648,109.70132,128.12524,131.0063,107.01828,107.23798,128.14542,115.15311,118.4907,132.01056,127.10624,118.905876,129.43436,109.93679,120.02199,120.50608,112.336655,131.09111,115.301315,110.36967,108.945045,121.38799,121.996445,106.55848,108.05861,121.53922,112.761475,115.778175,108.96454,102.94373,129.96478,115.07275,135.87027,114.036125,127.88597,118.435326,123.51964,115.060486,118.38975,120.30742,107.42054,123.20062,103.229416
116.978264,115.909546,100.26924,116.99985,124.71174,108.13285,112.28973,117.053375,101.70615,133.2447,129.10289,109.99253,109.07182,129.05699,123.28482,118.541084,115.620705,132.19464,113.96769,128.96077,114.664185,112.21348,122.13479,113.09749,131.51038,117.98702,113.3448,102.47925,126.5377,118.28867,109.60723,107.19096,127.28978,111.16847,119.45002,118.41546,105.91805,130.80165,114.81804,115.38295,120.135826,130.97514,120.70713,127.08816,113.82996,118.4895,119.95403,99.81445,129.08377,106.61727
123.76411,115.82957,113.41536,107.65061,110.31053,112.90491,133.26187,113.0627,109.26122,123.19311,135.80154,114.159996,113.41739,138.07446,100.1065,126.80544,117.241516,133.13162,128.01945,137.16638,114.377556,127.32832,130.3681,115.61355,112.92155,114.4811,110.357605,112.432236,116.147995,133.9328,121.85441,115.77087,119.755295,113.22406,108.59927,101.25795,110.99308,132.99187,121.5277,120.48173,105.07667,113.91381,125.04478,113.81334,132.71591,118.48968,132.10326,129.15692,139.33539,109.241264
126.87205,118.88479,105.05628,120.757805,129.19948,114.86161,118.81377,111.5518,103.60258,127.11436,126.343765,108.32396,110.434395,129.49286,108.52006,108.45475,123.24573,128.30678,118.59964,131.06065,108.31236,124.783936,125.0649,111.78704,124.3328,111.01852,110.93852,106.97081,125.29949,106.47554,112.96651,111.6848,134.0934,117.74122,115.43052,107.46975,108.45577,126.76803,107.25694,126.21081,120.90573,122.984474,129.36348,128.41216,118.378136,131.0253,108.19521,96.19359,118.932014,108.605865
122.43054,122.09929,101.07302,112.763695,116.06481,107.13516,113.68745,112.142166,102.86282,137.5471,137.62057,108.47216,113.91655,135.67949,105.15666,114.76981,122.38256,136.57768,115.43134,139.85678,107.7824,121.71526,125.63906,112.868866,123.94991,110.977394,111.37416,102.456245,131.08214,111.01631,109.446266,103.72003,124.82593,110.89769,112.12095,101.900314,99.88802,131.51363,112.76948,124.68216,113.77623,122.5667,121.31489,125.215775,116.98416,117.682976,113.66519,102.03347,127.80688,100.9912
114.80726,121.36009,115.37165,113.347755,115.96357,107.97939,114.22405,116.729164,119.410164,133.29613,127.00227,118.22555,116.582634,125.012985,113.23716,128.72527,128.55353,130.73656,119.38405,127.81009,116.701195,118.359215,123.069954,118.14673,129.6367,117.78758,119.522606,113.330284,135.88623,123.662346,113.110306,110.15693,116.61121,112.580215,116.32819,114.24604,111.20793,123.887375,126.15532,121.29942,109.70459,123.498,112.80907,122.463905,115.98465,114.351006,125.13929,130.03111,125.91794,109.07557
129.45305,122.962776,111.13649,122.21247,137.35394,117.844734,128.46179,113.04838,108.21273,129.60065,123.49334,118.19642,118.92641,126.88496,115.70316,115.48795,120.64266,125.66369,123.55434,128.88658,113.14728,128.2261,126.16471,118.3941,127.67859,110.47625,117.26063,111.57914,133.04846,114.11133,117.58663,114.55206,136.21617,119.63134,121.83104,115.29105,113.61513,121.3901,113.67632,120.9255,121.40833,121.49288,133.62999,133.35846,125.677765,134.31586,117.29333,109.55818,120.37488,109.898735
115.39888,112.783806,111.09016,115.895485,120.183365,115.63823,124.27035,120.15953,104.40627,119.33079,124.57974,113.43981,107.13886,131.22466,112.70664,121.57492,111.33578,128.39587,121.262405,126.06893,120.53306,114.98053,126.92731,114.86849,116.04815,123.18695,113.49971,110.10906,111.75159,127.169365,119.971535,120.89999,125.05165,118.62341,114.90915,115.29827,118.21424,132.47302,117.40097,113.700264,118.72603,119.243866,124.62299,115.11039,123.25794,126.22587,124.09687,112.878746,132.37769,117.86944
114.55135,117.517365,107.28864,112.03148,114.38314,112.76594,124.684494,116.15574,101.99059,127.50991,133.63995,110.64592,110.27458,140.49124,104.34914,121.72004,113.88999,138.48123,122.444786,139.3969,112.475334,120.99745,131.14351,113.04674,113.73579,116.312,111.71079,106.42911,123.62397,117.893295,119.05391,111.44592,126.05683,112.54339,112.23285,106.314865,110.694435,133.03584,116.60043,116.5072,112.83549,116.81513,125.17627,116.747696,124.90775,123.06031,118.7065,116.03782,137.00734,112.04421
129.56963,116.964485,118.48553,105.782135,110.49682,108.42005,124.463554,111.18214,117.22243,119.28398,133.57169,111.824005,112.66265,126.97398,105.13834,125.46557,135.75452,125.79411,128.70023,134.42216,107.13759,127.199615,122.250374,114.86532,121.18322,111.00488,112.14176,116.0293,118.81264,128.29042,107.92685,104.00545,115.05989,107.904106,109.53151,100.8071,101.42788,123.52589,122.90535,138.6869,98.6185,117.62818,113.48429,114.401,125.185905,110.8422,126.85429,136.36743,125.04283,101.19279
124.712234,119.8986,114.4884,114.665054,123.52281,107.829704,116.024284,111.70743,116.420975,126.98344,127.52627,114.12694,113.59005,121.86702,116.82679,122.78328,138.61496,124.84508,123.29449,130.85039,108.20852,123.2781,120.05949,115.46939,134.76456,111.76345,116.40249,114.54105,133.1668,117.05145,105.56989,101.41276,121.10153,107.671135,119.28453,112.34072,103.74868,117.53388,119.63086,137.10895,104.97682,126.72546,114.06724,124.27588,116.330475,115.83362,119.46758,124.21092,117.928894,103.298065
128.56895,116.29424,106.3609,115.923294,124.77428,111.91524,120.70892,110.628716,106.12838,126.98653,129.54715,109.40205,111.55959,127.78573,110.44231,114.9824,121.22444,127.77196,120.06041,132.15775,108.96806,124.49426,123.504524,112.42571,125.81476,109.91537,109.48813,107.7287,123.501175,115.79743,112.327995,107.86567,129.07283,112.95941,114.15122,106.66127,104.7384,125.36379,111.80034,123.85405,114.28348,123.485054,125.498314,126.90556,121.12524,122.21971,117.950516,107.8727,122.945015,104.49373
129.32529,117.89128,112.698,115.30007,126.29189,118.4208,132.75854,111.85946,107.35973,118.88527,125.03457,113.70187,114.36525,130.58534,106.3327,115.81095,116.898155,128.29904,127.505844,131.075,110.70656,130.21153,128.62985,114.60561,116.37226,109.98271,112.18669,111.80771,120.624275,118.261635,119.98195,115.048584,133.3886,117.28948,112.991066,107.75217,113.050476,125.64112,113.5343,119.04215,114.64236,116.09772,132.45398,124.19314,130.30191,129.94281,119.64124,116.83428,126.94517,111.346344
122.688805,113.94786,128.0995,108.60348,108.79439,120.40152,139.81067,114.86872,123.44489,113.41654,126.2717,119.06519,114.18985,130.02505,94.572296,132.47377,122.27753,125.81877,134.96742,127.49301,117.985245,130.39888,130.1241,117.77333,106.617874,116.55121,113.64873,123.805695,112.860725,139.02217,128.86674,126.707924,117.256165,119.98819,105.56851,101.57349,123.11838,125.90078,130.17079,118.92183,103.88681,107.12483,123.30729,108.73444,137.38841,122.89844,134.55522,154.68864,132.43332,118.444
125.21589,121.796776,113.81593,114.60482,117.69636,106.365814,115.41195,112.150345,116.1778,133.46454,132.27786,113.42671,114.94085,128.79611,106.987045,122.209145,135.96228,128.3328,119.311844,132.83806,112.01051,124.86392,122.88116,116.73249,130.12692,114.08769,114.29176,112.66854,130.80083,122.096176,109.76073,109.16822,116.70819,114.50966,115.11444,105.00084,104.79316,126.88862,118.252556,137.98221,109.59684,122.0816,117.06617,123.64663,116.36803,118.115,121.9198,117.10294,122.458534,103.32677
122.82097,109.15376,109.058174,120.11197,129.91899,117.90672,127.32294,115.82237,100.8474,114.75088,122.22871,105.53458,101.741714,131.52345,116.05931,114.86585,114.72176,127.07341,123.91286,127.225845,112.10367,120.63451,126.227875,109.81318,118.71401,117.171875,107.58539,108.702675,110.63266,117.91674,117.09171,116.677376,135.01537,118.217255,116.79087,114.57515,114.11468,130.23845,109.24719,121.9856,122.970215,122.18249,131.89137,121.76662,123.45026,133.56895,116.26053,105.05936,126.97661,115.58965
