0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
122.05137,115.885796,125.32733,110.719864,118.21767,114.087685,128.64476,116.10614,122.95339,119.88603,123.66986,119.87882,116.029236,120.1598,113.50679,133.75633,126.43173,122.96697,130.04182,125.926926,115.17455,124.529045,122.54328,118.837,122.29504,114.52898,117.76503,120.29207,125.52058,131.29895,116.622055,111.30463,118.78072,112.4776,114.583595,113.12313,113.45029,115.87428,130.44461,120.93186,105.34219,116.98323,115.725975,118.29873,127.81126,116.208595,131.24538,152.73332,122.94792,110.53462
125.27138,109.17721,115.27076,116.380295,127.03324,120.02262,132.8924,111.57402,113.53953,111.97018,118.7372,112.1158,107.96731,123.4066,114.87627,121.16098,118.375534,124.33129,130.64383,122.02676,111.75915,126.414505,125.329994,111.50678,121.411285,112.303345,110.04354,116.20645,116.489075,124.923996,121.350815,117.2169,132.68625,114.33937,114.0081,114.95566,117.45107,122.07497,118.785515,113.24828,111.93109,123.008446,128.52202,122.48747,129.33772,126.12814,125.15089,129.58835,126.849205,116.06745
115.973724,115.478065,104.00286,113.55567,118.31077,110.30286,114.72659,114.71466,105.66109,130.78294,128.8471,111.00405,111.387886,127.856834,112.397675,120.12197,112.639336,133.57634,116.362465,131.60236,112.522064,116.41391,124.17556,112.42713,124.02495,113.99042,112.45078,104.62765,128.38358,114.91183,114.3739,106.32793,126.694244,109.944824,112.917534,111.36562,107.123314,125.524025,117.08402,108.2673,114.515,124.48313,119.55307,124.15648,117.778786,115.925896,118.72051,113.9437,127.80267,107.88864
130.74074,113.96809,122.07001,120.87686,129.96262,121.62248,136.44765,109.937004,121.35483,111.61747,118.072754,112.34565,107.95511,127.15375,110.29305,119.66639,138.72247,121.63307,135.2626,120.076744,110.68727,134.31673,126.7911,113.160835,124.75141,113.76643,112.085754,123.313644,117.70385,127.10108,120.9175,126.26687,130.33914,121.899925,116.24402,112.16819,122.64293,126.66021,118.588974,137.17963,113.13374,122.537636,131.71222,122.50642,128.9776,136.00684,123.01854,126.35187,123.50741,118.23699
120.57872,113.93933,115.254944,118.53248,127.015976,108.524376,110.81218,113.93248,114.20318,125.20696,120.93603,115.534454,111.40745,114.46763,117.66673,123.24394,123.290375,119.88101,115.998505,126.147095,115.33307,117.09243,118.03269,115.17963,134.00008,114.94059,113.31003,113.30459,127.89068,116.15176,110.455605,104.1694,121.39236,110.56651,119.94734,116.09048,107.82117,112.01366,115.65636,123.11411,110.30255,125.3316,114.07219,125.29076,112.9949,116.57526,120.425385,122.046455,113.26019,108.34135
121.78072,110.7353,112.587425,113.842415,120.00177,106.2026,107.44038,110.57899,114.9545,120.07648,123.14549,106.62523,105.13935,115.732544,115.87161,120.49091,131.58253,123.1376,118.09335,127.67661,106.01236,118.06127,116.39582,108.87089,133.23613,111.616425,109.212845,111.413994,124.330315,111.6746,103.95028,97.04276,120.83991,104.94018,114.56952,110.975075,100.96801,114.55324,115.038765,131.27911,105.33579,128.62947,109.21391,122.56154,110.16479,110.48608,115.437225,123.13543,113.19704,104.08942
130.26146,114.77121,129.83125,111.92948,120.31168,118.28886,144.01709,113.11731,125.96875,114.95648,125.74235,120.69614,115.3429,127.26274,108.98254,135.46251,132.87177,121.129585,139.06012,125.73675,116.60333,134.45535,127.03493,119.90884,120.166405,114.517365,115.23913,126.84412,117.89596,145.02983,123.72111,122.69291,118.99123,117.712395,114.73462,109.49753,119.56416,122.86647,130.83333,131.46658,103.509094,114.55445,125.48566,116.15278,137.95415,124.356476,140.45775,154.75052,130.35228,113.42871
122.520004,122.6722,103.19796,122.01867,136.4788,107.65619,112.511314,115.23467,100.950386,133.45508,124.110214,111.19752,112.853165,129.90565,124.90692,112.45277,121.58472,132.23402,114.09636,131.38339,111.28215,119.08629,123.72776,114.838554,136.15178,114.50496,115.48557,102.6683,135.95139,107.201454,106.97437,103.864555,133.75568,114.1603,125.80336,121.5702,104.650085,127.603386,106.262634,127.643295,124.30903,129.71634,127.0637,135.83168,111.46846,128.42448,112.10773,89.27284,123.251,105.70333
125.74147,115.17147,107.60957,115.3166,120.94581,107.56942,114.86156,113.35019,109.82294,128.0839,131.02325,106.76462,106.85279,128.15863,114.876724,119.24434,131.91019,127.204475,118.55344,129.4678,110.11831,119.58362,120.48087,112.03387,131.1174,115.42636,110.93933,108.7219,121.25742,121.84586,106.410904,107.80664,121.57916,112.82876,115.95815,109.13139,103.79574,130.03387,115.35142,136.74026,114.363235,128.01593,118.35075,123.506256,114.94075,118.28588,120.575645,107.090996,123.26145,103.01678
116.96566,115.688736,100.118034,116.87273,124.77754,108.13632,112.267395,117.24027,101.638725,133.20813,129.06444,109.79822,108.71942,129.13011,122.724884,118.9449,115.705536,132.2136,113.88415,128.96628,114.638985,112.13382,122.12935,113.07262,131.41989,118.098885,113.699,102.292564,126.578575,118.28023,109.54753,107.08803,127.39302,111.24709,119.486694,118.456535,106.29883,130.66788,114.81496,115.81262,120.34219,130.99477,120.704636,126.91405,113.84785,118.44386,119.987144,99.27382,128.9726,106.45651
