0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
122.02889,115.7845,125.16932,110.545105,118.182045,114.003555,128.84239,116.03876,123.10076,119.87397,123.71663,119.65231,116.151024,120.0385,113.095184,133.34993,126.45864,123.026794,129.80473,125.76751,114.99544,123.84106,122.54297,118.768135,122.34714,114.67741,117.52822,120.41754,125.63748,131.03648,116.467606,111.257065,118.85296,112.67579,114.47383,112.98943,113.612976,115.865456,130.11075,121.23928,105.64746,116.92849,115.738945,118.19031,127.380486,116.16134,131.12051,152.76436,123.10272,110.611496
125.37256,108.87343,115.21738,116.39103,127.00081,120.07706,133.07587,111.797905,113.34542,112.16209,118.71865,111.59692,107.915184,123.37607,114.229614,121.479744,118.29737,124.42303,130.497,121.962776,111.700836,126.49172,125.34407,111.42535,121.51134,112.56651,110.33262,116.037605,116.32009,124.94062,121.25306,117.06154,132.71771,114.38618,113.96487,114.905014,117.7616,121.92249,119.068436,113.130875,111.84309,123.03311,128.57758,122.54722,129.3891,126.359436,125.10858,129.3142,126.83358,115.90349
115.92201,115.665215,103.90471,113.34865,118.31651,110.11491,114.730125,114.80068,105.84531,130.86461,128.88943,111.189095,111.41115,127.88941,112.568214,120.07335,112.592384,133.60004,116.08675,131.50177,112.590836,116.24297,124.1769,112.35532,124.138565,113.90701,112.2032,104.771355,128.47818,114.94927,114.37258,106.37217,126.62729,109.98969,112.92804,111.36993,107.31878,125.63151,116.90928,108.21383,114.5853,124.57988,119.62389,124.26663,117.59123,115.74419,118.82979,114.353874,127.91157,108.11503
130.84087,113.699486,122.2179,121.17469,129.90253,121.829254,136.50128,109.984665,121.05119,111.65794,117.96482,112.11358,107.955635,127.196655,109.93694,119.83049,138.80463,121.68047,135.51817,120.16111,110.79081,134.73643,126.79598,113.16131,124.702675,113.88375,112.45714,123.06217,117.637695,127.12717,121.09439,126.159065,130.40462,121.76324,116.27535,112.20167,122.24147,126.52915,118.899765,137.13376,112.82606,122.44981,131.69342,122.52713,129.37811,136.29718,122.94413,125.44047,123.33868,117.8593
120.764145,113.962494,115.06028,118.49601,127.15659,108.52149,110.78438,113.851,114.21736,125.02907,120.95874,115.163025,111.67803,114.42102,117.9931,122.91944,123.30541,119.89314,115.77869,126.09672,115.4516,116.3526,117.97734,115.16435,133.9299,115.013855,112.98956,113.36798,127.86885,116.11806,110.332794,104.40856,121.41673,110.59681,119.79371,115.98521,108.11553,111.8437,115.329124,123.05925,110.214455,125.26763,114.010025,125.53355,112.450554,116.77463,120.31814,121.963524,113.3167,108.512085
121.925934,110.92043,112.516365,113.89765,119.97392,106.10108,107.28792,110.54061,115.006386,119.94699,123.17159,106.48913,105.63302,115.85445,116.420654,120.20213,131.7955,123.10249,118.0429,127.731995,106.52707,117.3845,116.38937,108.86674,133.08742,111.485435,108.76039,111.49331,124.45187,111.772545,103.71658,97.16637,120.809044,104.92335,114.38567,110.983955,101.22715,114.54445,114.55487,131.28165,105.710915,128.63783,109.21459,122.833885,109.6745,110.51456,115.260254,122.675735,113.27794,104.41854
130.22939,114.61752,129.7774,111.895676,120.383545,118.42074,144.19202,112.939865,125.8958,114.93614,125.70664,120.297165,115.316895,127.08158,108.50776,135.16925,132.69135,121.12394,139.07213,125.64142,115.94986,134.3668,126.986664,120.02008,120.251335,114.63988,115.385056,126.75116,117.96172,144.91565,123.70637,122.67011,118.99694,117.86255,114.755135,109.37807,119.58395,122.69472,131.11792,131.66376,103.33006,114.407906,125.5046,115.959656,137.96318,124.537766,140.44817,154.9689,130.46413,113.2017
122.581024,122.721504,103.28702,122.02488,136.57393,107.65019,112.26539,115.133026,100.93774,133.30812,124.12464,111.55564,112.76372,130.01514,125.5551,112.711914,121.799934,132.19548,114.20127,131.57281,111.755646,119.130516,123.72237,114.75549,135.93602,114.39132,115.52638,102.58422,135.71028,107.31358,106.99728,103.91773,133.80252,114.0104,125.799965,121.63774,104.476036,127.565346,106.3198,127.45857,124.49024,129.73878,126.90733,135.94736,111.29421,128.48824,112.01773,89.339516,123.07847,105.84403
125.73525,115.67556,107.76814,115.33749,120.83917,107.56177,114.65856,113.050446,109.99128,128.06827,131.01999,107.10483,107.11179,128.25227,115.70506,118.71583,132.00644,127.09826,118.880135,129.6086,110.17007,119.63841,120.47457,112.30345,131.01004,114.98335,110.59512,108.86363,121.47505,121.917915,106.652245,108.05969,121.41511,112.7382,115.98445,109.24301,103.36422,130.11026,115.07249,136.9357,114.32775,127.968605,118.341675,123.6156,115.07863,118.26815,120.61317,107.317444,123.23819,103.12396
116.940765,116.01637,100.13949,116.69541,124.70459,108.054924,112.18309,117.1354,101.83049,133.22722,129.11546,110.08728,108.767235,129.19057,123.29798,118.74275,115.72236,132.20808,113.89644,129.01787,114.67686,112.07075,122.15017,113.16705,131.44441,117.88803,113.477005,102.452415,126.634285,118.291725,109.68917,107.25734,127.302376,111.225784,119.51868,118.54922,106.16696,130.7382,114.59763,115.92941,120.345894,131.02193,120.708725,127.06919,113.754135,118.4299,120.0495,99.78338,128.96378,106.60782
