0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
150.16093,144.57878,149.92688,152.70807,144.91289,154.22687,150.18939,158.50948,148.38501,147.29326,154.4349,136.05948,139.52785,143.27849,143.04205,147.55661,154.13716,145.34125,165.41527,151.78864,154.83821,143.33682,141.53232,149.59001,150.21645,143.00647,144.38594,137.4323,140.10963,137.75029,141.84488,138.48071,149.35364,134.99628,140.91293,139.55092,132.64085,147.41812,163.69626,141.76718,150.15506,144.54108,139.34154,140.15141,140.09103,141.4585,142.93343,159.06389,137.74597,150.48904
151.7567,141.8024,145.63902,150.68216,143.09796,154.83325,144.69514,155.036,137.75552,142.9828,152.05193,135.1524,141.68204,144.32098,141.55075,141.31018,151.97574,140.6846,160.48872,148.62921,157.59305,141.6543,138.73824,145.1316,146.37529,139.36856,133.24457,136.85356,140.8854,138.7072,138.71971,140.86935,137.79509,135.8284,138.65918,138.1117,135.97606,139.32735,161.61696,143.07469,146.05084,140.88089,139.93617,138.74196,136.9588,141.47966,141.08345,155.57616,138.00752,143.89075
150.45572,146.38765,149.33742,148.46028,139.50821,150.48795,150.12051,153.75044,147.99437,148.62457,146.88792,137.07698,144.83249,137.1265,142.48993,145.69054,145.9679,146.97221,156.14589,144.70364,149.07973,142.45464,143.34569,146.76492,143.37196,142.7994,145.45343,142.08005,143.67105,141.81519,141.77914,138.54115,148.10956,137.70439,140.85226,142.63066,147.76039,147.06244,153.84464,140.70177,142.8666,142.47884,141.71265,137.9465,148.21622,138.83252,139.80902,153.62029,143.5246,145.1173
153.76622,143.64989,150.39972,153.95355,151.64247,160.3654,146.59868,156.28467,141.95573,144.09668,158.2871,134.86964,139.53972,147.51955,143.46716,143.5258,161.42862,143.6877,162.20082,157.07303,163.82057,141.41766,139.24083,156.5462,156.74066,137.99808,143.34703,132.7581,138.92784,138.00098,142.02382,143.7442,142.03423,138.58884,137.92863,139.33931,130.73967,141.77983,163.34482,149.8931,153.13089,145.18674,141.09268,140.91937,136.38403,143.15498,145.10599,159.34409,136.58427,153.75311
151.10313,154.50731,155.25557,149.77058,154.25803,145.9407,152.87675,158.11575,142.46678,152.12459,145.77196,139.13492,142.91182,145.69904,141.82114,147.15205,149.76096,135.90099,162.6823,143.67062,148.70079,139.48883,138.40324,147.75565,158.06621,134.85997,134.25847,139.04787,137.52531,140.65848,138.69432,144.69136,140.08952,141.80952,135.90909,141.73076,138.36334,142.7586,161.70033,145.41878,154.57666,149.79973,142.84532,136.26865,141.36542,139.76564,149.32748,154.34515,143.13326,147.9441
149.06078,151.19266,153.60434,150.0622,151.27094,144.11331,157.26054,157.33197,145.16011,153.66916,143.83244,135.18626,144.55316,143.54012,139.5975,146.82993,147.95671,138.19724,163.08437,141.16072,145.87784,134.95975,133.39691,146.1958,158.51471,133.34431,132.66545,136.1863,135.9664,136.25735,135.70674,141.07729,148.4675,138.69978,131.87964,141.69403,139.11565,148.0556,161.34438,144.43782,157.98012,152.17267,142.85176,134.4058,143.03316,135.69597,145.53322,153.82932,142.47772,147.92664
153.64156,146.48206,150.99744,154.82957,147.6076,160.99545,145.1368,157.2275,152.3017,145.9431,160.4999,136.1055,138.31534,147.2263,143.1238,153.24432,160.84479,147.43347,166.17882,159.72734,163.13545,144.7816,143.22324,155.04622,150.43394,143.34863,145.0967,133.44598,142.5,141.4327,144.93097,140.14537,148.14406,136.8005,143.3853,141.09938,131.6707,149.28503,164.62016,144.71162,149.96735,142.31915,141.96577,144.12671,139.10815,146.36893,145.17976,163.37296,138.83353,153.406
153.09796,150.58633,154.83975,147.85815,152.2173,147.39343,156.2959,155.50937,149.16678,153.38776,146.03212,139.10707,146.3515,145.3443,146.33792,146.57704,152.36038,143.37036,155.34802,147.17816,147.51395,145.47458,142.3799,150.69284,156.81352,142.8709,145.9597,142.17587,141.97693,139.55177,142.10124,146.77423,149.06749,142.87827,141.95627,146.89594,143.69537,148.52101,156.21967,149.85638,149.81436,150.48097,144.63982,140.28844,146.29482,141.67693,148.04378,154.69376,147.02837,152.56117
152.5937,152.41324,152.32289,151.89322,147.86336,151.322,155.31223,155.51427,148.89967,148.683,151.5272,136.63701,142.40297,146.31262,140.5225,148.54799,152.00821,145.68155,156.80917,151.27943,150.21318,140.13705,143.55879,157.13272,152.8607,144.59361,149.73462,135.02126,141.90952,138.74379,143.66566,141.3721,150.82288,140.44093,141.24046,143.18462,138.1501,148.25824,155.96237,146.26216,151.00789,147.19345,143.48468,139.62895,144.34933,140.32434,144.49596,156.31099,143.14403,153.38036
148.75842,152.76132,150.72505,147.71666,143.62715,147.93953,156.21368,153.69647,141.25967,148.7151,147.48553,139.20612,144.7094,142.68414,139.55896,141.74397,148.67766,142.82616,152.66019,147.88101,147.56952,141.71431,145.66945,155.02776,148.75964,145.04108,145.26878,142.14357,142.70636,139.04051,141.3577,142.06285,143.89525,140.22485,141.5527,143.54141,145.90083,140.5968,152.61421,143.13028,143.6865,144.73376,143.21246,136.38335,145.82956,138.26953,140.61868,152.402,145.77223,151.72527
153.63167,146.56409,150.44238,151.27278,138.81694,157.051,145.64746,153.01653,164.37062,150.18394,153.04651,136.39986,144.3951,137.21454,143.63881,157.71504,151.8957,156.59244,158.86168,154.94304,156.42986,143.5413,144.16771,151.25479,138.79053,145.84033,152.46817,138.47021,147.72177,142.86258,147.10672,133.78644,158.69814,138.32751,146.39874,145.04471,146.00247,159.87263,156.34648,138.30989,140.18747,139.14685,144.99384,143.4097,150.18027,144.22345,141.76201,161.09976,145.43677,149.2446
158.4206,141.86711,150.98492,152.6294,146.08849,154.02855,146.9916,155.84486,152.73354,147.43239,150.77994,134.92638,143.26025,141.27751,149.7764,147.78253,147.15257,149.24124,156.5342,146.17177,153.43173,144.8144,143.65671,146.60167,146.82874,145.01309,153.84749,138.08568,143.60103,139.88435,145.33073,139.64742,151.16266,138.18938,143.45753,142.4878,135.17792,151.21466,156.1532,145.34634,146.62189,144.82964,141.3334,142.86008,144.01743,143.36531,148.26367,155.13141,140.22528,145.27951
156.41763,146.27107,153.38033,151.49673,141.81615,152.91742,150.80728,154.20102,163.31781,152.44861,148.96742,135.2534,145.6456,137.08844,148.21045,155.05594,145.28923,155.31691,155.65671,145.87866,149.47636,144.99307,145.76898,148.50539,143.86325,147.17924,158.57121,139.56857,146.92108,143.31172,147.22363,136.9858,161.84239,138.23816,144.92467,146.97957,146.51785,160.30249,151.45796,143.04105,145.29242,145.5533,143.94145,143.44962,153.56148,142.18797,144.97728,156.39908,145.40111,147.23872
148.19139,153.54211,154.94786,149.70807,148.9493,153.0661,155.38768,156.52324,146.05273,151.09294,151.09882,139.32774,142.3833,142.35507,141.34601,146.2638,156.04294,145.45421,160.0123,151.52002,152.15941,142.62408,143.03639,157.77274,157.13742,139.49535,148.04024,139.98167,141.07484,142.40685,143.36324,144.35608,148.36281,141.63895,139.03905,143.608,147.1305,145.05063,157.08762,147.47807,152.24898,148.67612,142.1378,138.3248,148.22798,139.243,141.5009,157.06036,142.96953,155.65399
160.49135,142.42436,151.84943,153.19122,148.66042,157.3585,143.88087,157.60233,148.74239,146.13455,154.5866,136.83731,141.41168,146.40814,153.18773,147.82143,150.1598,146.37724,158.75134,147.72795,157.69669,151.80942,147.46494,145.26779,148.32008,147.68959,150.62988,139.62119,145.77806,143.9284,147.01918,144.72691,144.98701,137.95602,147.37859,143.27003,133.67343,146.69302,158.28558,148.32816,146.56444,144.6291,140.50642,146.79048,141.66545,148.39401,150.7244,156.67699,139.76251,144.97044
147.48528,147.09447,147.55179,149.23306,142.17651,151.97174,151.48091,154.45697,144.25018,145.28336,151.97488,139.23175,142.25359,139.77783,138.91173,140.6592,154.37755,147.04575,155.72945,156.97739,154.22908,139.11191,143.38072,158.30818,144.90894,144.42818,150.09705,141.44318,140.61452,132.9666,142.43716,135.94627,144.48099,139.7893,142.80315,138.75706,135.90349,141.45865,159.20291,137.81793,139.19106,139.23993,141.63245,135.59914,139.6223,138.92783,140.18799,156.21315,141.27219,154.89
