0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
150.89099,144.30258,149.70407,153.06097,145.38177,154.96649,149.95999,158.5174,147.4042,147.17159,154.15979,135.8231,139.70888,142.48555,143.437,146.96455,154.78091,145.24454,165.92146,151.71391,155.66692,142.97633,141.36667,150.61668,150.43953,143.32356,144.24211,137.04707,139.7262,138.08173,141.13428,138.96638,147.91614,134.90479,139.83795,139.24559,132.47195,147.1376,163.78102,141.38327,150.86592,144.8359,139.21782,139.92485,139.80803,141.68706,142.06888,159.21822,137.4305,150.9953
152.13885,142.29706,145.07225,150.7001,143.33537,155.31754,145.12215,154.79501,137.23465,143.42921,151.92474,135.02792,141.57674,145.75949,141.54063,141.0588,152.15883,140.75638,160.0447,148.32547,157.97366,141.60248,138.77142,145.8506,147.19829,139.58975,133.80676,136.60211,140.84178,138.27489,139.00145,141.72403,136.55362,135.85005,139.12253,138.07791,136.39919,139.82103,160.85135,143.62856,146.70633,141.18796,139.88998,139.18933,137.40569,141.37228,141.26016,155.83484,138.32755,144.42155
150.70076,146.6599,149.42175,148.43716,138.88449,150.87933,150.32387,153.73262,148.48886,148.17,147.42068,136.50134,144.57932,136.98628,142.57048,146.32964,146.2278,147.38364,155.6629,145.5214,149.54962,142.43423,143.38235,146.94644,143.80595,142.87004,146.10977,141.2122,144.13979,141.65135,141.84587,137.68123,147.98175,136.65224,140.76768,142.59033,147.58893,147.40247,154.59077,140.22916,142.59793,142.09267,141.90053,138.28297,148.46184,138.59201,139.62267,154.17584,143.80061,145.50099
153.42307,143.69543,150.0231,153.72336,152.28325,160.40102,146.6763,156.37924,141.67812,144.79262,158.02296,135.32803,139.73927,147.9328,143.21573,143.32675,160.93849,143.57576,162.31335,156.66844,163.77345,141.81808,139.56906,155.93834,156.43156,137.93518,143.33728,133.77034,139.0838,138.27417,142.33676,144.64803,142.71346,139.55043,138.41145,139.16833,130.87695,141.87024,162.45825,150.35323,153.92726,145.35225,140.78963,141.19965,136.26326,143.67236,145.19942,159.2585,136.34879,153.29141
151.49545,154.02115,155.30692,149.72798,154.1223,146.5937,152.6114,158.16965,142.06232,151.96274,145.21404,139.18465,143.09953,145.17715,141.89478,146.85703,150.20538,135.94762,162.5402,144.52939,148.82121,139.20961,138.36302,149.42296,157.5496,135.22917,134.20839,138.23648,137.10628,140.17114,138.26303,144.5964,140.27818,141.46162,134.74214,141.54529,137.95374,142.39919,162.46307,145.14925,154.67094,150.14586,143.05269,136.79855,141.65547,139.28067,148.77106,154.7488,142.447,147.9418
148.39877,151.19131,153.72398,149.74234,151.6047,144.90009,157.63124,157.67941,143.92725,153.0383,143.90198,135.2578,144.46065,142.79219,139.85507,146.5582,148.28365,137.94293,162.8827,142.2523,146.25648,134.79477,133.76898,147.03291,158.67183,133.22643,132.59264,135.56499,136.11423,136.10762,135.21707,141.46184,148.43907,138.78642,131.55447,141.45105,139.06079,147.94547,161.96747,144.29086,157.33392,152.00072,142.42169,134.93106,143.01694,135.18596,144.86728,154.43442,141.85112,147.57315
154.77678,146.31325,149.65558,155.20255,147.94186,161.02905,144.74738,157.04243,152.0718,146.88593,159.84128,136.62082,138.8688,147.12299,142.77547,152.62564,161.48607,147.10825,166.41379,159.1526,163.33873,145.10156,143.38431,154.80423,149.50838,143.47179,145.43427,134.0434,142.5989,142.0034,145.09644,140.76918,146.37985,137.51544,143.4918,140.80957,131.88626,149.05162,163.93303,144.31798,150.17415,142.46985,142.19176,143.89352,139.12027,146.95576,144.98457,162.91896,138.5184,154.14752
152.59187,150.8445,155.57498,147.90572,151.93901,146.9341,156.1476,155.68156,148.73093,153.37172,146.1276,139.29402,146.68881,145.60135,146.81676,146.67444,151.73515,143.35406,155.59781,147.65013,146.97176,145.21967,142.29651,151.04407,157.22406,143.41634,145.46498,141.86084,141.55598,139.12894,142.23392,146.646,150.55199,143.05206,142.07309,147.33223,143.5555,148.34842,156.95946,150.92807,149.36618,150.76036,144.6328,140.36296,146.37929,141.3032,148.22705,154.84856,147.0355,151.88481
151.66316,151.90855,152.4213,151.5293,147.65294,150.77026,155.46634,155.54155,149.53856,148.2038,152.32887,137.18532,142.00343,145.15228,140.81258,149.50647,151.27667,146.29604,156.413,151.60214,149.81813,140.7124,143.85986,155.20726,151.70901,144.86322,149.3951,135.63531,143.13153,139.49466,144.28589,140.41835,152.75967,140.72229,142.1714,143.42773,137.98099,148.64085,156.67975,145.67513,149.39606,146.58879,143.71324,139.48827,144.2246,140.90135,144.83397,155.82336,143.00365,152.39676
148.6835,152.46959,151.3102,147.64236,143.34462,147.79095,156.77261,153.60643,142.00638,148.11298,148.32187,138.93605,144.02791,142.16992,140.19057,142.9126,147.99591,143.92986,152.36244,148.4348,147.6947,141.96466,145.36882,153.9493,148.65779,145.698,144.9663,141.44957,143.47044,139.1139,141.68054,141.25659,145.85353,139.55716,142.27893,144.29115,145.35791,141.44556,153.67116,143.05688,142.72086,144.56992,143.57031,136.35976,145.73245,138.61432,141.3594,152.11989,146.04158,151.20157
