0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
150.09534,145.222,149.61452,152.87973,145.88754,154.52846,150.49826,158.63939,147.22208,147.4429,154.71837,135.63885,139.56432,143.47394,143.02629,146.99118,154.21698,145.29922,165.98833,152.03603,155.76936,143.10638,141.5612,150.17986,150.2642,143.2048,144.23224,137.3782,140.17264,137.42014,141.38443,139.31264,147.89034,135.50298,139.6353,139.47208,132.27869,147.37866,164.1332,141.47173,150.65111,144.44543,139.62222,139.55243,139.88504,141.41595,141.79608,158.67128,137.27539,151.32927
152.23677,143.118,145.19986,150.61084,143.80759,154.50659,145.36433,155.00975,137.0024,143.63155,151.95686,134.73097,141.63899,145.91426,141.475,141.59909,151.57799,140.9433,160.24232,148.28264,158.16545,141.43684,139.0118,145.1367,147.51968,139.18831,132.57152,136.93625,140.31538,138.6792,139.01628,142.00786,137.04872,135.88818,138.28139,138.25482,135.94685,139.93282,161.07565,143.6367,146.15825,141.02443,140.11052,138.68582,137.11359,141.07094,141.41757,155.35204,138.74759,144.44571
150.28865,146.729,149.43642,148.14702,138.19504,150.74344,150.1182,153.61893,148.51683,148.91968,146.47015,136.59,144.68907,136.89433,142.39407,145.85532,146.5636,147.36438,156.27454,145.04718,149.68921,142.30132,143.18967,147.75926,144.25264,142.47255,145.73495,141.39897,143.52992,141.2314,141.05444,137.85944,147.47107,136.98773,140.20232,142.54031,147.75395,147.6074,154.9784,140.10962,142.5128,142.23665,141.78368,137.64659,148.24129,138.68187,139.53304,153.696,143.62494,145.42508
154.31558,143.39285,149.53505,154.20705,152.99127,160.14023,146.53398,156.69366,142.42854,144.15495,158.49275,135.28354,139.8228,148.17029,143.38742,144.1559,160.31871,143.93774,161.71777,156.71834,163.37733,141.87149,139.67885,155.31027,156.13712,138.58034,143.18758,133.48814,139.48361,138.90947,143.24324,144.31999,143.36752,139.33385,139.00407,139.09482,130.52399,141.67627,162.04356,150.40858,153.42825,145.15538,141.03026,141.5587,136.29802,143.35988,145.67238,159.54866,136.83243,153.14233
151.53226,154.64087,154.67346,149.81142,154.89494,146.22134,153.57492,158.52979,141.11241,152.04547,145.02647,138.83118,143.32773,146.52429,142.10576,146.37326,150.02048,135.24791,162.98924,144.51373,148.94202,139.02515,138.54063,149.53056,157.27187,134.2654,134.34198,138.2605,136.44058,140.04802,137.96954,144.66931,138.30086,141.15248,136.241,141.47385,137.80428,142.90067,162.22209,145.62816,154.60439,150.60277,142.91632,136.06248,141.37578,139.30585,148.11435,153.99625,142.84389,147.76833
149.1128,151.13104,153.32893,150.04442,151.86827,144.80865,157.87117,158.07611,144.77211,153.30116,143.7413,134.67929,144.7332,143.87819,139.90997,146.07724,148.39857,137.77835,163.3103,142.06294,145.92567,134.67561,133.54102,147.57057,157.50136,132.8085,132.78477,135.54147,135.561,135.80884,134.9199,141.29477,147.97661,137.82977,133.07745,141.22375,138.57533,148.5163,161.7077,144.62408,157.33058,152.09814,142.45262,134.27449,142.24069,135.23537,144.15923,153.67436,142.26128,147.08176
153.96628,146.82207,149.9132,155.0941,148.41486,160.5912,144.88443,157.08275,151.75546,146.22293,160.56001,136.62935,138.835,146.76491,142.80931,153.35472,160.58902,146.64542,165.83865,159.41733,163.42216,144.85623,143.55376,154.08662,149.99075,144.00969,145.3701,134.35486,142.77844,141.41959,145.62039,140.23073,146.74933,137.70499,142.95348,141.1904,132.0345,149.18222,164.37453,144.23317,150.11581,142.30281,142.42818,144.306,139.19534,146.40727,145.49123,163.14212,138.55635,154.08821
153.0042,150.21066,155.43718,147.86853,152.16096,147.60805,156.54903,155.7294,147.9027,153.43414,145.9712,139.43752,146.47743,146.50386,147.06277,146.12262,152.71663,142.85242,155.73462,148.34438,147.09798,145.46281,142.24203,151.64626,156.79971,142.47946,145.91432,141.87,141.71158,139.73317,141.57808,147.09265,148.90726,142.59438,143.13101,146.954,142.96187,147.78044,156.4409,150.81888,150.2247,151.3962,144.46086,140.28256,146.27484,141.98456,147.57288,154.93509,146.86118,151.87756
152.24696,150.48817,152.32916,151.84016,146.5765,151.66382,154.68182,155.20724,150.7419,147.42944,151.81808,137.38988,142.17668,144.31384,140.9635,149.03716,151.86545,145.78833,156.04724,151.08345,149.59924,140.31389,143.33357,156.43279,151.86632,145.02956,150.52602,135.16711,142.88506,138.17502,143.95737,139.52974,152.86276,140.06499,142.34807,143.40575,138.75635,148.51514,156.20569,145.34795,149.87216,146.59286,143.4243,139.87416,144.37924,140.82994,145.61382,156.76662,143.01067,152.00539
148.41383,151.6598,151.8919,147.4843,142.50945,148.23465,156.2926,153.23615,142.32237,148.18585,147.41943,139.47794,144.07527,141.76181,140.18504,142.26721,148.88504,143.62479,152.33649,148.12074,147.70123,141.48502,145.29085,155.52328,149.28906,144.77927,145.20163,141.48303,143.01958,138.30238,140.9751,141.09703,144.9476,139.65558,141.77574,144.19714,146.3284,140.75436,153.31451,142.85666,143.42522,144.83562,143.17418,136.11232,146.17259,138.42953,141.91042,152.54327,145.96413,151.32832
