0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
122.40243,115.63116,125.20762,110.49836,118.23327,113.97852,128.58272,116.10925,123.28869,119.86499,123.67584,119.631226,115.883766,120.110535,113.62512,133.33664,126.311066,123.02172,129.96985,125.900826,115.05147,124.14566,122.52346,118.74136,122.386986,114.26884,117.818436,120.223274,125.747826,131.3581,116.490105,111.36543,118.79548,112.712395,114.45392,112.828186,113.31861,115.921005,130.2063,120.81041,105.34797,116.9265,115.782364,118.38744,127.466705,116.10856,131.65906,152.66353,123.06186,110.46849
125.39434,108.57659,115.24328,116.351,127.005615,120.255135,133.00575,111.61699,113.78481,112.365715,118.66964,111.75862,107.72017,123.359604,114.84815,121.74351,118.35837,124.36588,130.66005,122.02492,111.57341,126.425674,125.33924,111.68353,121.39964,112.1284,110.377266,115.94236,116.5545,124.91229,121.30125,117.033806,132.7076,114.16556,114.04774,114.77503,117.78078,121.98658,118.888756,113.29118,111.8256,122.99529,128.54308,122.54653,129.55095,126.122314,125.534996,129.0932,126.993034,115.94012
116.06186,115.77967,104.00727,113.390465,118.36404,110.103935,114.62172,114.77213,105.67029,130.83638,128.84857,110.93506,111.36931,127.88021,112.76134,120.046585,112.50114,133.63725,116.10997,131.56761,112.70588,116.45918,124.07171,112.24909,123.96581,114.10214,112.157394,104.792366,128.4707,115.23934,114.25505,106.34169,126.57581,109.97611,112.78888,111.332306,106.93625,125.72108,117.060555,108.26916,114.69836,124.53605,119.61663,124.42587,117.64593,115.96973,118.70975,114.23277,127.84024,108.01051
130.6309,113.399345,122.01979,121.06245,129.82256,121.96922,136.68362,109.87114,121.24228,111.817345,117.9334,112.48297,107.89961,127.121414,109.97689,119.96368,138.88228,121.58575,135.52577,120.020424,110.55365,134.32738,126.880646,113.38597,124.82277,113.68414,112.53608,123.09726,117.70559,126.737175,121.098,126.07932,130.45326,121.675606,116.44615,112.1307,123.160034,126.42021,118.661415,137.15376,112.728096,122.47278,131.6275,122.43416,129.29236,135.9479,122.94737,125.699,123.43901,118.012215
120.74739,113.658394,115.34127,118.49436,126.99536,108.29411,111.0076,113.79984,114.13394,125.09459,121.067665,115.35802,111.42736,114.43708,117.30503,123.07882,123.35471,119.85346,115.87516,126.10353,115.56027,116.5116,117.98605,115.104095,134.15166,114.882675,113.29431,113.433395,127.868706,116.71697,110.51145,104.57986,121.57239,110.73489,119.82045,115.93308,107.15677,111.96603,115.46137,123.18659,110.491844,125.23341,114.23993,125.211655,112.45382,116.71025,120.98366,122.21957,113.16454,108.345604
121.86493,110.68808,112.53462,113.68468,119.9466,105.930824,107.70948,110.59558,114.70002,119.90348,123.247635,106.643936,105.34744,115.8175,115.779686,120.18889,131.76353,123.09823,117.98768,127.63461,106.47315,117.45848,116.29873,108.68297,133.2781,111.654915,109.2172,111.59893,124.32773,112.39614,103.8897,97.2736,120.89237,105.26375,114.39275,110.7286,100.34533,114.47236,114.67779,131.41954,105.83746,128.57024,109.395966,122.56361,109.47297,110.52364,115.60848,123.03682,112.96028,104.1549
130.41975,114.631386,129.80484,111.97834,120.41879,118.435814,143.93312,112.946625,126.27921,114.93499,125.723366,120.386375,115.340546,127.238106,108.92954,135.24089,132.77419,121.11995,139.25168,125.80156,116.02802,134.3675,127.095085,120.13246,120.32363,114.26636,115.33842,126.58658,118.154785,144.53983,123.69168,122.72379,119.051796,117.651985,114.7647,109.503685,119.57717,122.8216,131.04071,131.24739,103.0941,114.4774,125.466805,116.077286,138.09584,124.318054,140.73361,154.86156,130.6063,113.36497
122.29269,122.65055,103.312294,122.071655,136.49156,107.576515,112.65481,115.25303,100.61335,133.295,124.18237,111.625,112.90408,129.92917,124.58345,112.65774,121.79993,132.20769,113.99583,131.39528,111.741486,118.98722,123.71352,114.692665,136.05972,114.588905,115.57008,102.79911,135.56375,107.62619,107.08813,104.02835,133.81503,114.24233,125.84276,121.69972,104.452736,127.57045,106.34426,127.912155,124.8548,129.68849,127.08898,135.56076,111.21567,128.55212,111.98032,89.449165,122.94337,105.76012
125.37883,116.0185,107.63086,115.39665,120.873314,107.40815,114.89014,113.20839,109.41893,127.75614,131.10878,107.18826,107.34239,128.24782,115.03745,118.38007,132.06018,127.147835,118.634056,129.51585,110.30801,119.53389,120.476585,112.00424,131.18976,115.73861,110.49351,109.0071,121.21421,121.69692,106.53457,108.02393,121.58377,112.97478,115.80921,109.35558,103.25761,130.03313,115.29928,136.90779,114.46956,127.98313,118.39056,123.36524,114.74094,118.43471,120.06168,107.82951,123.04188,103.19169
116.77592,116.27079,100.176994,116.872604,124.73923,107.98636,112.19755,117.181915,101.41306,133.11406,129.16345,109.999886,108.88335,129.14955,122.95384,118.47389,115.702095,132.25432,113.75696,129.00273,114.87782,112.14686,122.089645,113.00507,131.41667,118.3505,113.3512,102.540344,126.49019,118.30589,109.56852,107.2336,127.36067,111.28598,119.30539,118.61961,105.972565,130.7952,114.79391,115.99307,120.62873,130.9981,120.74276,126.911934,113.66454,118.64533,119.815346,99.91436,128.8526,106.62499
