0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
122.28944,115.39708,125.26147,110.721436,118.31182,114.30851,128.43626,116.242744,122.94637,119.79415,123.7299,119.736885,115.9218,120.13892,113.110115,133.72447,126.37593,123.001976,129.7097,125.79297,115.158424,124.53993,122.53656,118.770485,122.33717,114.752106,117.76635,120.4722,125.59415,130.67293,116.50353,111.004524,118.84806,112.75834,114.56298,112.80801,113.25362,115.93996,130.7501,120.977005,105.38616,116.953094,115.7387,118.29869,127.16016,116.03724,131.17471,152.62956,123.23914,110.40747
125.294975,108.601326,115.00546,116.1947,126.84574,120.20516,132.96547,111.707695,113.53452,112.36981,118.68265,111.762886,107.649765,123.50763,114.79053,121.25859,118.13194,124.36438,130.4951,122.08615,111.91015,126.53456,125.33263,111.71046,121.2274,112.36219,110.33482,116.28921,116.59715,124.56182,121.32088,117.052025,132.70712,114.33875,114.04568,115.08958,117.35259,122.05591,118.67976,113.12034,112.1173,122.95123,128.56696,122.51955,129.41878,126.314,125.476456,129.35211,126.85049,116.00579
116.05712,115.752594,104.01058,113.347885,118.38952,110.36314,114.4899,114.82198,105.85729,130.8171,128.78102,111.04379,111.39388,127.80349,112.38762,120.28986,112.498856,133.62646,116.0505,131.42569,112.59603,116.64603,124.14348,112.32751,124.1081,113.82515,112.3384,104.789,128.34848,114.93995,114.154274,106.05028,126.63597,110.03293,112.92888,111.39474,107.21916,125.59794,117.25018,108.117165,114.74267,124.45999,119.46126,124.228516,117.60503,115.86293,118.7236,114.132225,127.98428,107.868866
130.66983,113.441284,122.04089,120.96137,129.70996,121.60445,136.81195,109.84513,121.08057,111.83114,118.04609,112.118576,107.92168,127.24999,110.27477,119.47034,138.90773,121.59065,135.58476,120.23111,110.657295,134.0228,126.82789,113.345825,124.59257,113.799515,112.348434,123.148834,117.73211,127.2033,121.23724,126.545166,130.36723,121.679344,116.253075,112.244,122.5026,126.55641,118.405754,137.2957,112.86835,122.531235,131.84764,122.50494,129.46031,136.19763,123.165825,125.88075,123.195015,118.168175
120.71668,113.8056,115.23283,118.62128,127.05286,108.6216,110.82515,113.936066,114.29587,124.98344,120.911934,115.34253,111.60559,114.41455,117.35247,123.399574,123.51061,119.90674,115.805824,126.059456,115.600174,116.791275,117.993454,115.16604,134.03062,115.19333,113.39626,113.35084,127.9757,115.754585,110.57149,104.286934,121.45749,110.91322,119.88034,115.67968,107.569374,111.97955,115.83507,123.74957,110.32971,125.3909,114.21883,125.39083,112.07812,116.6471,120.63308,122.00661,113.52297,108.21106
121.88398,110.54542,112.739784,113.904335,119.92553,106.16812,107.48481,110.62561,114.9922,119.864685,123.12131,106.43562,105.54441,115.65583,115.56948,120.547874,132.09874,123.10715,118.01289,127.59082,106.37161,117.59686,116.37569,108.857254,133.24646,111.65579,109.26415,111.417076,124.28225,111.67024,103.96179,97.22919,120.8474,105.28103,114.466675,110.37896,101.02607,114.545235,115.26657,132.2661,105.28633,128.6366,109.275314,122.667755,109.368546,110.491936,115.43415,123.00264,113.43444,103.871796
130.38634,114.476715,129.62318,112.08837,120.46767,118.35956,143.96066,113.03667,125.8456,114.89712,125.86668,120.72785,115.085205,127.369606,108.96791,135.13919,132.62181,121.12579,139.0582,125.79587,116.23239,134.56667,127.043236,119.99606,120.22135,114.677025,115.305275,126.79686,118.01217,144.55383,123.78493,122.56977,119.07965,117.68936,114.668785,109.48534,119.286674,122.8217,130.763,131.17868,103.18605,114.597176,125.5884,116.069626,137.90492,124.34274,140.43831,154.84288,130.45413,113.55825
122.34638,122.91264,103.358635,122.102745,136.46136,107.51723,112.69161,115.19332,100.96934,133.34557,124.06325,111.23019,113.25199,129.79742,124.95456,112.55126,121.95382,132.19814,114.24864,131.50157,111.583,118.868645,123.68533,114.72315,136.06223,114.65304,115.52347,102.53502,135.96776,107.54294,107.10663,104.12934,133.7526,114.17908,125.88454,121.42352,104.65428,127.59066,106.23396,127.94647,124.51167,129.70319,127.050415,135.85587,111.31463,128.53221,112.15949,89.37146,123.178185,105.62301
125.63817,115.93392,107.895676,115.54357,120.948586,107.19864,114.92039,113.13141,109.77562,127.82485,131.0975,107.21708,107.343414,128.10973,115.21983,118.949905,132.23122,127.1508,118.84669,129.46255,109.87082,119.318214,120.51534,111.95988,131.32587,115.18192,110.72767,108.49241,121.107346,122.40806,106.637146,108.11396,121.55439,112.80226,115.72917,109.11303,103.86951,130.02045,115.34433,137.27696,114.13313,128.1011,118.40411,123.53406,115.02725,118.34524,120.19414,107.51583,123.11866,103.11721
116.87036,116.318665,100.25848,116.83232,124.754654,107.99455,112.19584,117.20243,101.73666,133.17719,129.0941,110.09487,108.994995,129.0741,123.02733,118.977875,115.73082,132.26039,113.843155,128.93657,114.590004,112.218864,122.14076,112.98289,131.55717,117.94076,113.54989,102.23864,126.50679,118.52024,109.56463,107.097534,127.36097,111.22572,119.36193,118.58444,106.345604,130.67883,114.886475,115.962135,120.61981,131.02904,120.694786,126.99372,113.7407,118.569824,119.81256,99.67119,128.91808,106.48351
123.627335,116.16038,113.09898,107.650375,110.67504,112.89583,133.26476,113.28901,109.33103,122.682976,135.83679,114.22347,112.608376,138.11209,100.8634,126.370865,117.11495,133.20924,128.0739,137.0579,114.31335,127.90834,130.42183,115.66016,112.95209,114.37127,110.63571,112.57432,116.20985,134.24228,121.72873,115.1061,119.9615,113.2331,108.290634,101.53191,110.62217,133.02202,121.204834,119.50305,105.31456,113.64489,125.02633,113.60471,132.8047,118.507225,132.09306,129.0195,139.27406,109.427025
