0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
122.22759,116.090385,124.889114,110.63019,118.195435,114.14276,128.7095,115.923805,123.04318,119.93182,123.65645,119.81912,115.99603,119.9487,113.40851,133.53954,126.46168,123.01806,129.50342,125.83271,115.22979,124.06213,122.54471,118.784584,122.3719,114.46258,117.68674,120.45248,125.46886,131.52663,116.513824,111.2574,118.75316,112.722244,114.499504,112.955864,113.24371,115.95571,130.11584,121.28213,105.68932,116.992966,115.68809,118.28897,127.37743,116.23107,130.99284,152.64946,123.17096,110.48859
125.41124,109.00278,115.01779,116.25021,126.83649,120.163124,133.14455,111.65863,113.643425,112.32881,118.75364,111.97693,107.80961,123.49289,114.77277,120.876396,118.31434,124.421455,130.63057,122.07857,111.60689,126.43086,125.34718,111.55439,121.42694,112.48619,110.26404,116.279,116.359795,124.90495,121.199715,117.085495,132.6251,114.41761,113.82334,114.74154,117.572586,121.905396,118.74879,113.180275,112.17683,123.10292,128.56015,122.63567,129.34238,126.14009,125.16361,129.55441,126.77738,116.23002
116.07082,115.9854,103.751236,113.35802,118.29,110.16596,114.73674,114.85724,105.78677,130.85248,128.77232,111.03923,111.25686,127.77365,112.31682,120.36897,112.57355,133.54155,116.007286,131.46005,112.58367,116.39026,124.15794,112.23403,124.10443,114.0105,112.25431,104.896324,128.45688,114.98985,114.25471,106.38297,126.64495,110.00406,112.884926,111.27571,107.14166,125.64529,117.13868,108.321,114.79426,124.505974,119.53706,124.21449,117.61364,115.888145,118.68964,113.78318,127.92865,107.85585
130.67923,113.39756,122.43091,120.96446,129.82727,121.73262,136.59576,109.90869,121.16208,111.709114,118.117424,112.20065,108.0307,127.326096,110.31365,119.30318,138.78275,121.67881,135.74088,120.20975,110.61265,134.45929,126.81815,113.381805,124.66294,113.81271,112.38431,123.04281,117.60112,126.94501,121.122665,126.09428,130.30884,121.75129,116.170265,112.199974,122.70144,126.42685,118.53269,137.1309,112.830185,122.51533,131.72171,122.65527,129.29663,136.03606,123.23408,126.23528,123.24455,118.34674
120.67301,114.11365,115.15115,118.364105,127.17681,108.55859,110.875175,113.82615,114.281235,125.15156,121.00978,115.48395,111.271164,114.34373,117.73958,123.12,123.446915,119.91783,115.637856,126.11527,115.25497,116.59567,117.94775,115.0608,134.01047,115.046295,113.36709,113.19966,127.59823,116.44801,110.58109,104.307236,121.57303,110.7097,119.82355,115.94824,107.47648,112.09584,115.42303,123.259186,110.3498,125.22774,114.143814,125.417564,112.52771,116.736946,120.40146,122.05202,113.25501,108.16987
121.70543,110.98332,112.83279,113.73781,120.05538,106.07948,107.44674,110.77991,114.893166,119.96598,123.20072,106.55649,105.16674,115.753685,116.02624,120.39402,131.82063,123.126945,117.8601,127.59707,106.2501,117.50157,116.307396,108.9401,133.27142,111.58453,109.15894,111.29911,124.06367,112.087776,104.05405,97.21207,120.953896,105.069466,114.38155,110.990425,100.70468,114.57781,114.69751,131.43755,105.67636,128.51178,109.304245,122.77269,109.752945,110.59166,115.50764,123.035866,113.17575,103.80036
130.39386,114.6081,129.52885,112.05355,120.43036,118.44273,143.96239,112.72945,125.96033,114.86792,125.80209,120.5848,115.48969,127.23282,108.97077,135.02252,132.79137,121.20733,138.97447,125.82225,116.2599,134.43782,127.03592,120.065,120.15413,114.33508,115.387794,126.77346,118.026,145.01627,123.65845,122.6114,118.950645,117.79205,114.7836,109.44715,119.60445,122.852615,130.74892,131.55013,103.258156,114.61253,125.48959,116.04193,137.87883,124.453804,140.31303,155.00397,130.61595,113.55013
122.30244,122.42927,103.6024,122.03853,136.63794,107.59245,112.4922,115.31872,100.88659,133.4448,124.15247,111.36871,112.88022,129.90239,125.088234,112.801895,121.73174,132.22285,114.31478,131.42487,111.517624,119.064896,123.694244,114.74843,136.07379,114.61375,115.53084,102.43038,135.77142,107.26848,107.13967,103.91081,133.93983,113.99843,125.84468,121.67888,104.43904,127.50335,106.56845,127.48399,124.16199,129.60857,127.12353,135.73502,111.46684,128.42273,112.198204,89.31825,122.987175,105.59105
125.44503,115.45399,108.09571,115.469734,121.07939,107.329475,114.55691,113.348656,109.604774,127.751305,131.0546,106.78022,107.17244,128.18527,115.225815,119.370186,132.02254,127.146515,118.76717,129.44586,110.18641,119.723206,120.448425,112.16815,131.16606,115.171875,110.8416,108.447464,121.281166,121.89719,106.78707,107.98376,121.651596,112.7223,115.95251,109.38231,103.68316,130.15587,115.25585,136.92328,113.88494,127.93704,118.38518,123.48698,115.03549,118.39799,120.72358,107.36517,123.27169,102.808014
116.847,116.073135,100.19902,116.82986,124.82317,107.99397,112.084946,117.28978,101.589134,133.15514,129.06277,109.85358,108.74979,129.04985,122.928795,119.24354,115.718704,132.19003,113.78136,128.9235,114.72768,112.258156,122.1303,112.979965,131.50514,118.055595,113.62539,102.26916,126.54517,118.33152,109.68728,107.22374,127.417854,111.21086,119.45231,118.506424,106.25882,130.7777,114.843445,116.00107,120.26663,130.98341,120.73915,126.8972,113.7882,118.50535,120.023674,99.44603,128.93529,106.363045
123.72489,115.936516,112.90794,107.773895,110.484024,112.916565,133.3651,113.21828,109.32889,122.60137,135.76259,113.98967,113.02588,138.1036,100.486946,126.48423,117.33804,133.16475,128.03673,137.09998,114.312645,127.67248,130.42183,115.7113,112.750015,114.307144,110.66316,112.73591,116.67134,134.16205,121.652084,115.477806,119.88319,113.36107,108.539734,101.46089,110.793365,133.16478,121.67425,119.8652,105.57118,113.68927,125.11833,113.49486,132.60892,118.6624,132.02957,128.79062,139.50371,109.19266
127.102036,118.92273,105.37833,120.80896,129.18185,114.834946,118.65139,111.64964,103.81477,126.987816,126.28102,108.315216,110.55874,129.52925,108.262596,108.495415,123.130165,128.27266,118.8612,131.04997,108.35789,124.35839,125.03505,111.67718,124.38433,111.253586,110.88578,106.89928,125.20717,106.071335,112.94591,111.84435,134.12737,117.57551,115.56839,107.414185,108.7169,126.78941,107.41932,126.44721,120.33454,122.92748,129.27252,128.43246,118.56108,130.96028,108.55896,95.892815,118.978165,108.516556
122.28903,122.36639,101.124626,112.667404,116.240326,106.85897,113.52101,112.50804,102.811035,136.99329,137.4996,108.32746,113.6074,135.73717,105.07846,115.5587,122.34102,136.57703,115.375885,139.81122,107.94285,121.53304,125.64443,112.73141,124.00165,111.04422,111.688126,102.305,131.28821,110.95594,109.60003,103.73023,125.024216,110.96267,112.05627,102.26818,100.404366,131.55762,113.10601,125.241905,114.12684,122.385635,121.233246,124.9359,116.96829,117.79003,114.01657,101.190895,127.67572,100.637764
114.42539,121.48038,115.38962,113.1258,116.02674,107.70188,114.24927,116.77951,118.97289,133.26714,126.98803,118.276596,116.24412,125.02578,113.38658,129.58357,128.55315,130.7387,118.97859,127.87867,116.75199,118.62469,123.070175,118.11984,129.73857,117.73595,119.58216,113.16496,135.8409,123.93905,113.36937,110.147095,116.66201,112.77417,116.01924,114.58026,111.37657,123.79806,126.13524,121.92752,110.60846,123.4729,112.74107,122.4554,115.80431,114.43795,125.08443,129.71802,125.646484,108.938965
129.70358,122.8734,111.26807,122.22101,137.31284,117.75173,128.41342,113.082405,108.36334,129.7488,123.50086,118.18338,119.083374,126.828285,115.3582,115.362236,120.63831,125.67062,123.819435,128.94783,113.08553,128.11649,126.16781,118.279205,127.662735,110.74249,117.03616,111.62683,133.02182,113.866425,117.47843,114.65971,136.23235,119.38808,121.88827,114.97963,113.56177,121.3435,113.80111,120.77982,120.82689,121.43759,133.62042,133.29048,125.80164,134.2187,117.43701,109.34117,120.417595,109.95939
115.50008,112.72332,110.688416,116.03766,120.20115,115.8486,124.273056,120.14329,104.39741,119.21408,124.53011,113.45156,106.86453,131.18797,112.755615,121.511566,111.39701,128.37172,121.236176,126.015305,120.477325,115.263145,126.96145,114.96178,116.006874,123.14381,113.55071,110.2322,111.91548,127.24834,119.73562,120.90746,125.07905,118.68669,114.937675,115.25603,117.97469,132.53271,117.233955,113.41876,118.645256,119.226105,124.67858,115.0808,123.29417,126.32187,123.79102,112.82836,132.44148,117.932144
114.6308,117.54702,106.841255,112.04625,114.46494,112.76252,124.70373,116.13378,102.04117,127.109535,133.44875,110.71753,110.11392,140.45613,104.344696,121.73234,113.854256,138.42598,122.49525,139.3274,112.4391,121.11681,131.20984,113.15093,113.66541,116.32844,111.61287,106.67961,123.97217,118.10181,118.91407,111.59212,126.18954,112.623856,112.19456,106.42416,110.47543,132.96136,116.77579,115.94556,113.313286,116.64041,125.1977,116.43279,124.90051,123.278114,118.39214,115.44129,136.84866,112.10966
129.30968,117.19271,118.60756,105.81,110.64351,108.244736,124.47567,111.43594,117.03343,118.81726,133.64165,111.77705,112.47774,127.08817,105.69807,125.97417,135.73238,125.91707,128.51758,134.45128,107.33255,127.16787,122.23567,114.8787,121.263405,110.79101,112.551636,115.739,118.773186,128.63084,108.26591,103.74746,115.158516,108.276306,109.561905,101.36572,101.636826,123.65962,123.050606,139.1959,99.3763,117.585014,113.474464,114.40861,125.00201,111.03917,126.858795,136.4064,124.96952,100.93092
124.595474,120.074,114.979614,114.430824,123.612946,107.57766,115.87071,111.81042,116.24943,126.86311,127.608734,114.23213,113.62279,121.96049,116.87733,123.42832,138.53741,124.91384,123.163574,130.99835,108.29394,123.042564,119.991844,115.42141,134.80756,111.851685,116.45262,114.08831,132.6852,117.32349,105.98172,101.47716,121.185104,107.8648,119.43366,112.703766,103.96811,117.48281,119.78619,138.00266,105.5855,126.753746,114.024445,124.34229,116.211174,115.909935,119.48614,124.31984,117.66582,103.09395
128.60976,116.44024,106.44445,115.92536,124.81802,111.77189,120.62328,110.818146,106.271095,126.79878,129.53754,109.26987,111.423164,127.89344,110.29616,115.03124,121.2508,127.8179,120.151215,132.12488,108.93328,124.35345,123.48274,112.31493,125.796814,110.02476,109.69888,107.69809,123.53049,115.66135,112.38212,107.75119,129.16309,112.97755,114.21922,106.68629,104.87753,125.462776,111.93888,124.08946,114.18037,123.40562,125.489624,126.79256,121.1409,122.20459,118.20638,107.58264,122.97376,104.30237
129.5577,117.80635,112.61491,115.45603,126.17694,118.446724,132.85008,111.742386,107.61114,118.919174,125.01071,113.775986,114.3989,130.62877,106.32496,115.05045,116.86376,128.31575,127.781006,131.03287,110.60327,130.19087,128.66493,114.6593,116.32944,110.10636,112.015114,112.15899,120.81885,118.13928,119.80671,115.0,133.3659,117.299576,112.98513,107.49177,112.67293,125.62945,113.573105,118.2708,114.479355,115.9739,132.46567,124.18388,130.38824,129.90373,119.64642,116.72088,127.01776,111.507
122.666565,113.8869,127.558624,108.89379,108.73131,120.45443,140.15633,114.700165,123.322296,113.20018,126.23702,119.012634,113.99331,129.93893,95.203995,131.98717,122.31724,125.81114,134.94017,127.4483,117.86584,130.98691,130.1966,117.95325,106.57727,116.31443,113.68344,124.24229,113.28564,139.1688,128.59784,126.412285,117.15295,120.09063,105.20255,101.61373,122.66506,125.98864,129.99219,118.062164,104.16279,107.02295,123.32807,108.689674,137.29333,123.077995,134.23207,154.64459,132.68454,118.722885
124.92331,121.96331,114.099266,114.49518,117.96254,106.22797,115.32521,112.54108,116.00696,132.99454,132.31865,113.29346,114.76136,128.90773,107.28782,123.07341,135.93568,128.38226,119.132126,132.91576,112.17523,124.682556,122.82346,116.58606,130.21715,113.96041,114.58858,112.285965,130.75148,122.11671,110.04376,109.07889,116.8657,114.52815,115.17799,105.53805,105.34624,127.09454,118.538445,138.93124,109.924324,122.008514,116.958244,123.63142,116.29202,118.16001,122.34396,116.84315,122.44547,102.914185
123.112656,108.99985,108.88056,120.28744,129.86896,118.20497,127.29974,115.762794,101.15691,114.82786,122.16712,105.558136,102.03555,131.49544,115.83733,114.46798,114.71766,127.04894,124.16699,127.14438,112.066666,120.42592,126.23569,109.83344,118.7005,117.19073,107.43842,108.791046,110.66106,117.74203,116.89183,116.8308,134.99797,118.048195,117.07434,114.30811,113.94114,130.28291,109.2306,121.548065,122.189575,122.257,131.93846,121.76665,123.61885,133.55048,116.09323,105.253746,127.07313,115.70042
